,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,19848,72.85815166987419,83823.32021236992,True,59,22256.35892550224,167482.19987427382
59,2020-03-21,22213,72.85815166987419,83823.32021236992,True,60,25002.757402731528,167482.19987427382
60,2020-03-22,24873,72.85815166987419,83823.32021236992,True,61,28022.7366861941,167482.19987427382
61,2020-03-23,29056,72.85815166987419,83823.32021236992,True,62,31327.37596526114,167482.19987427382
62,2020-03-24,32986,72.85815166987419,83823.32021236992,True,63,34924.24408078433,167482.19987427382
63,2020-03-25,37323,72.85815166987419,83823.32021236992,True,64,38816.49467317849,167482.19987427382
64,2020-03-26,43938,72.85815166987419,83823.32021236992,True,65,43001.98418980345,167482.19987427382
65,2020-03-27,50871,72.85815166987419,83823.32021236992,True,66,47472.48178819145,167482.19987427382
66,2020-03-28,57695,72.85815166987419,83823.32021236992,True,67,52213.05022166192,167482.19987427382
67,2020-03-29,62095,72.85815166987419,83823.32021236992,True,68,57201.679719892054,167482.19987427382
68,2020-03-30,66885,72.85815166987419,83823.32021236992,True,69,62409.249920249866,167482.19987427382
69,2020-03-31,71808,72.85815166987419,83823.32021236992,True,70,67799.8763687245,167482.19987427382
70,2020-04-01,77872,72.85815166987419,83823.32021236992,True,71,73331.66813940123,167482.19987427382
71,2020-04-02,84794,72.85815166987419,83823.32021236992,True,72,78957.88423808654,167482.19987427382
72,2020-04-03,91159,72.85815166987419,83823.32021236992,True,73,84628.43355224711,167482.19987427382
73,2020-04-04,96092,72.85815166987419,83823.32021236992,True,74,90291.62276884558,167482.19987427382
74,2020-04-05,100123,72.85815166987419,83823.32021236992,True,75,95896.0258636429,167482.19987427382
75,2020-04-06,103374,72.85815166987419,83823.32021236992,True,76,101392.33317721746,167482.19987427382
76,2020-04-07,107663,72.85815166987419,83823.32021236992,True,77,106735.0407316232,167482.19987427382
77,2020-04-08,113296,72.85815166987419,83823.32021236992,True,78,111883.86079502768,167482.19987427382
78,2020-04-09,118181,72.85815166987419,83823.32021236992,True,79,116804.76888625481,167482.19987427382
79,2020-04-10,122171,72.85815166987419,83823.32021236992,True,80,121470.64419896838,167482.19987427382
80,2020-04-11,124908,72.85815166987419,83823.32021236992,True,81,125861.5028034918,167482.19987427382
81,2020-04-12,127854,72.85815166987419,83823.32021236992,True,82,129964.35973954534,167482.19987427382
82,2020-04-13,130072,72.85815166987419,83823.32021236992,True,83,133772.78298701465,167482.19987427382
83,2020-04-14,131359,72.85815166987419,83823.32021236992,True,84,137286.21747519568,167482.19987427382
84,2020-04-15,134753,72.85815166987419,83823.32021236992,True,85,140509.16120993256,167482.19987427382
85,2020-04-16,137698,72.85815166987419,83823.32021236992,True,86,143450.27034490035,167482.19987427382
86,2020-04-17,141397,72.85815166987419,83823.32021236992,True,87,146121.4585108012,167482.19987427382
87,2020-04-18,143342,72.85815166987419,83823.32021236992,True,88,148537.0409493364,167482.19987427382
88,2020-04-19,145184,72.85815166987419,83823.32021236992,True,89,150712.95854973744,167482.19987427382
89,2020-04-20,147065,72.85815166987419,83823.32021236992,True,90,152666.10262497052,167482.19987427382
90,2020-04-21,148291,72.85815166987419,83823.32021236992,True,91,154413.7493123957,167482.19987427382
91,2020-04-22,150648,72.85815166987419,83823.32021236992,True,92,155973.10330727333,167482.19987427382
92,2020-04-23,153129,72.85815166987419,83823.32021236992,True,93,157360.9442215262,167482.19987427382
93,2020-04-24,154999,72.85815166987419,83823.32021236992,True,94,158593.3648862116,167482.19987427382
94,2020-04-25,156513,72.85815166987419,83823.32021236992,True,95,159685.58891797558,167482.19987427382
95,2020-04-26,157770,72.85815166987419,83823.32021236992,True,96,160651.85434720034,167482.19987427382
96,2020-04-27,158758,72.85815166987419,83823.32021236992,True,97,161505.35059662405,167482.19987427382
97,2020-04-28,159912,72.85815166987419,83823.32021236992,True,98,162258.19721722478,167482.19987427382
98,2020-04-29,161539,72.85815166987419,83823.32021236992,True,99,162921.45423371007,167482.19987427382
99,2020-04-30,163009,72.85815166987419,83823.32021236992,True,100,163505.15550918612,167482.19987427382
100,2020-05-01,164077,72.85815166987419,83823.32021236992,True,101,164018.35806323006,167482.19987427382
101,2020-05-02,164967,72.85815166987419,83823.32021236992,True,102,164469.2016820517,167482.19987427382
102,2020-05-03,165664,72.85815166987419,83823.32021236992,True,103,164864.97439806143,167482.19987427382
103,2020-05-04,166152,72.85815166987419,83823.32021236992,True,104,165212.18047248546,167482.19987427382
104,2020-05-05,167007,72.85815166987419,83823.32021236992,True,105,165516.60839111314,167482.19987427382
105,2020-05-06,168162,72.85815166987419,83823.32021236992,True,106,165783.39709344937,167482.19987427382
106,2020-05-07,169430,72.85815166987419,83823.32021236992,True,107,166017.09921878006,167482.19987427382
107,2020-05-08,170588,72.85815166987419,83823.32021236992,True,108,166221.74059027928,167482.19987427382
108,2020-05-09,171324,72.85815166987419,83823.32021236992,True,109,166400.8754913136,167482.19987427382
109,2020-05-10,171879,72.85815166987419,83823.32021236992,True,110,166557.63753592537,167482.19987427382
110,2020-05-11,172576,72.85815166987419,83823.32021236992,True,111,166694.78611522052,167482.19987427382
111,2020-05-12,173171,72.85815166987419,83823.32021236992,True,112,166814.74852765512,167482.19987427382
112,2020-05-13,174098,72.85815166987419,83823.32021236992,True,113,166919.6579861843,167482.19987427382
113,2020-05-14,174478,72.85815166987419,83823.32021236992,True,114,167011.38774884032,167482.19987427382
