,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,16,71.50247317615431,82407.9295479509,True,21,48.45649191501712,139147.00559779338
21,2020-02-12,16,71.50247317615431,82407.9295479509,True,22,56.91900696004525,139147.00559779338
22,2020-02-13,16,71.50247317615431,82407.9295479509,True,23,66.85882873274006,139147.00559779338
23,2020-02-14,16,71.50247317615431,82407.9295479509,True,24,78.53362390598123,139147.00559779338
24,2020-02-15,16,71.50247317615431,82407.9295479509,True,25,92.24591401650977,139147.00559779338
25,2020-02-16,16,71.50247317615431,82407.9295479509,True,26,108.35085101999276,139147.00559779338
26,2020-02-17,16,71.50247317615431,82407.9295479509,True,27,127.26532826573025,139147.00559779338
27,2020-02-18,16,71.50247317615431,82407.9295479509,True,28,149.47865150040263,139147.00559779338
28,2020-02-19,16,71.50247317615431,82407.9295479509,True,29,175.56503047366516,139147.00559779338
29,2020-02-20,16,71.50247317615431,82407.9295479509,True,30,206.19819273578335,139147.00559779338
30,2020-02-21,16,71.50247317615431,82407.9295479509,True,31,242.16846771467493,139147.00559779338
31,2020-02-22,16,71.50247317615431,82407.9295479509,True,32,284.4027414692309,139147.00559779338
32,2020-02-23,16,71.50247317615431,82407.9295479509,True,33,333.9877408005749,139147.00559779338
33,2020-02-24,16,71.50247317615431,82407.9295479509,True,34,392.19716954612863,139147.00559779338
34,2020-02-25,17,71.50247317615431,82407.9295479509,True,35,460.52328932980305,139147.00559779338
35,2020-02-26,27,71.50247317615431,82407.9295479509,True,36,540.7136105868269,139147.00559779338
36,2020-02-27,46,71.50247317615431,82407.9295479509,True,37,634.813435157449,139147.00559779338
37,2020-02-28,48,71.50247317615431,82407.9295479509,True,38,745.2150656140277,139147.00559779338
38,2020-02-29,79,71.50247317615431,82407.9295479509,True,39,874.7145632911319,139147.00559779338
39,2020-03-01,130,71.50247317615431,82407.9295479509,True,40,1026.5769886106461,139147.00559779338
40,2020-03-02,159,71.50247317615431,82407.9295479509,True,41,1204.6110820018841,139147.00559779338
41,2020-03-03,196,71.50247317615431,82407.9295479509,True,42,1413.2543249429752,139147.00559779338
42,2020-03-04,262,71.50247317615431,82407.9295479509,True,43,1657.6692354705444,139147.00559779338
43,2020-03-05,482,71.50247317615431,82407.9295479509,True,44,1943.8515698075632,139147.00559779338
44,2020-03-06,670,71.50247317615431,82407.9295479509,True,45,2278.7507801390525,139147.00559779338
45,2020-03-07,799,71.50247317615431,82407.9295479509,True,46,2670.4025640780355,139147.00559779338
46,2020-03-08,1040,71.50247317615431,82407.9295479509,True,47,3128.072565427988,139147.00559779338
47,2020-03-09,1176,71.50247317615431,82407.9295479509,True,48,3662.4091638361992,139147.00559779338
48,2020-03-10,1457,71.50247317615431,82407.9295479509,True,49,4285.601722389143,139147.00559779338
49,2020-03-11,1908,71.50247317615431,82407.9295479509,True,50,5011.538534171585,139147.00559779338
50,2020-03-12,2078,71.50247317615431,82407.9295479509,True,51,5855.955904522629,139147.00559779338
51,2020-03-13,3675,71.50247317615431,82407.9295479509,True,52,6836.566221755962,139147.00559779338
52,2020-03-14,4585,71.50247317615431,82407.9295479509,True,53,7973.148445130865,139147.00559779338
53,2020-03-15,5795,71.50247317615431,82407.9295479509,True,54,9287.57920455921,139147.00559779338
54,2020-03-16,7272,71.50247317615431,82407.9295479509,True,55,10803.776850068245,139147.00559779338
55,2020-03-17,9257,71.50247317615431,82407.9295479509,True,56,12547.524748697964,139147.00559779338
56,2020-03-18,12327,71.50247317615431,82407.9295479509,True,57,14546.134701055296,139147.00559779338
57,2020-03-19,15320,71.50247317615431,82407.9295479509,True,58,16827.907810785637,139147.00559779338
58,2020-03-20,19848,71.50247317615431,82407.9295479509,True,59,19421.350310639216,139147.00559779338
59,2020-03-21,22213,71.50247317615431,82407.9295479509,True,60,22354.10808508629,139147.00559779338
60,2020-03-22,24873,71.50247317615431,82407.9295479509,True,61,25651.598618542448,139147.00559779338
61,2020-03-23,29056,71.50247317615431,82407.9295479509,True,62,29335.34536566732,139147.00559779338
62,2020-03-24,32986,71.50247317615431,82407.9295479509,True,63,33421.058589829554,139147.00559779338
63,2020-03-25,37323,71.50247317615431,82407.9295479509,True,64,37916.55781823641,139147.00559779338
64,2020-03-26,43938,71.50247317615431,82407.9295479509,True,65,42819.68989785525,139147.00559779338
65,2020-03-27,50871,71.50247317615431,82407.9295479509,True,66,48116.45427132244,139147.00559779338
66,2020-03-28,57695,71.50247317615431,82407.9295479509,True,67,53779.590018967625,139147.00559779338
67,2020-03-29,62095,71.50247317615431,82407.9295479509,True,68,59767.89123349161,139147.00559779338
68,2020-03-30,66885,71.50247317615431,82407.9295479509,True,69,66026.4836253118,139147.00559779338
69,2020-03-31,71808,71.50247317615431,82407.9295479509,True,70,72488.20829398002,139147.00559779338
70,2020-04-01,77872,71.50247317615431,82407.9295479509,True,71,79076.12349211785,139147.00559779338
71,2020-04-02,84794,71.50247317615431,82407.9295479509,True,72,85706.97249097742,139147.00559779338
