,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,9257,71.08033511671523,78987.2350389884,True,56,12635.352366894112,140626.10010220978
56,2020-03-18,12327,71.08033511671523,78987.2350389884,True,57,14650.933524067439,140626.10010220978
57,2020-03-19,15320,71.08033511671523,78987.2350389884,True,58,16950.540022162735,140626.10010220978
58,2020-03-20,19848,71.08033511671523,78987.2350389884,True,59,19561.827670513623,140626.10010220978
59,2020-03-21,22213,71.08033511671523,78987.2350389884,True,60,22511.178720711974,140626.10010220978
60,2020-03-22,24873,71.08033511671523,78987.2350389884,True,61,25822.24691428286,140626.10010220978
61,2020-03-23,29056,71.08033511671523,78987.2350389884,True,62,29514.217374174597,140626.10010220978
62,2020-03-24,32986,71.08033511671523,78987.2350389884,True,63,33599.84218233676,140626.10010220978
63,2020-03-25,37323,71.08033511671523,78987.2350389884,True,64,38083.36731255822,140626.10010220978
64,2020-03-26,43938,71.08033511671523,78987.2350389884,True,65,42958.52653164257,140626.10010220978
65,2020-03-27,50871,71.08033511671523,78987.2350389884,True,66,48206.832087675844,140626.10010220978
66,2020-03-28,57695,71.08033511671523,78987.2350389884,True,67,53796.425399102416,140626.10010220978
67,2020-03-29,62095,71.08033511671523,78987.2350389884,True,68,59681.74702843773,140626.10010220978
68,2020-03-30,66885,71.08033511671523,78987.2350389884,True,69,65804.23100772378,140626.10010220978
69,2020-03-31,71808,71.08033511671523,78987.2350389884,True,70,72094.12080292708,140626.10010220978
70,2020-04-01,77872,71.08033511671523,78987.2350389884,True,71,78473.35417722685,140626.10010220978
71,2020-04-02,84794,71.08033511671523,78987.2350389884,True,72,84859.29860383761,140626.10010220978
72,2020-04-03,91159,71.08033511671523,78987.2350389884,True,73,91168.97439393496,140626.10010220978
73,2020-04-04,96092,71.08033511671523,78987.2350389884,True,74,97323.31542735253,140626.10010220978
