,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,27,70.77484604884062,76708.18355224677,True,36,534.1134779290968,139613.5058728539
36,2020-02-27,46,70.77484604884062,76708.18355224677,True,37,628.0773027618097,139613.5058728539
37,2020-02-28,48,70.77484604884062,76708.18355224677,True,38,738.4918475769786,139613.5058728539
38,2020-02-29,79,70.77484604884062,76708.18355224677,True,39,868.2067160948629,139613.5058728539
39,2020-03-01,130,70.77484604884062,76708.18355224677,True,40,1020.5534884380844,139613.5058728539
40,2020-03-02,159,70.77484604884062,76708.18355224677,True,41,1199.4228062233622,139613.5058728539
41,2020-03-03,196,70.77484604884062,76708.18355224677,True,42,1409.3520845716325,139613.5058728539
42,2020-03-04,262,70.77484604884062,76708.18355224677,True,43,1655.6246443017671,139613.5058728539
43,2020-03-05,482,70.77484604884062,76708.18355224677,True,44,1944.3808207112936,139613.5058728539
44,2020-03-06,670,70.77484604884062,76708.18355224677,True,45,2282.7412053576477,139613.5058728539
45,2020-03-07,799,70.77484604884062,76708.18355224677,True,46,2678.9415523747857,139613.5058728539
46,2020-03-08,1040,70.77484604884062,76708.18355224677,True,47,3142.4779533342594,139613.5058728539
47,2020-03-09,1176,70.77484604884062,76708.18355224677,True,48,3684.2595598507587,139613.5058728539
48,2020-03-10,1457,70.77484604884062,76708.18355224677,True,49,4316.764300984982,139613.5058728539
49,2020-03-11,1908,70.77484604884062,76708.18355224677,True,50,5054.190583272783,139613.5058728539
50,2020-03-12,2078,70.77484604884062,76708.18355224677,True,51,5912.594758323567,139613.5058728539
51,2020-03-13,3675,70.77484604884062,76708.18355224677,True,52,6910.000106733981,139613.5058728539
52,2020-03-14,4585,70.77484604884062,76708.18355224677,True,53,8066.458194315062,139613.5058728539
53,2020-03-15,5795,70.77484604884062,76708.18355224677,True,54,9404.037810639114,139613.5058728539
54,2020-03-16,7272,70.77484604884062,76708.18355224677,True,55,10946.7106149335,139613.5058728539
55,2020-03-17,9257,70.77484604884062,76708.18355224677,True,56,12720.09672329284,139613.5058728539
56,2020-03-18,12327,70.77484604884062,76708.18355224677,True,57,14751.028845870791,139613.5058728539
57,2020-03-19,15320,70.77484604884062,76708.18355224677,True,58,17066.891838848274,139613.5058728539
58,2020-03-20,19848,70.77484604884062,76708.18355224677,True,59,19694.697869743795,139613.5058728539
59,2020-03-21,22213,70.77484604884062,76708.18355224677,True,60,22659.868467792527,139613.5058728539
60,2020-03-22,24873,70.77484604884062,76708.18355224677,True,61,25984.716297292754,139613.5058728539
61,2020-03-23,29056,70.77484604884062,76708.18355224677,True,62,29686.653661094933,139613.5058728539
62,2020-03-24,32986,70.77484604884062,76708.18355224677,True,63,33776.20184689968,139613.5058728539
63,2020-03-25,37323,70.77484604884062,76708.18355224677,True,64,38254.93262124215,139613.5058728539
64,2020-03-26,43938,70.77484604884062,76708.18355224677,True,65,43113.53313515231,139613.5058728539
65,2020-03-27,50871,70.77484604884062,76708.18355224677,True,66,48330.23596183373,139613.5058728539
66,2020-03-28,57695,70.77484604884062,76708.18355224677,True,67,53869.88090460821,139613.5058728539
67,2020-03-29,62095,70.77484604884062,76708.18355224677,True,68,59683.85826810511,139613.5058728539
68,2020-03-30,66885,70.77484604884062,76708.18355224677,True,69,65711.11344918505,139613.5058728539
69,2020-03-31,71808,70.77484604884062,76708.18355224677,True,70,71880.27044701819,139613.5058728539
70,2020-04-01,77872,70.77484604884062,76708.18355224677,True,71,78112.77328917857,139613.5058728539
71,2020-04-02,84794,70.77484604884062,76708.18355224677,True,72,84326.78021109103,139613.5058728539
72,2020-04-03,91159,70.77484604884062,76708.18355224677,True,73,90441.413985235,139613.5058728539
73,2020-04-04,96092,70.77484604884062,76708.18355224677,True,74,96380.90695896563,139613.5058728539
74,2020-04-05,100123,70.77484604884062,76708.18355224677,True,75,102078.19869687888,139613.5058728539
