,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,72.53899503904547,144.22662280193788,True,28,0.24530271527440495,284.8081568917562
28,2020-02-19,0,72.53899503904547,144.22662280193788,True,29,0.28745328640593865,284.8081568917562
29,2020-02-20,0,72.53899503904547,144.22662280193788,True,30,0.3368381606349671,284.8081568917562
30,2020-02-21,0,72.53899503904547,144.22662280193788,True,31,0.3946958039872682,284.8081568917562
31,2020-02-22,0,72.53899503904547,144.22662280193788,True,32,0.4624755225988654,284.8081568917562
32,2020-02-23,0,72.53899503904547,144.22662280193788,True,33,0.5418729178368594,284.8081568917562
33,2020-02-24,0,72.53899503904547,144.22662280193788,True,34,0.6348711397396737,284.8081568917562
34,2020-02-25,0,72.53899503904547,144.22662280193788,True,35,0.7437888255304529,284.8081568917562
35,2020-02-26,0,72.53899503904547,144.22662280193788,True,36,0.8713357220929883,284.8081568917562
36,2020-02-27,0,72.53899503904547,144.22662280193788,True,37,1.0206771081879233,284.8081568917562
37,2020-02-28,0,72.53899503904547,144.22662280193788,True,38,1.1955082495469087,284.8081568917562
38,2020-02-29,0,72.53899503904547,144.22662280193788,True,39,1.4001402310877071,284.8081568917562
39,2020-03-01,0,72.53899503904547,144.22662280193788,True,40,1.639598605229604,284.8081568917562
40,2020-03-02,0,72.53899503904547,144.22662280193788,True,41,1.9197363589169938,284.8081568917562
41,2020-03-03,0,72.53899503904547,144.22662280193788,True,42,2.2473627135276213,284.8081568917562
42,2020-03-04,0,72.53899503904547,144.22662280193788,True,43,2.6303892021834727,284.8081568917562
43,2020-03-05,0,72.53899503904547,144.22662280193788,True,44,3.077994278265244,284.8081568917562
44,2020-03-06,0,72.53899503904547,144.22662280193788,True,45,3.600807343768783,284.8081568917562
45,2020-03-07,0,72.53899503904547,144.22662280193788,True,46,4.211112476366576,284.8081568917562
46,2020-03-08,0,72.53899503904547,144.22662280193788,True,47,4.923071189405211,284.8081568917562
47,2020-03-09,0,72.53899503904547,144.22662280193788,True,48,5.752962166441447,284.8081568917562
48,2020-03-10,0,72.53899503904547,144.22662280193788,True,49,6.71943393388285,284.8081568917562
49,2020-03-11,0,72.53899503904547,144.22662280193788,True,50,7.843763711847133,284.8081568917562
50,2020-03-12,0,72.53899503904547,144.22662280193788,True,51,9.150112039104467,284.8081568917562
51,2020-03-13,4,72.53899503904547,144.22662280193788,True,52,10.665758028563722,284.8081568917562
52,2020-03-14,4,72.53899503904547,144.22662280193788,True,53,12.421294132428484,284.8081568917562
53,2020-03-15,4,72.53899503904547,144.22662280193788,True,54,14.45075202056509,284.8081568917562
54,2020-03-16,7,72.53899503904547,144.22662280193788,True,55,16.791622701903705,284.8081568917562
55,2020-03-17,8,72.53899503904547,144.22662280193788,True,56,19.484724717912687,284.8081568917562
56,2020-03-18,15,72.53899503904547,144.22662280193788,True,57,22.57386489519727,284.8081568917562
57,2020-03-19,17,72.53899503904547,144.22662280193788,True,58,26.105228128659714,284.8081568917562
58,2020-03-20,17,72.53899503904547,144.22662280193788,True,59,30.12642808713538,284.8081568917562
59,2020-03-21,18,72.53899503904547,144.22662280193788,True,60,34.68515253601817,284.8081568917562
60,2020-03-22,20,72.53899503904547,144.22662280193788,True,61,39.82734886823046,284.8081568917562
61,2020-03-23,20,72.53899503904547,144.22662280193788,True,62,45.5949215344884,284.8081568917562
62,2020-03-24,21,72.53899503904547,144.22662280193788,True,63,52.02295705393609,284.8081568917562
63,2020-03-25,35,72.53899503904547,144.22662280193788,True,64,59.13655607053513,284.8081568917562
64,2020-03-26,36,72.53899503904547,144.22662280193788,True,65,66.94743376638917,284.8081568917562
65,2020-03-27,39,72.53899503904547,144.22662280193788,True,66,75.45054248955286,284.8081568917562
66,2020-03-28,64,72.53899503904547,144.22662280193788,True,67,84.62105932234346,284.8081568917562
67,2020-03-29,72,72.53899503904547,144.22662280193788,True,68,94.41214540893668,284.8081568917562
68,2020-03-30,96,72.53899503904547,144.22662280193788,True,69,104.75389844419512,284.8081568917562
69,2020-03-31,103,72.53899503904547,144.22662280193788,True,70,115.55386275624842,284.8081568917562
70,2020-04-01,127,72.53899503904547,144.22662280193788,True,71,126.69932215825136,284.8081568917562
71,2020-04-02,167,72.53899503904547,144.22662280193788,True,72,138.06138791284366,284.8081568917562
72,2020-04-03,182,72.53899503904547,144.22662280193788,True,73,149.50063956819744,284.8081568917562
73,2020-04-04,182,72.53899503904547,144.22662280193788,True,74,160.873830746042,284.8081568917562
74,2020-04-05,203,72.53899503904547,144.22662280193788,True,75,172.0409918995902,284.8081568917562
75,2020-04-06,203,72.53899503904547,144.22662280193788,True,76,182.8721927480721,284.8081568917562
76,2020-04-07,217,72.53899503904547,144.22662280193788,True,77,193.25328658574435,284.8081568917562
77,2020-04-08,217,72.53899503904547,144.22662280193788,True,78,203.0901314415499,284.8081568917562
78,2020-04-09,221,72.53899503904547,144.22662280193788,True,79,212.3110256298894,284.8081568917562
79,2020-04-10,230,72.53899503904547,144.22662280193788,True,80,220.86735112146286,284.8081568917562
80,2020-04-11,243,72.53899503904547,144.22662280193788,True,81,228.73263568878386,284.8081568917562
81,2020-04-12,242,72.53899503904547,144.22662280193788,True,82,235.9003903823513,284.8081568917562
82,2020-04-13,246,72.53899503904547,144.22662280193788,True,83,242.38114210147324,284.8081568917562
83,2020-04-14,246,72.53899503904547,144.22662280193788,True,84,248.19907131780195,284.8081568917562
84,2020-04-15,246,72.53899503904547,144.22662280193788,True,85,253.38860387625243,284.8081568917562
85,2020-04-16,250,72.53899503904547,144.22662280193788,True,86,257.9912180287345,284.8081568917562
86,2020-04-17,250,72.53899503904547,144.22662280193788,True,87,262.0526349850319,284.8081568917562
87,2020-04-18,253,72.53899503904547,144.22662280193788,True,88,265.6204782352853,284.8081568917562
88,2020-04-19,254,72.53899503904547,144.22662280193788,True,89,268.7424215825736,284.8081568917562
89,2020-04-20,254,72.53899503904547,144.22662280193788,True,90,271.46480032417094,284.8081568917562
