,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,20,76.44630414452968,198.8137619167153,True,62,40.54208232636349,351.922649894281
62,2020-03-24,21,76.44630414452968,198.8137619167153,True,63,46.36319359106684,351.922649894281
63,2020-03-25,35,76.44630414452968,198.8137619167153,True,64,52.8963004594733,351.922649894281
64,2020-03-26,36,76.44630414452968,198.8137619167153,True,65,60.19224597338745,351.922649894281
65,2020-03-27,39,76.44630414452968,198.8137619167153,True,66,68.29515139460247,351.922649894281
66,2020-03-28,64,76.44630414452968,198.8137619167153,True,67,77.2391639412051,351.922649894281
67,2020-03-29,72,76.44630414452968,198.8137619167153,True,68,87.04490696202959,351.922649894281
68,2020-03-30,96,76.44630414452968,198.8137619167153,True,69,97.71584366268351,351.922649894281
69,2020-03-31,103,76.44630414452968,198.8137619167153,True,70,109.2348497664202,351.922649894281
70,2020-04-01,127,76.44630414452968,198.8137619167153,True,71,121.56136146620716,351.922649894281
71,2020-04-02,167,76.44630414452968,198.8137619167153,True,72,134.6295031352928,351.922649894281
72,2020-04-03,182,76.44630414452968,198.8137619167153,True,73,148.34758441911737,351.922649894281
73,2020-04-04,182,76.44630414452968,198.8137619167153,True,74,162.5992736802057,351.922649894281
74,2020-04-05,203,76.44630414452968,198.8137619167153,True,75,177.24660132643533,351.922649894281
75,2020-04-06,203,76.44630414452968,198.8137619167153,True,76,192.134736328691,351.922649894281
76,2020-04-07,217,76.44630414452968,198.8137619167153,True,77,207.09824407765336,351.922649894281
77,2020-04-08,217,76.44630414452968,198.8137619167153,True,78,221.96831808020272,351.922649894281
78,2020-04-09,221,76.44630414452968,198.8137619167153,True,79,236.58032795638889,351.922649894281
79,2020-04-10,230,76.44630414452968,198.8137619167153,True,80,250.7809761623782,351.922649894281
