,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,72,72.10085697101498,140.0586047206339,True,68,95.77344066227502,278.65971356439996
68,2020-03-30,96,72.10085697101498,140.0586047206339,True,69,106.0758313946461,278.65971356439996
69,2020-03-31,103,72.10085697101498,140.0586047206339,True,70,116.78437378836064,278.65971356439996
70,2020-04-01,127,72.10085697101498,140.0586047206339,True,71,127.78026396487145,278.65971356439996
71,2020-04-02,167,72.10085697101498,140.0586047206339,True,72,138.9308319595269,278.65971356439996
72,2020-04-03,182,72.10085697101498,140.0586047206339,True,73,150.09571561357797,278.65971356439996
73,2020-04-04,182,72.10085697101498,140.0586047206339,True,74,161.1338327756612,278.65971356439996
74,2020-04-05,203,72.10085697101498,140.0586047206339,True,75,171.91042935449607,278.65971356439996
75,2020-04-06,203,72.10085697101498,140.0586047206339,True,76,182.30346730978124,278.65971356439996
76,2020-04-07,217,72.10085697101498,140.0586047206339,True,77,192.20873232098555,278.65971356439996
77,2020-04-08,217,72.10085697101498,140.0586047206339,True,78,201.54325545938653,278.65971356439996
78,2020-04-09,221,72.10085697101498,140.0586047206339,True,79,210.24690363443833,278.65971356439996
79,2020-04-10,230,72.10085697101498,140.0586047206339,True,80,218.28224182797,278.65971356439996
80,2020-04-11,243,72.10085697101498,140.0586047206339,True,81,225.6329602967578,278.65971356439996
81,2020-04-12,242,72.10085697101498,140.0586047206339,True,82,232.301268465652,278.65971356439996
82,2020-04-13,246,72.10085697101498,140.0586047206339,True,83,238.30468387833494,278.65971356439996
83,2020-04-14,246,72.10085697101498,140.0586047206339,True,84,243.67260616195085,278.65971356439996
84,2020-04-15,246,72.10085697101498,140.0586047206339,True,85,248.442987312694,278.65971356439996
85,2020-04-16,250,72.10085697101498,140.0586047206339,True,86,252.65931526435327,278.65971356439996
86,2020-04-17,250,72.10085697101498,140.0586047206339,True,87,256.3680367055986,278.65971356439996
87,2020-04-18,253,72.10085697101498,140.0586047206339,True,88,259.61646912407565,278.65971356439996
88,2020-04-19,254,72.10085697101498,140.0586047206339,True,89,262.4511959343942,278.65971356439996
89,2020-04-20,254,72.10085697101498,140.0586047206339,True,90,264.9169021887147,278.65971356439996
90,2020-04-21,255,72.10085697101498,140.0586047206339,True,91,267.0555887888903,278.65971356439996
91,2020-04-22,257,72.10085697101498,140.0586047206339,True,92,268.9060961840345,278.65971356439996
92,2020-04-23,262,72.10085697101498,140.0586047206339,True,93,270.50387012441604,278.65971356439996
93,2020-04-24,263,72.10085697101498,140.0586047206339,True,94,271.88090866354094,278.65971356439996
94,2020-04-25,267,72.10085697101498,140.0586047206339,True,95,273.0658386242095,278.65971356439996
