,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,82.14388259098497,286.8932506305171,False,27,0.4442450239585064,573.7865012605936
27,2020-02-18,0,82.14388259098497,286.8932506305171,False,28,0.5058109194728391,573.7865012605936
28,2020-02-19,0,82.14388259098497,286.8932506305171,False,29,0.5759003819716905,573.7865012605936
29,2020-02-20,0,82.14388259098497,286.8932506305171,False,30,0.655690928107485,573.7865012605936
30,2020-02-21,0,82.14388259098497,286.8932506305171,False,31,0.7465219944213114,573.7865012605936
31,2020-02-22,0,82.14388259098497,286.8932506305171,False,32,0.8499169801121647,573.7865012605936
32,2020-02-23,0,82.14388259098497,286.8932506305171,False,33,0.967608224498408,573.7865012605936
33,2020-02-24,0,82.14388259098497,286.8932506305171,False,34,1.1015652901957824,573.7865012605936
34,2020-02-25,0,82.14388259098497,286.8932506305171,False,35,1.2540269639943113,573.7865012605936
35,2020-02-26,0,82.14388259098497,286.8932506305171,False,36,1.4275374310265951,573.7865012605936
36,2020-02-27,0,82.14388259098497,286.8932506305171,False,37,1.6249871235926328,573.7865012605936
37,2020-02-28,0,82.14388259098497,286.8932506305171,False,38,1.8496587931488986,573.7865012605936
38,2020-02-29,0,82.14388259098497,286.8932506305171,False,39,2.1052794012832434,573.7865012605936
39,2020-03-01,0,82.14388259098497,286.8932506305171,False,40,2.396078471246455,573.7865012605936
40,2020-03-02,0,82.14388259098497,286.8932506305171,False,41,2.726853583357518,573.7865012605936
41,2020-03-03,0,82.14388259098497,286.8932506305171,False,42,3.10304373199371,573.7865012605936
42,2020-03-04,0,82.14388259098497,286.8932506305171,False,43,3.5308112844034976,573.7865012605936
43,2020-03-05,0,82.14388259098497,286.8932506305171,False,44,4.01713328624448,573.7865012605936
44,2020-03-06,0,82.14388259098497,286.8932506305171,False,45,4.56990283769934,573.7865012605936
45,2020-03-07,0,82.14388259098497,286.8932506305171,False,46,5.198041207108201,573.7865012605936
46,2020-03-08,0,82.14388259098497,286.8932506305171,False,47,5.911621243312498,573.7865012605936
47,2020-03-09,0,82.14388259098497,286.8932506305171,False,48,6.72200247698915,573.7865012605936
48,2020-03-10,0,82.14388259098497,286.8932506305171,False,49,7.641978044833164,573.7865012605936
49,2020-03-11,0,82.14388259098497,286.8932506305171,False,50,8.685933203607314,573.7865012605936
50,2020-03-12,0,82.14388259098497,286.8932506305171,False,51,9.870014693809134,573.7865012605936
51,2020-03-13,4,82.14388259098497,286.8932506305171,False,52,11.212309529592998,573.7865012605936
52,2020-03-14,4,82.14388259098497,286.8932506305171,False,53,12.733030891889689,573.7865012605936
53,2020-03-15,4,82.14388259098497,286.8932506305171,False,54,14.454707640060832,573.7865012605936
54,2020-03-16,7,82.14388259098497,286.8932506305171,False,55,16.40237248575859,573.7865012605936
55,2020-03-17,8,82.14388259098497,286.8932506305171,False,56,18.60374204324458,573.7865012605936
56,2020-03-18,15,82.14388259098497,286.8932506305171,False,57,21.08937974149079,573.7865012605936
57,2020-03-19,17,82.14388259098497,286.8932506305171,False,58,23.89282992747503,573.7865012605936
58,2020-03-20,17,82.14388259098497,286.8932506305171,False,59,27.050708406194747,573.7865012605936
59,2020-03-21,18,82.14388259098497,286.8932506305171,False,60,30.60273119326166,573.7865012605936
60,2020-03-22,20,82.14388259098497,286.8932506305171,False,61,34.59165950778069,573.7865012605936
61,2020-03-23,20,82.14388259098497,286.8932506305171,False,62,39.06313520582708,573.7865012605936
62,2020-03-24,21,82.14388259098497,286.8932506305171,False,63,44.06537727015337,573.7865012605936
63,2020-03-25,35,82.14388259098497,286.8932506305171,False,64,49.64870710567692,573.7865012605936
64,2020-03-26,36,82.14388259098497,286.8932506305171,False,65,55.864868898462916,573.7865012605936
65,2020-03-27,39,82.14388259098497,286.8932506305171,False,66,62.766112024369264,573.7865012605936
66,2020-03-28,64,82.14388259098497,286.8932506305171,False,67,70.40400646017416,573.7865012605936
67,2020-03-29,72,82.14388259098497,286.8932506305171,False,68,78.82797047935135,573.7865012605936
68,2020-03-30,96,82.14388259098497,286.8932506305171,False,69,88.08350370647103,573.7865012605936
69,2020-03-31,103,82.14388259098497,286.8932506305171,False,70,98.21013872066302,573.7865012605936
70,2020-04-01,127,82.14388259098497,286.8932506305171,False,71,109.23915116589662,573.7865012605936
71,2020-04-02,167,82.14388259098497,286.8932506305171,False,72,121.1911011698099,573.7865012605936
