,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,84.10668387095619,381.00280880269855,False,50,10.276338522699488,762.005617605397
50,2020-03-12,0,84.10668387095619,381.00280880269855,False,51,11.633547874200861,762.005617605397
51,2020-03-13,4,84.10668387095619,381.00280880269855,False,52,13.166866010477493,762.005617605397
52,2020-03-14,4,84.10668387095619,381.00280880269855,False,53,14.898265188970685,762.005617605397
53,2020-03-15,4,84.10668387095619,381.00280880269855,False,54,16.85221394866657,762.005617605397
54,2020-03-16,7,84.10668387095619,381.00280880269855,False,55,19.055892127869665,762.005617605397
55,2020-03-17,8,84.10668387095619,381.00280880269855,False,56,21.53940441584771,762.005617605397
56,2020-03-18,15,84.10668387095619,381.00280880269855,False,57,24.335985245988876,762.005617605397
57,2020-03-19,17,84.10668387095619,381.00280880269855,False,58,27.48218555103218,762.005617605397
58,2020-03-20,17,84.10668387095619,381.00280880269855,False,59,31.018029187243098,762.005617605397
59,2020-03-21,18,84.10668387095619,381.00280880269855,False,60,34.987123690855995,762.005617605397
60,2020-03-22,20,84.10668387095619,381.00280880269855,False,61,39.43670649252458,762.005617605397
61,2020-03-23,20,84.10668387095619,381.00280880269855,False,62,44.41760387828714,762.005617605397
62,2020-03-24,21,84.10668387095619,381.00280880269855,False,63,49.98407602556797,762.005617605397
63,2020-03-25,35,84.10668387095619,381.00280880269855,False,64,56.19351764701323,762.005617605397
64,2020-03-26,36,84.10668387095619,381.00280880269855,False,65,63.10598056943936,762.005617605397
65,2020-03-27,39,84.10668387095619,381.00280880269855,False,66,70.78348255009607,762.005617605397
66,2020-03-28,64,84.10668387095619,381.00280880269855,False,67,79.28906655679113,762.005617605397
67,2020-03-29,72,84.10668387095619,381.00280880269855,False,68,88.68557755231205,762.005617605397
68,2020-03-30,96,84.10668387095619,381.00280880269855,False,69,99.03413059436012,762.005617605397
69,2020-03-31,103,84.10668387095619,381.00280880269855,False,70,110.39225588775109,762.005617605397
70,2020-04-01,127,84.10668387095619,381.00280880269855,False,71,122.81172426959661,762.005617605397
71,2020-04-02,167,84.10668387095619,381.00280880269855,False,72,136.33608105900757,762.005617605397
72,2020-04-03,182,84.10668387095619,381.00280880269855,False,73,150.99794716330643,762.005617605397
73,2020-04-04,182,84.10668387095619,381.00280880269855,False,74,166.81618267212278,762.005617605397
74,2020-04-05,203,84.10668387095619,381.00280880269855,False,75,183.79304740564956,762.005617605397
