,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,83.0003187807537,363.06930881806426,False,39,1.8623101499789383,726.1386176361289
39,2020-03-01,0,83.0003187807537,363.06930881806426,False,40,2.1318185088828985,726.1386176361289
40,2020-03-02,0,83.0003187807537,363.06930881806426,False,41,2.440197964466627,726.1386176361289
41,2020-03-03,0,83.0003187807537,363.06930881806426,False,42,2.7930141426812733,726.1386176361289
42,2020-03-04,0,83.0003187807537,363.06930881806426,False,43,3.1966169478358473,726.1386176361289
43,2020-03-05,0,83.0003187807537,363.06930881806426,False,44,3.658247170662111,726.1386176361289
44,2020-03-06,0,83.0003187807537,363.06930881806426,False,45,4.186156371499758,726.1386176361289
45,2020-03-07,0,83.0003187807537,363.06930881806426,False,46,4.789741306163064,726.1386176361289
46,2020-03-08,0,83.0003187807537,363.06930881806426,False,47,5.479694153131685,726.1386176361289
47,2020-03-09,0,83.0003187807537,363.06930881806426,False,48,6.268169736427302,726.1386176361289
48,2020-03-10,0,83.0003187807537,363.06930881806426,False,49,7.168970796884248,726.1386176361289
49,2020-03-11,0,83.0003187807537,363.06930881806426,False,50,8.197752117272076,726.1386176361289
50,2020-03-12,0,83.0003187807537,363.06930881806426,False,51,9.37224391820283,726.1386176361289
51,2020-03-13,4,83.0003187807537,363.06930881806426,False,52,10.712494367546176,726.1386176361289
52,2020-03-14,4,83.0003187807537,363.06930881806426,False,53,12.24113023187061,726.1386176361289
53,2020-03-15,4,83.0003187807537,363.06930881806426,False,54,13.983633579185565,726.1386176361289
54,2020-03-16,7,83.0003187807537,363.06930881806426,False,55,15.968630942064525,726.1386176361289
55,2020-03-17,8,83.0003187807537,363.06930881806426,False,56,18.228189383418325,726.1386176361289
56,2020-03-18,15,83.0003187807537,363.06930881806426,False,57,20.798111381484002,726.1386176361289
57,2020-03-19,17,83.0003187807537,363.06930881806426,False,58,23.718217273350326,726.1386176361289
58,2020-03-20,17,83.0003187807537,363.06930881806426,False,59,27.032600085280873,726.1386176361289
59,2020-03-21,18,83.0003187807537,363.06930881806426,False,60,30.78983287825981,726.1386176361289
60,2020-03-22,20,83.0003187807537,363.06930881806426,False,61,35.04310324599728,726.1386176361289
61,2020-03-23,20,83.0003187807537,363.06930881806426,False,62,39.85024340493537,726.1386176361289
62,2020-03-24,21,83.0003187807537,363.06930881806426,False,63,45.273617630092396,726.1386176361289
63,2020-03-25,35,83.0003187807537,363.06930881806426,False,64,51.37982202618248,726.1386176361289
64,2020-03-26,36,83.0003187807537,363.06930881806426,False,65,58.23914544533865,726.1386176361289
65,2020-03-27,39,83.0003187807537,363.06930881806426,False,66,65.9247357561613,726.1386176361289
66,2020-03-28,64,83.0003187807537,363.06930881806426,False,67,74.51141398835715,726.1386176361289
67,2020-03-29,72,83.0003187807537,363.06930881806426,False,68,84.07408185665824,726.1386176361289
68,2020-03-30,96,83.0003187807537,363.06930881806426,False,69,94.68567785590089,726.1386176361289
69,2020-03-31,103,83.0003187807537,363.06930881806426,False,70,106.41465570070099,726.1386176361289
70,2020-04-01,127,83.0003187807537,363.06930881806426,False,71,119.32198834116419,726.1386176361289
71,2020-04-02,167,83.0003187807537,363.06930881806426,False,72,133.4577423796309,726.1386176361289
72,2020-04-03,182,83.0003187807537,363.06930881806426,False,73,148.85732128063978,726.1386176361289
