,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,83.57239750496748,344.99797760286725,False,26,0.5316905679285273,689.9959552057334
26,2020-02-17,0,83.57239750496748,344.99797760286725,False,27,0.6021200427497359,689.9959552057334
27,2020-02-18,0,83.57239750496748,344.99797760286725,False,28,0.6818696100286291,689.9959552057334
28,2020-02-19,0,83.57239750496748,344.99797760286725,False,29,0.7721700133304651,689.9959552057334
29,2020-02-20,0,83.57239750496748,344.99797760286725,False,30,0.8744137837188614,689.9959552057334
30,2020-02-21,0,83.57239750496748,344.99797760286725,False,31,0.9901762998794688,689.9959552057334
31,2020-02-22,0,83.57239750496748,344.99797760286725,False,32,1.12123953096543,689.9959552057334
32,2020-02-23,0,83.57239750496748,344.99797760286725,False,33,1.2696187872266447,689.9959552057334
33,2020-02-24,0,83.57239750496748,344.99797760286725,False,34,1.4375928380719003,689.9959552057334
34,2020-02-25,0,83.57239750496748,344.99797760286725,False,35,1.627737794044685,689.9959552057334
35,2020-02-26,0,83.57239750496748,344.99797760286725,False,36,1.842965187934968,689.9959552057334
36,2020-02-27,0,83.57239750496748,344.99797760286725,False,37,2.0865647303548704,689.9959552057334
37,2020-02-28,0,83.57239750496748,344.99797760286725,False,38,2.362252255751057,689.9959552057334
38,2020-02-29,0,83.57239750496748,344.99797760286725,False,39,2.6742234148187225,689.9959552057334
39,2020-03-01,0,83.57239750496748,344.99797760286725,False,40,3.027213706952716,689.9959552057334
40,2020-03-02,0,83.57239750496748,344.99797760286725,False,41,3.4265654794383162,689.9959552057334
41,2020-03-03,0,83.57239750496748,344.99797760286725,False,42,3.8783025454837943,689.9959552057334
42,2020-03-04,0,83.57239750496748,344.99797760286725,False,43,4.389213086878287,689.9959552057334
43,2020-03-05,0,83.57239750496748,344.99797760286725,False,44,4.966941503737454,689.9959552057334
44,2020-03-06,0,83.57239750496748,344.99797760286725,False,45,5.620089846664911,689.9959552057334
45,2020-03-07,0,83.57239750496748,344.99797760286725,False,46,6.358329407033028,689.9959552057334
46,2020-03-08,0,83.57239750496748,344.99797760286725,False,47,7.192522938043512,689.9959552057334
47,2020-03-09,0,83.57239750496748,344.99797760286725,False,48,8.134857819164592,689.9959552057334
48,2020-03-10,0,83.57239750496748,344.99797760286725,False,49,9.198990242739841,689.9959552057334
49,2020-03-11,0,83.57239750496748,344.99797760286725,False,50,10.400200173765704,689.9959552057334
50,2020-03-12,0,83.57239750496748,344.99797760286725,False,51,11.755556387884837,689.9959552057334
51,2020-03-13,4,83.57239750496748,344.99797760286725,False,52,13.284090300287868,689.9959552057334
52,2020-03-14,4,83.57239750496748,344.99797760286725,False,53,15.006976527191819,689.9959552057334
53,2020-03-15,4,83.57239750496748,344.99797760286725,False,54,16.94771713613997,689.9959552057334
54,2020-03-16,7,83.57239750496748,344.99797760286725,False,55,19.13232530362244,689.9959552057334
55,2020-03-17,8,83.57239750496748,344.99797760286725,False,56,21.589502570642768,689.9959552057334
56,2020-03-18,15,83.57239750496748,344.99797760286725,False,57,24.350802034952956,689.9959552057334
57,2020-03-19,17,83.57239750496748,344.99797760286725,False,58,27.450767618502127,689.9959552057334
58,2020-03-20,17,83.57239750496748,344.99797760286725,False,59,30.92703699389956,689.9959552057334
59,2020-03-21,18,83.57239750496748,344.99797760286725,False,60,34.820392867407705,689.9959552057334
60,2020-03-22,20,83.57239750496748,344.99797760286725,False,61,39.174744165398025,689.9959552057334
61,2020-03-23,20,83.57239750496748,344.99797760286725,False,62,44.037015386259206,689.9959552057334
62,2020-03-24,21,83.57239750496748,344.99797760286725,False,63,49.45691917462463,689.9959552057334
63,2020-03-25,35,83.57239750496748,344.99797760286725,False,64,55.48658437086141,689.9959552057334
64,2020-03-26,36,83.57239750496748,344.99797760286725,False,65,62.180009835811504,689.9959552057334
65,2020-03-27,39,83.57239750496748,344.99797760286725,False,66,69.59231384097575,689.9959552057334
66,2020-03-28,64,83.57239750496748,344.99797760286725,False,67,77.77875048116319,689.9959552057334
67,2020-03-29,72,83.57239750496748,344.99797760286725,False,68,86.79346925794039,689.9959552057334
68,2020-03-30,96,83.57239750496748,344.99797760286725,False,69,96.6880025949252,689.9959552057334
69,2020-03-31,103,83.57239750496748,344.99797760286725,False,70,107.50947940995165,689.9959552057334
70,2020-04-01,127,83.57239750496748,344.99797760286725,False,71,119.2985815717526,689.9959552057334
71,2020-04-02,167,83.57239750496748,344.99797760286725,False,72,132.08728422166806,689.9959552057334
72,2020-04-03,182,83.57239750496748,344.99797760286725,False,73,145.89644990733322,689.9959552057334
73,2020-04-04,182,83.57239750496748,344.99797760286725,False,74,160.73337860184088,689.9959552057334
