,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,18,73.3901360295203,153.41854583597677,True,60,33.458557175686146,298.24335004961864
60,2020-03-22,20,73.3901360295203,153.41854583597677,True,61,38.429647532793126,298.24335004961864
61,2020-03-23,20,73.3901360295203,153.41854583597677,True,62,44.02038705136226,298.24335004961864
62,2020-03-24,21,73.3901360295203,153.41854583597677,True,63,50.272129734740204,298.24335004961864
63,2020-03-25,35,73.3901360295203,153.41854583597677,True,64,57.218440481477835,298.24335004961864
64,2020-03-26,36,73.3901360295203,153.41854583597677,True,65,64.88183134242286,298.24335004961864
65,2020-03-27,39,73.3901360295203,153.41854583597677,True,66,73.27032610800256,298.24335004961864
66,2020-03-28,64,73.3901360295203,153.41854583597677,True,67,82.37412619312796,298.24335004961864
67,2020-03-29,72,73.3901360295203,153.41854583597677,True,68,92.16273305292275,298.24335004961864
68,2020-03-30,96,73.3901360295203,153.41854583597677,True,69,102.58293509608106,298.24335004961864
69,2020-03-31,103,73.3901360295203,153.41854583597677,True,70,113.55806674509662,298.24335004961864
70,2020-04-01,127,73.3901360295203,153.41854583597677,True,71,124.98887471480232,298.24335004961864
71,2020-04-02,167,73.3901360295203,153.41854583597677,True,72,136.75617503245346,298.24335004961864
72,2020-04-03,182,73.3901360295203,153.41854583597677,True,73,148.72526657825807,298.24335004961864
73,2020-04-04,182,73.3901360295203,153.41854583597677,True,74,160.75181732217726,298.24335004961864
74,2020-04-05,203,73.3901360295203,153.41854583597677,True,75,172.68870827110007,298.24335004961864
75,2020-04-06,203,73.3901360295203,153.41854583597677,True,76,184.39316058853143,298.24335004961864
76,2020-04-07,217,73.3901360295203,153.41854583597677,True,77,195.73342289203524,298.24335004961864
77,2020-04-08,217,73.3901360295203,153.41854583597677,True,78,206.59437075121323,298.24335004961864
78,2020-04-09,221,73.3901360295203,153.41854583597677,True,79,216.88154980963236,298.24335004961864
79,2020-04-10,230,73.3901360295203,153.41854583597677,True,80,226.52343387774798,298.24335004961864
80,2020-04-11,243,73.3901360295203,153.41854583597677,True,81,235.47191586110677,298.24335004961864
81,2020-04-12,242,73.3901360295203,153.41854583597677,True,82,243.7012548083088,298.24335004961864
82,2020-04-13,246,73.3901360295203,153.41854583597677,True,83,251.2058368976136,298.24335004961864
83,2020-04-14,246,73.3901360295203,153.41854583597677,True,84,257.99716374225335,298.24335004961864
84,2020-04-15,246,73.3901360295203,153.41854583597677,True,85,264.1004681358189,298.24335004961864
85,2020-04-16,250,73.3901360295203,153.41854583597677,True,86,269.55129611492197,298.24335004961864
