,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,81.8160009710792,314.5745235408405,False,50,9.086133682202165,629.1490470816747
50,2020-03-12,0,81.8160009710792,314.5745235408405,False,51,10.354651069601873,629.1490470816747
51,2020-03-13,4,81.8160009710792,314.5745235408405,False,52,11.796897138362135,629.1490470816747
52,2020-03-14,4,81.8160009710792,314.5745235408405,False,53,13.435664538633176,629.1490470816747
53,2020-03-15,4,81.8160009710792,314.5745235408405,False,54,15.296440924998283,629.1490470816747
54,2020-03-16,7,81.8160009710792,314.5745235408405,False,55,17.407640071790052,629.1490470816747
55,2020-03-17,8,81.8160009710792,314.5745235408405,False,56,19.800825647393328,629.1490470816747
56,2020-03-18,15,81.8160009710792,314.5745235408405,False,57,22.510917023619466,629.1490470816747
57,2020-03-19,17,81.8160009710792,314.5745235408405,False,58,25.576363191710765,629.1490470816747
58,2020-03-20,17,81.8160009710792,314.5745235408405,False,59,29.03926697846434,629.1490470816747
59,2020-03-21,18,81.8160009710792,314.5745235408405,False,60,32.9454373445483,629.1490470816747
60,2020-03-22,20,81.8160009710792,314.5745235408405,False,61,37.3443427249787,629.1490470816747
61,2020-03-23,20,81.8160009710792,314.5745235408405,False,62,42.288933380662534,629.1490470816747
62,2020-03-24,21,81.8160009710792,314.5745235408405,False,63,47.835295973352835,629.1490470816747
63,2020-03-25,35,81.8160009710792,314.5745235408405,False,64,54.0420996641552,629.1490470816747
64,2020-03-26,36,81.8160009710792,314.5745235408405,False,65,60.96979082264632,629.1490470816747
65,2020-03-27,39,81.8160009710792,314.5745235408405,False,66,68.67949403845633,629.1490470816747
66,2020-03-28,64,81.8160009710792,314.5745235408405,False,67,77.23158191223064,629.1490470816747
67,2020-03-29,72,81.8160009710792,314.5745235408405,False,68,86.68388658915646,629.1490470816747
68,2020-03-30,96,81.8160009710792,314.5745235408405,False,69,97.08954368685141,629.1490470816747
69,2020-03-31,103,81.8160009710792,314.5745235408405,False,70,108.49448534645893,629.1490470816747
70,2020-04-01,127,81.8160009710792,314.5745235408405,False,71,120.9346340533887,629.1490470816747
71,2020-04-02,167,81.8160009710792,314.5745235408405,False,72,134.4328918351104,629.1490470816747
72,2020-04-03,182,81.8160009710792,314.5745235408405,False,73,148.99606786996878,629.1490470816747
73,2020-04-04,182,81.8160009710792,314.5745235408405,False,74,164.61193667202136,629.1490470816747
74,2020-04-05,203,81.8160009710792,314.5745235408405,False,75,181.2466618370048,629.1490470816747
75,2020-04-06,203,81.8160009710792,314.5745235408405,False,76,198.84284805676504,629.1490470816747
76,2020-04-07,217,81.8160009710792,314.5745235408405,False,77,217.31848737526744,629.1490470816747
77,2020-04-08,217,81.8160009710792,314.5745235408405,False,78,236.56703645356689,629.1490470816747
