,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,70.05373869028818,52.31749731226688,True,49,3.1882562178196423,97.53869377688504
49,2020-03-11,1,70.05373869028818,52.31749731226688,True,50,3.737401131621137,97.53869377688504
50,2020-03-12,2,70.05373869028818,52.31749731226688,True,51,4.377049730672288,97.53869377688504
51,2020-03-13,2,70.05373869028818,52.31749731226688,True,52,5.1206169826441865,97.53869377688504
52,2020-03-14,2,70.05373869028818,52.31749731226688,True,53,5.98296242108575,97.53869377688504
53,2020-03-15,2,70.05373869028818,52.31749731226688,True,54,6.980345830125166,97.53869377688504
54,2020-03-16,7,70.05373869028818,52.31749731226688,True,55,8.13029421758724,97.53869377688504
55,2020-03-17,7,70.05373869028818,52.31749731226688,True,56,9.45135113397021,97.53869377688504
56,2020-03-18,7,70.05373869028818,52.31749731226688,True,57,10.962676968319007,97.53869377688504
57,2020-03-19,7,70.05373869028818,52.31749731226688,True,58,12.683469436680031,97.53869377688504
58,2020-03-20,11,70.05373869028818,52.31749731226688,True,59,14.632178949183336,97.53869377688504
59,2020-03-21,11,70.05373869028818,52.31749731226688,True,60,16.825505995406587,97.53869377688504
60,2020-03-22,23,70.05373869028818,52.31749731226688,True,61,19.277189006050364,97.53869377688504
61,2020-03-23,23,70.05373869028818,52.31749731226688,True,62,21.996622251072115,97.53869377688504
62,2020-03-24,23,70.05373869028818,52.31749731226688,True,63,24.987383158205994,97.53869377688504
63,2020-03-25,31,70.05373869028818,52.31749731226688,True,64,28.24579286143848,97.53869377688504
64,2020-03-26,33,70.05373869028818,52.31749731226688,True,65,31.759674955133296,97.53869377688504
65,2020-03-27,42,70.05373869028818,52.31749731226688,True,66,35.50750408646626,97.53869377688504
66,2020-03-28,42,70.05373869028818,52.31749731226688,True,67,39.458135526730516,97.53869377688504
67,2020-03-29,46,70.05373869028818,52.31749731226688,True,68,43.57126897759494,97.53869377688504
68,2020-03-30,49,70.05373869028818,52.31749731226688,True,69,47.79872154078008,97.53869377688504
69,2020-03-31,52,70.05373869028818,52.31749731226688,True,70,52.08647411244379,97.53869377688504
70,2020-04-01,55,70.05373869028818,52.31749731226688,True,71,56.377332488030135,97.53869377688504
71,2020-04-02,60,70.05373869028818,52.31749731226688,True,72,60.61393711970073,97.53869377688504
72,2020-04-03,64,70.05373869028818,52.31749731226688,True,73,64.74179129694866,97.53869377688504
73,2020-04-04,66,70.05373869028818,52.31749731226688,True,74,68.71197406830709,97.53869377688504
74,2020-04-05,73,70.05373869028818,52.31749731226688,True,75,72.48326245258774,97.53869377688504
75,2020-04-06,77,70.05373869028818,52.31749731226688,True,76,76.0234914128541,97.53869377688504
