,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,1,69.47869238780666,50.381184073818424,True,50,3.8427076582917876,100.12543552302542
50,2020-03-12,2,69.47869238780666,50.381184073818424,True,51,4.5042980602282885,100.12543552302542
51,2020-03-13,2,69.47869238780666,50.381184073818424,True,52,5.273595228100713,100.12543552302542
52,2020-03-14,2,69.47869238780666,50.381184073818424,True,53,6.165865803970114,100.12543552302542
53,2020-03-15,2,69.47869238780666,50.381184073818424,True,54,7.197725223123342,100.12543552302542
54,2020-03-16,7,69.47869238780666,50.381184073818424,True,55,8.386956573869359,100.12543552302542
55,2020-03-17,7,69.47869238780666,50.381184073818424,True,56,9.752196646145412,100.12543552302542
56,2020-03-18,7,69.47869238780666,50.381184073818424,True,57,11.312456965595242,100.12543552302542
57,2020-03-19,7,69.47869238780666,50.381184073818424,True,58,13.086450209899153,100.12543552302542
58,2020-03-20,11,69.47869238780666,50.381184073818424,True,59,15.091701044979265,100.12543552302542
59,2020-03-21,11,69.47869238780666,50.381184073818424,True,60,17.343437262308004,100.12543552302542
60,2020-03-22,23,69.47869238780666,50.381184073818424,True,61,19.85328375634527,100.12543552302542
61,2020-03-23,23,69.47869238780666,50.381184073818424,True,62,22.627818473068082,100.12543552302542
62,2020-03-24,23,69.47869238780666,50.381184073818424,True,63,25.66709346290806,100.12543552302542
63,2020-03-25,31,69.47869238780666,50.381184073818424,True,64,28.96326940213989,100.12543552302542
64,2020-03-26,33,69.47869238780666,50.381184073818424,True,65,32.499548291528384,100.12543552302542
65,2020-03-27,42,69.47869238780666,50.381184073818424,True,66,36.24960363895033,100.12543552302542
66,2020-03-28,42,69.47869238780666,50.381184073818424,True,67,40.177687791185754,100.12543552302542
67,2020-03-29,46,69.47869238780666,50.381184073818424,True,68,44.23953481770491,100.12543552302542
68,2020-03-30,49,69.47869238780666,50.381184073818424,True,69,48.38407711441209,100.12543552302542
69,2020-03-31,52,69.47869238780666,50.381184073818424,True,70,52.55587006051885,100.12543552302542
70,2020-04-01,55,69.47869238780666,50.381184073818424,True,71,56.69799789539171,100.12543552302542
71,2020-04-02,60,69.47869238780666,50.381184073818424,True,72,60.75514565638443,100.12543552302542
72,2020-04-03,64,69.47869238780666,50.381184073818424,True,73,64.67649052288276,100.12543552302542
73,2020-04-04,66,69.47869238780666,50.381184073818424,True,74,68.41810013988285,100.12543552302542
74,2020-04-05,73,69.47869238780666,50.381184073818424,True,75,71.94461578896897,100.12543552302542
75,2020-04-06,77,69.47869238780666,50.381184073818424,True,76,75.230120175581,100.12543552302542
76,2020-04-07,79,69.47869238780666,50.381184073818424,True,77,78.25821290665942,100.12543552302542
77,2020-04-08,81,69.47869238780666,50.381184073818424,True,78,81.02141552893016,100.12543552302542
78,2020-04-09,84,69.47869238780666,50.381184073818424,True,79,83.52008745533512,100.12543552302542
79,2020-04-10,90,69.47869238780666,50.381184073818424,True,80,85.76105208439563,100.12543552302542
80,2020-04-11,92,69.47869238780666,50.381184073818424,True,81,87.75611662039967,100.12543552302542
81,2020-04-12,93,69.47869238780666,50.381184073818424,True,82,89.5206321280071,100.12543552302542
82,2020-04-13,93,69.47869238780666,50.381184073818424,True,83,91.07219499647177,100.12543552302542
83,2020-04-14,93,69.47869238780666,50.381184073818424,True,84,92.42954720445465,100.12543552302542
84,2020-04-15,93,69.47869238780666,50.381184073818424,True,85,93.61169657913523,100.12543552302542
85,2020-04-16,93,69.47869238780666,50.381184073818424,True,86,94.63725202064603,100.12543552302542
86,2020-04-17,94,69.47869238780666,50.381184073818424,True,87,95.52395220841179,100.12543552302542
87,2020-04-18,94,69.47869238780666,50.381184073818424,True,88,96.28835796787342,100.12543552302542
88,2020-04-19,94,69.47869238780666,50.381184073818424,True,89,96.94567608479036,100.12543552302542
89,2020-04-20,94,69.47869238780666,50.381184073818424,True,90,97.5096838206798,100.12543552302542
