,Report_Date,Monaco_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,1,68.82064107552748,48.467564087414495,True,43,1.272925853596483,96.93421529143552
43,2020-03-05,1,1,68.82064107552748,48.467564087414495,True,44,1.501130573258015,96.93421529143552
44,2020-03-06,1,1,68.82064107552748,48.467564087414495,True,45,1.769490109499637,96.93421529143552
45,2020-03-07,1,1,68.82064107552748,48.467564087414495,True,46,2.0847766874039335,96.93421529143552
46,2020-03-08,1,1,68.82064107552748,48.467564087414495,True,47,2.4547917228074576,96.93421529143552
47,2020-03-09,1,1,68.82064107552748,48.467564087414495,True,48,2.888478695514595,96.93421529143552
48,2020-03-10,1,1,68.82064107552748,48.467564087414495,True,49,3.3960309269868167,96.93421529143552
49,2020-03-11,1,1,68.82064107552748,48.467564087414495,True,50,3.98898547754944,96.93421529143552
50,2020-03-12,2,2,68.82064107552748,48.467564087414495,True,51,4.680290959398807,96.93421529143552
51,2020-03-13,2,2,68.82064107552748,48.467564087414495,True,52,5.484332963805637,96.93421529143552
52,2020-03-14,2,2,68.82064107552748,48.467564087414495,True,53,6.416896166897413,96.93421529143552
53,2020-03-15,2,2,68.82064107552748,48.467564087414495,True,54,7.495037365953272,96.93421529143552
54,2020-03-16,7,7,68.82064107552748,48.467564087414495,True,55,8.736839380615827,96.93421529143552
55,2020-03-17,7,7,68.82064107552748,48.467564087414495,True,56,10.161013023679624,96.93421529143552
56,2020-03-18,7,7,68.82064107552748,48.467564087414495,True,57,11.786314787922004,96.93421529143552
57,2020-03-19,7,7,68.82064107552748,48.467564087414495,True,58,13.630753560279532,96.93421529143552
58,2020-03-20,11,11,68.82064107552748,48.467564087414495,True,59,15.710572874193627,96.93421529143552
59,2020-03-21,11,11,68.82064107552748,48.467564087414495,True,60,18.03901802309057,96.93421529143552
60,2020-03-22,23,22,68.82064107552748,48.467564087414495,True,61,20.62493077683039,96.93421529143552
61,2020-03-23,23,22,68.82064107552748,48.467564087414495,True,62,23.471257214692464,96.93421529143552
62,2020-03-24,23,22,68.82064107552748,48.467564087414495,True,63,26.573601589601783,96.93421529143552
63,2020-03-25,31,30,68.82064107552748,48.467564087414495,True,64,29.919002237484882,96.93421529143552
64,2020-03-26,33,32,68.82064107552748,48.467564087414495,True,65,33.4851317132837,96.93421529143552
65,2020-03-27,42,41,68.82064107552748,48.467564087414495,True,66,37.240118695337976,96.93421529143552
66,2020-03-28,42,41,68.82064107552748,48.467564087414495,True,67,41.14314311854683,96.93421529143552
67,2020-03-29,46,44,68.82064107552748,48.467564087414495,True,68,45.14586655636721,96.93421529143552
68,2020-03-30,49,47,68.82064107552748,48.467564087414495,True,69,49.19463804129118,96.93421529143552
69,2020-03-31,52,49,68.82064107552748,48.467564087414495,True,70,53.23328527005142,96.93421529143552
70,2020-04-01,55,52,68.82064107552748,48.467564087414495,True,71,57.20619395076547,96.93421529143552
71,2020-04-02,60,57,68.82064107552748,48.467564087414495,True,72,61.06132282015884,96.93421529143552
72,2020-04-03,64,60,68.82064107552748,48.467564087414495,True,73,64.75281432287885,96.93421529143552
73,2020-04-04,66,62,68.82064107552748,48.467564087414495,True,74,68.24293750600927,96.93421529143552
74,2020-04-05,73,69,68.82064107552748,48.467564087414495,True,75,71.50321884302693,96.93421529143552
75,2020-04-06,77,72,68.82064107552748,48.467564087414495,True,76,74.51474733764559,96.93421529143552
76,2020-04-07,79,74,68.82064107552748,48.467564087414495,True,77,77.26775260887382,96.93421529143552
77,2020-04-08,81,76,68.82064107552748,48.467564087414495,True,78,79.76062908090357,96.93421529143552
78,2020-04-09,84,78,68.82064107552748,48.467564087414495,True,79,81.99860982754036,96.93421529143552
79,2020-04-10,90,84,68.82064107552748,48.467564087414495,True,80,83.99228570263644,96.93421529143552
80,2020-04-11,92,86,68.82064107552748,48.467564087414495,True,81,85.75613153841998,96.93421529143552
81,2020-04-12,93,86,68.82064107552748,48.467564087414495,True,82,87.30715526071398,96.93421529143552
82,2020-04-13,93,86,68.82064107552748,48.467564087414495,True,83,88.66373922681647,96.93421529143552
83,2020-04-14,93,86,68.82064107552748,48.467564087414495,True,84,89.84470333629972,96.93421529143552
84,2020-04-15,93,78,68.82064107552748,48.467564087414495,True,85,90.86858985112453,96.93421529143552
85,2020-04-16,93,78,68.82064107552748,48.467564087414495,True,86,91.75315069064241,96.93421529143552
86,2020-04-17,94,71,68.82064107552748,48.467564087414495,True,87,92.5150077359751,96.93421529143552
87,2020-04-18,94,69,68.82064107552748,48.467564087414495,True,88,93.16945314658086,96.93421529143552
88,2020-04-19,94,69,68.82064107552748,48.467564087414495,True,89,93.73035760142156,96.93421529143552
89,2020-04-20,94,68,68.82064107552748,48.467564087414495,True,90,94.21015783224651,96.93421529143552
90,2020-04-21,94,65,68.82064107552748,48.467564087414495,True,91,94.6198994133545,96.93421529143552
91,2020-04-22,94,65,68.82064107552748,48.467564087414495,True,92,94.96931557934529,96.93421529143552
92,2020-04-23,94,55,68.82064107552748,48.467564087414495,True,93,95.2669273120147,96.93421529143552
93,2020-04-24,94,49,68.82064107552748,48.467564087414495,True,94,95.5201537998422,96.93421529143552
94,2020-04-25,94,48,68.82064107552748,48.467564087414495,True,95,95.73542554121983,96.93421529143552
95,2020-04-26,94,48,68.82064107552748,48.467564087414495,True,96,95.91829485654988,96.93421529143552
96,2020-04-27,95,49,68.82064107552748,48.467564087414495,True,97,96.07354047101018,96.93421529143552
97,2020-04-28,95,41,68.82064107552748,48.467564087414495,True,98,96.20526422706533,96.93421529143552
98,2020-04-29,95,33,68.82064107552748,48.467564087414495,True,99,96.31697898302201,96.93421529143552
99,2020-04-30,95,27,68.82064107552748,48.467564087414495,True,100,96.41168744128237,96.93421529143552
100,2020-05-01,95,18,68.82064107552748,48.467564087414495,True,101,96.4919521040724,96.93421529143552
101,2020-05-02,95,13,68.82064107552748,48.467564087414495,True,102,96.55995683750548,96.93421529143552
102,2020-05-03,95,13,68.82064107552748,48.467564087414495,True,103,96.61756068566311,96.93421529143552
103,2020-05-04,95,13,68.82064107552748,48.467564087414495,True,104,96.66634465215819,96.93421529143552
104,2020-05-05,95,10,68.82064107552748,48.467564087414495,True,105,96.70765218514194,96.93421529143552
105,2020-05-06,95,9,68.82064107552748,48.467564087414495,True,106,96.74262408316649,96.93421529143552
106,2020-05-07,95,9,68.82064107552748,48.467564087414495,True,107,96.77222849819593,96.93421529143552
107,2020-05-08,95,9,68.82064107552748,48.467564087414495,True,108,96.79728665847986,96.93421529143552
108,2020-05-09,96,10,68.82064107552748,48.467564087414495,True,109,96.8184948748668,96.93421529143552
109,2020-05-10,96,10,68.82064107552748,48.467564087414495,True,110,96.8364433339987,96.93421529143552
110,2020-05-11,96,7,68.82064107552748,48.467564087414495,True,111,96.85163212358246,96.93421529143552
111,2020-05-12,96,7,68.82064107552748,48.467564087414495,True,112,96.86448488030365,96.93421529143552
112,2020-05-13,96,5,68.82064107552748,48.467564087414495,True,113,96.87536040084456,96.93421529143552
113,2020-05-14,96,5,68.82064107552748,48.467564087414495,True,114,96.88456251127157,96.93421529143552
114,2020-05-15,96,5,68.82064107552748,48.467564087414495,True,115,96.89234844979066,96.93421529143552
115,2020-05-16,96,5,68.82064107552748,48.467564087414495,True,116,96.89893598233932,96.93421529143552
116,2020-05-17,96,5,68.82064107552748,48.467564087414495,True,117,96.90450943937212,96.93421529143552
117,2020-05-18,97,6,68.82064107552748,48.467564087414495,True,118,96.90922483511642,96.93421529143552
118,2020-05-19,97,6,68.82064107552748,48.467564087414495,True,119,96.91321420712119,96.93421529143552
119,2020-05-20,97,3,68.82064107552748,48.467564087414495,True,120,96.91658929368676,96.93421529143552
120,2020-05-21,97,3,68.82064107552748,48.467564087414495,True,121,96.91944464936513,96.93421529143552
121,2020-05-22,97,3,68.82064107552748,48.467564087414495,True,122,96.92186028379858,96.93421529143552
122,2020-05-23,98,4,68.82064107552748,48.467564087414495,True,123,96.9239038963966,96.93421529143552
123,2020-05-24,98,4,68.82064107552748,48.467564087414495,True,124,96.92563276844652,96.93421529143552
124,2020-05-25,98,4,68.82064107552748,48.467564087414495,True,125,96.92709536495256,96.93421529143552
125,2020-05-26,98,4,68.82064107552748,48.467564087414495,True,126,96.9283326905777,96.93421529143552
126,2020-05-27,98,4,68.82064107552748,48.467564087414495,True,127,96.92937943732395,96.93421529143552
127,2020-05-28,98,4,68.82064107552748,48.467564087414495,True,128,96.93026495585798,96.93421529143552
