,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,69.7447978705915,50.83295120354467,True,43,1.2151237146709029,92.83960095245997
43,2020-03-05,1,69.7447978705915,50.83295120354467,True,44,1.4301441166377746,92.83960095245997
44,2020-03-06,1,69.7447978705915,50.83295120354467,True,45,1.6825758088149558,92.83960095245997
45,2020-03-07,1,69.7447978705915,50.83295120354467,True,46,1.9786841289101387,92.83960095245997
46,2020-03-08,1,69.7447978705915,50.83295120354467,True,47,2.3256909747580243,92.83960095245997
47,2020-03-09,1,69.7447978705915,50.83295120354467,True,48,2.7318855717067785,92.83960095245997
48,2020-03-10,1,69.7447978705915,50.83295120354467,True,49,3.206734169114834,92.83960095245997
49,2020-03-11,1,69.7447978705915,50.83295120354467,True,50,3.7609819599406427,92.83960095245997
50,2020-03-12,2,69.7447978705915,50.83295120354467,True,51,4.406737704231222,92.83960095245997
51,2020-03-13,2,69.7447978705915,50.83295120354467,True,52,5.157528074960071,92.83960095245997
52,2020-03-14,2,69.7447978705915,50.83295120354467,True,53,6.028304679040449,92.83960095245997
53,2020-03-15,2,69.7447978705915,50.83295120354467,True,54,7.035382227254881,92.83960095245997
54,2020-03-16,7,69.7447978705915,50.83295120354467,True,55,8.196281848365336,92.83960095245997
55,2020-03-17,7,69.7447978705915,50.83295120354467,True,56,9.52944979676398,92.83960095245997
56,2020-03-18,7,69.7447978705915,50.83295120354467,True,57,11.053819927960086,92.83960095245997
57,2020-03-19,7,69.7447978705915,50.83295120354467,True,58,12.788189902083808,92.83960095245997
58,2020-03-20,11,69.7447978705915,50.83295120354467,True,59,14.750388105086069,92.83960095245997
59,2020-03-21,11,69.7447978705915,50.83295120354467,True,60,16.956222877638435,92.83960095245997
60,2020-03-22,23,69.7447978705915,50.83295120354467,True,61,19.41822956115478,92.83960095245997
61,2020-03-23,23,69.7447978705915,50.83295120354467,True,62,22.144264635498843,92.83960095245997
62,2020-03-24,23,69.7447978705915,50.83295120354467,True,63,25.136038051759154,92.83960095245997
63,2020-03-25,31,69.7447978705915,50.83295120354467,True,64,28.387719613845956,92.83960095245997
64,2020-03-26,33,69.7447978705915,50.83295120354467,True,65,31.8847939444885,92.83960095245997
65,2020-03-27,42,69.7447978705915,50.83295120354467,True,66,35.603359108604536,92.83960095245997
66,2020-03-28,42,69.7447978705915,50.83295120354467,True,67,39.51005375799973,92.83960095245997
67,2020-03-29,46,69.7447978705915,50.83295120354467,True,68,43.56274786452714,92.83960095245997
68,2020-03-30,49,69.7447978705915,50.83295120354467,True,69,47.71204253872668,92.83960095245997
69,2020-03-31,52,69.7447978705915,50.83295120354467,True,70,51.90350692002836,92.83960095245997
70,2020-04-01,55,69.7447978705915,50.83295120354467,True,71,56.08045799180577,92.83960095245997
71,2020-04-02,60,69.7447978705915,50.83295120354467,True,72,60.186991655547175,92.83960095245997
72,2020-04-03,64,69.7447978705915,50.83295120354467,True,73,64.17092633934361,92.83960095245997
73,2020-04-04,66,69.7447978705915,50.83295120354467,True,74,67.9863369294477,92.83960095245997
