,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,69.83220070391532,51.54191149247625,True,33,0.23713580127111242,101.72300715182962
33,2020-02-24,0,69.83220070391532,51.54191149247625,True,34,0.2795234858872651,101.72300715182962
34,2020-02-25,0,69.83220070391532,51.54191149247625,True,35,0.3294636367209054,101.72300715182962
35,2020-02-26,0,69.83220070391532,51.54191149247625,True,36,0.38829248158795504,101.72300715182962
36,2020-02-27,0,69.83220070391532,51.54191149247625,True,37,0.4575789947655207,101.72300715182962
37,2020-02-28,0,69.83220070391532,51.54191149247625,True,38,0.5391640130434507,101.72300715182962
38,2020-02-29,1,69.83220070391532,51.54191149247625,True,39,0.635205370539024,101.72300715182962
39,2020-03-01,1,69.83220070391532,51.54191149247625,True,40,0.7482297582340981,101.72300715182962
40,2020-03-02,1,69.83220070391532,51.54191149247625,True,41,0.8811920042988397,101.72300715182962
41,2020-03-03,1,69.83220070391532,51.54191149247625,True,42,1.0375424119751582,101.72300715182962
42,2020-03-04,1,69.83220070391532,51.54191149247625,True,43,1.2213026590822018,101.72300715182962
43,2020-03-05,1,69.83220070391532,51.54191149247625,True,44,1.4371505248407423,101.72300715182962
44,2020-03-06,1,69.83220070391532,51.54191149247625,True,45,1.690513323389254,101.72300715182962
45,2020-03-07,1,69.83220070391532,51.54191149247625,True,46,1.987669334963729,101.72300715182962
46,2020-03-08,1,69.83220070391532,51.54191149247625,True,47,2.335855668135267,101.72300715182962
47,2020-03-09,1,69.83220070391532,51.54191149247625,True,48,2.7433797798792714,101.72300715182962
48,2020-03-10,1,69.83220070391532,51.54191149247625,True,49,3.219730234866758,101.72300715182962
49,2020-03-11,1,69.83220070391532,51.54191149247625,True,50,3.7756801092169208,101.72300715182962
50,2020-03-12,2,69.83220070391532,51.54191149247625,True,51,4.423373657756008,101.72300715182962
51,2020-03-13,2,69.83220070391532,51.54191149247625,True,52,5.176383427089566,101.72300715182962
52,2020-03-14,2,69.83220070391532,51.54191149247625,True,53,6.049720948907816,101.72300715182962
53,2020-03-15,2,69.83220070391532,51.54191149247625,True,54,7.059779667918643,101.72300715182962
54,2020-03-16,7,69.83220070391532,51.54191149247625,True,55,8.224184244432012,101.72300715182962
55,2020-03-17,7,69.83220070391532,51.54191149247625,True,56,9.56151653257816,101.72300715182962
56,2020-03-18,7,69.83220070391532,51.54191149247625,True,57,11.090886482549147,101.72300715182962
57,2020-03-19,7,69.83220070391532,51.54191149247625,True,58,12.83131751163676,101.72300715182962
58,2020-03-20,11,69.83220070391532,51.54191149247625,True,59,14.800922498364237,101.72300715182962
59,2020-03-21,11,69.83220070391532,51.54191149247625,True,60,17.01586061050805,101.72300715182962
60,2020-03-22,23,69.83220070391532,51.54191149247625,True,61,19.48908848314886,101.72300715182962
61,2020-03-23,23,69.83220070391532,51.54191149247625,True,62,22.228952467014615,101.72300715182962
62,2020-03-24,23,69.83220070391532,51.54191149247625,True,63,25.237710193203064,101.72300715182962
63,2020-03-25,31,69.83220070391532,51.54191149247625,True,64,28.51011467557203,101.72300715182962
64,2020-03-26,33,69.83220070391532,51.54191149247625,True,65,32.032233876588734,101.72300715182962
65,2020-03-27,42,69.83220070391532,51.54191149247625,True,66,35.78070117190391,101.72300715182962
66,2020-03-28,42,69.83220070391532,51.54191149247625,True,67,39.722584745791885,101.72300715182962
67,2020-03-29,46,69.83220070391532,51.54191149247625,True,68,43.816017297068434,101.72300715182962
68,2020-03-30,49,69.83220070391532,51.54191149247625,True,69,48.011640488644176,101.72300715182962
69,2020-03-31,52,69.83220070391532,51.54191149247625,True,70,52.25480215726982,101.72300715182962
70,2020-04-01,55,69.83220070391532,51.54191149247625,True,71,56.4883209618348,101.72300715182962
71,2020-04-02,60,69.83220070391532,51.54191149247625,True,72,60.65553200174313,101.72300715182962
72,2020-04-03,64,69.83220070391532,51.54191149247625,True,73,64.70327455594658,101.72300715182962
73,2020-04-04,66,69.83220070391532,51.54191149247625,True,74,68.5844940014424,101.72300715182962
74,2020-04-05,73,69.83220070391532,51.54191149247625,True,75,72.26020110417636,101.72300715182962
75,2020-04-06,77,69.83220070391532,51.54191149247625,True,76,75.7006437700049,101.72300715182962
76,2020-04-07,79,69.83220070391532,51.54191149247625,True,77,78.88567043940441,101.72300715182962
77,2020-04-08,81,69.83220070391532,51.54191149247625,True,78,81.80437282508383,101.72300715182962
78,2020-04-09,84,69.83220070391532,51.54191149247625,True,79,84.45416969098592,101.72300715182962
79,2020-04-10,90,69.83220070391532,51.54191149247625,True,80,86.83952622619843,101.72300715182962
80,2020-04-11,92,69.83220070391532,51.54191149247625,True,81,88.97049962171155,101.72300715182962
81,2020-04-12,93,69.83220070391532,51.54191149247625,True,82,90.86127172819666,101.72300715182962
82,2020-04-13,93,69.83220070391532,51.54191149247625,True,83,92.52878699819239,101.72300715182962
83,2020-04-14,93,69.83220070391532,51.54191149247625,True,84,93.99156931859162,101.72300715182962
84,2020-04-15,93,69.83220070391532,51.54191149247625,True,85,95.26875224571486,101.72300715182962
85,2020-04-16,93,69.83220070391532,51.54191149247625,True,86,96.37932723166136,101.72300715182962
