,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,69.15025201876807,49.390014012251704,True,28,0.10442071593820958,98.52803032197636
28,2020-02-19,0,69.15025201876807,49.390014012251704,True,29,0.12331327281761606,98.52803032197636
29,2020-02-20,0,69.15025201876807,49.390014012251704,True,30,0.1456189644409874,98.52803032197636
30,2020-02-21,0,69.15025201876807,49.390014012251704,True,31,0.17195241949896953,98.52803032197636
31,2020-02-22,0,69.15025201876807,49.390014012251704,True,32,0.20303816348276663,98.52803032197636
32,2020-02-23,0,69.15025201876807,49.390014012251704,True,33,0.239729959506604,98.52803032197636
33,2020-02-24,0,69.15025201876807,49.390014012251704,True,34,0.28303343099998224,98.52803032197636
34,2020-02-25,0,69.15025201876807,49.390014012251704,True,35,0.334132474695191,98.52803032197636
35,2020-02-26,0,69.15025201876807,49.390014012251704,True,36,0.3944200314037682,98.52803032197636
36,2020-02-27,0,69.15025201876807,49.390014012251704,True,37,0.4655338394180501,98.52803032197636
37,2020-02-28,0,69.15025201876807,49.390014012251704,True,38,0.5493978461640636,98.52803032197636
38,2020-02-29,1,69.15025201876807,49.390014012251704,True,39,0.6482699907323669,98.52803032197636
39,2020-03-01,1,69.15025201876807,49.390014012251704,True,40,0.7647970825835287,98.52803032197636
40,2020-03-02,1,69.15025201876807,49.390014012251704,True,41,0.9020774750773144,98.52803032197636
41,2020-03-03,1,69.15025201876807,49.390014012251704,True,42,1.063732145650284,98.52803032197636
42,2020-03-04,1,69.15025201876807,49.390014012251704,True,43,1.2539846190272308,98.52803032197636
43,2020-03-05,1,69.15025201876807,49.390014012251704,True,44,1.4777498678470975,98.52803032197636
44,2020-03-06,1,69.15025201876807,49.390014012251704,True,45,1.7407318470561182,98.52803032197636
45,2020-03-07,1,69.15025201876807,49.390014012251704,True,46,2.049528601698202,98.52803032197636
46,2020-03-08,1,69.15025201876807,49.390014012251704,True,47,2.4117428556534923,98.52803032197636
47,2020-03-09,1,69.15025201876807,49.390014012251704,True,48,2.8360945520344782,98.52803032197636
48,2020-03-10,1,69.15025201876807,49.390014012251704,True,49,3.3325298771782896,98.52803032197636
49,2020-03-11,1,69.15025201876807,49.390014012251704,True,50,3.912318765802425,98.52803032197636
50,2020-03-12,2,69.15025201876807,49.390014012251704,True,51,4.58812968572503,98.52803032197636
51,2020-03-13,2,69.15025201876807,49.390014012251704,True,52,5.374066626823727,98.52803032197636
52,2020-03-14,2,69.15025201876807,49.390014012251704,True,53,6.285648773565745,98.52803032197636
53,2020-03-15,2,69.15025201876807,49.390014012251704,True,54,7.339708613628014,98.52803032197636
54,2020-03-16,7,69.15025201876807,49.390014012251704,True,55,8.554179798039845,98.52803032197636
55,2020-03-17,7,69.15025201876807,49.390014012251704,True,56,9.947742874833015,98.52803032197636
56,2020-03-18,7,69.15025201876807,49.390014012251704,True,57,11.539296485955045,98.52803032197636
57,2020-03-19,7,69.15025201876807,49.390014012251704,True,58,13.34722563519803,98.52803032197636
58,2020-03-20,11,69.15025201876807,49.390014012251704,True,59,15.388449418403194,98.52803032197636
59,2020-03-21,11,69.15025201876807,49.390014012251704,True,60,17.677250302640026,98.52803032197636
60,2020-03-22,23,69.15025201876807,49.390014012251704,True,61,20.223916999974964,98.52803032197636
61,2020-03-23,23,69.15025201876807,49.390014012251704,True,62,23.03327270629248,98.52803032197636
62,2020-03-24,23,69.15025201876807,49.390014012251704,True,63,26.103206417541934,98.52803032197636
63,2020-03-25,31,69.15025201876807,49.390014012251704,True,64,29.423369684744785,98.52803032197636
64,2020-03-26,33,69.15025201876807,49.390014012251704,True,65,32.97423312458987,98.52803032197636
65,2020-03-27,42,69.15025201876807,49.390014012251704,True,66,36.726702750928574,98.52803032197636
66,2020-03-28,42,69.15025201876807,49.390014012251704,True,67,40.64246390712575,98.52803032197636
67,2020-03-29,46,69.15025201876807,49.390014012251704,True,68,44.6751452982552,98.52803032197636
68,2020-03-30,49,69.15025201876807,49.390014012251704,True,69,48.77228393405672,98.52803032197636
69,2020-03-31,52,69.15025201876807,49.390014012251704,True,70,52.87794340125149,98.52803032197636
70,2020-04-01,55,69.15025201876807,49.390014012251704,True,71,56.935722003420736,98.52803032197636
71,2020-04-02,60,69.15025201876807,49.390014012251704,True,72,60.89181405297076,98.52803032197636
72,2020-04-03,64,69.15025201876807,49.390014012251704,True,73,64.69777739291187,98.52803032197636
73,2020-04-04,66,69.15025201876807,49.390014012251704,True,74,68.31271598545702,98.52803032197636
74,2020-04-05,73,69.15025201876807,49.390014012251704,True,75,71.70469239899045,98.52803032197636
75,2020-04-06,77,69.15025201876807,49.390014012251704,True,76,74.85131297063711,98.52803032197636
76,2020-04-07,79,69.15025201876807,49.390014012251704,True,77,77.73954775414617,98.52803032197636
77,2020-04-08,81,69.15025201876807,49.390014012251704,True,78,80.36493488461146,98.52803032197636
78,2020-04-09,84,69.15025201876807,49.390014012251704,True,79,82.73036412821865,98.52803032197636
79,2020-04-10,90,69.15025201876807,49.390014012251704,True,80,84.84463903023389,98.52803032197636
80,2020-04-11,92,69.15025201876807,49.390014012251704,True,81,86.72099156010987,98.52803032197636
81,2020-04-12,93,69.15025201876807,49.390014012251704,True,82,88.37568097107749,98.52803032197636
82,2020-04-13,93,69.15025201876807,49.390014012251704,True,83,89.8267620577035,98.52803032197636
83,2020-04-14,93,69.15025201876807,49.390014012251704,True,84,91.09306586032618,98.52803032197636
84,2020-04-15,93,69.15025201876807,49.390014012251704,True,85,92.19340280332229,98.52803032197636
85,2020-04-16,93,69.15025201876807,49.390014012251704,True,86,93.14597555519347,98.52803032197636
86,2020-04-17,94,69.15025201876807,49.390014012251704,True,87,93.96797564348743,98.52803032197636
87,2020-04-18,94,69.15025201876807,49.390014012251704,True,88,94.67533204655865,98.52803032197636
88,2020-04-19,94,69.15025201876807,49.390014012251704,True,89,95.28257936707591,98.52803032197636
89,2020-04-20,94,69.15025201876807,49.390014012251704,True,90,95.8028157572378,98.52803032197636
90,2020-04-21,94,69.15025201876807,49.390014012251704,True,91,96.24772494922769,98.52803032197636
91,2020-04-22,94,69.15025201876807,49.390014012251704,True,92,96.62764145972375,98.52803032197636
92,2020-04-23,94,69.15025201876807,49.390014012251704,True,93,96.95164260854523,98.52803032197636
93,2020-04-24,94,69.15025201876807,49.390014012251704,True,94,97.22765505473019,98.52803032197636
94,2020-04-25,94,69.15025201876807,49.390014012251704,True,95,97.46256695810831,98.52803032197636
