,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,2,69.95363685279796,51.967104940220636,True,51,4.397974714017261,102.2762908435426
51,2020-03-13,2,69.95363685279796,51.967104940220636,True,52,5.145805884137018,102.2762908435426
52,2020-03-14,2,69.95363685279796,51.967104940220636,True,53,6.013116216706657,102.2762908435426
53,2020-03-15,2,69.95363685279796,51.967104940220636,True,54,7.016226842310236,102.2762908435426
54,2020-03-16,7,69.95363685279796,51.967104940220636,True,55,8.172710302060887,102.2762908435426
55,2020-03-17,7,69.95363685279796,51.967104940220636,True,56,9.501129450723957,102.2762908435426
56,2020-03-18,7,69.95363685279796,51.967104940220636,True,57,11.020624605555343,102.2762908435426
57,2020-03-19,7,69.95363685279796,51.967104940220636,True,58,12.75031828452981,102.2762908435426
58,2020-03-20,11,69.95363685279796,51.967104940220636,True,59,14.708512851040513,102.2762908435426
59,2020-03-21,11,69.95363685279796,51.967104940220636,True,60,16.91166954777896,102.2762908435426
60,2020-03-22,23,69.95363685279796,51.967104940220636,True,61,19.373179609491093,102.2762908435426
61,2020-03-23,23,69.95363685279796,51.967104940220636,True,62,22.10197019575806,102.2762908435426
62,2020-03-24,23,69.95363685279796,51.967104940220636,True,63,25.1010284931811,102.2762908435426
63,2020-03-25,31,69.95363685279796,51.967104940220636,True,64,28.365972047806636,102.2762908435426
64,2020-03-26,33,69.95363685279796,51.967104940220636,True,65,31.88383395550014,102.2762908435426
65,2020-03-27,42,69.95363685279796,51.967104940220636,True,66,35.63225639801747,102.2762908435426
66,2020-03-28,42,69.95363685279796,51.967104940220636,True,67,39.57928247076295,102.2762908435426
67,2020-03-29,46,69.95363685279796,51.967104940220636,True,68,43.683894441052274,102.2762908435426
68,2020-03-30,49,69.95363685279796,51.967104940220636,True,69,47.89736432880023,102.2762908435426
69,2020-03-31,52,69.95363685279796,51.967104940220636,True,70,52.16536933293399,102.2762908435426
70,2020-04-01,55,69.95363685279796,51.967104940220636,True,71,56.43070131986069,102.2762908435426
71,2020-04-02,60,69.95363685279796,51.967104940220636,True,72,60.636294861746244,102.2762908435426
72,2020-04-03,64,69.95363685279796,51.967104940220636,True,73,64.72823932961704,102.2762908435426
73,2020-04-04,66,69.95363685279796,51.967104940220636,True,74,68.65844354275468,102.2762908435426
74,2020-04-05,73,69.95363685279796,51.967104940220636,True,75,72.38668561233992,102.2762908435426
75,2020-04-06,77,69.95363685279796,51.967104940220636,True,76,75.88188830573523,102.2762908435426
76,2020-04-07,79,69.95363685279796,51.967104940220636,True,77,79.12258378451759,102.2762908435426
77,2020-04-08,81,69.95363685279796,51.967104940220636,True,78,82.09664277890747,102.2762908435426
78,2020-04-09,84,69.95363685279796,51.967104940220636,True,79,84.80042195769937,102.2762908435426
79,2020-04-10,90,69.95363685279796,51.967104940220636,True,80,87.23752126788996,102.2762908435426
80,2020-04-11,92,69.95363685279796,51.967104940220636,True,81,89.41734343305048,102.2762908435426
81,2020-04-12,93,69.95363685279796,51.967104940220636,True,82,91.35362094229014,102.2762908435426
82,2020-04-13,93,69.95363685279796,51.967104940220636,True,83,93.06303446478455,102.2762908435426
83,2020-04-14,93,69.95363685279796,51.967104940220636,True,84,94.56400200598938,102.2762908435426
84,2020-04-15,93,69.95363685279796,51.967104940220636,True,85,95.875678174901,102.2762908435426
