,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,68.79432425268222,48.39779292873351,True,27,0.08868061090600461,96.78617905659998
27,2020-02-18,0,68.79432425268222,48.39779292873351,True,28,0.10481817974496666,96.78617905659998
28,2020-02-19,0,68.79432425268222,48.39779292873351,True,29,0.12388860512268711,96.78617905659998
29,2020-02-20,0,68.79432425268222,48.39779292873351,True,30,0.14642341411592602,96.78617905659998
30,2020-02-21,0,68.79432425268222,48.39779292873351,True,31,0.1730498712696602,96.78617905659998
31,2020-02-22,0,68.79432425268222,48.39779292873351,True,32,0.20450798775948115,96.78617905659998
32,2020-02-23,0,68.79432425268222,48.39779292873351,True,33,0.24167045920950253,96.78617905659998
33,2020-02-24,0,68.79432425268222,48.39779292873351,True,34,0.28556599916267256,96.78617905659998
34,2020-02-25,0,68.79432425268222,48.39779292873351,True,35,0.33740659449528504,96.78617905659998
35,2020-02-26,0,68.79432425268222,48.39779292873351,True,36,0.39861926934383013,96.78617905659998
36,2020-02-27,0,68.79432425268222,48.39779292873351,True,37,0.4708830019176749,96.78617905659998
37,2020-02-28,0,68.79432425268222,48.39779292873351,True,38,0.5561714885526756,96.78617905659998
38,2020-02-29,1,68.79432425268222,48.39779292873351,True,39,0.6568024835209983,96.78617905659998
39,2020-03-01,1,68.79432425268222,48.39779292873351,True,40,0.775494449834899,96.78617905659998
40,2020-03-02,1,68.79432425268222,48.39779292873351,True,41,0.9154312190882442,96.78617905659998
41,2020-03-03,1,68.79432425268222,48.39779292873351,True,42,1.0803352543865516,96.78617905659998
42,2020-03-04,1,68.79432425268222,48.39779292873351,True,43,1.2745499085060525,96.78617905659998
43,2020-03-05,1,68.79432425268222,48.39779292873351,True,44,1.5031307281952735,96.78617905659998
44,2020-03-06,1,68.79432425268222,48.39779292873351,True,45,1.7719453212544167,96.78617905659998
45,2020-03-07,1,68.79432425268222,48.39779292873351,True,46,2.0877805079859133,96.78617905659998
46,2020-03-08,1,68.79432425268222,48.39779292873351,True,47,2.458454340644352,96.78617905659998
47,2020-03-09,1,68.79432425268222,48.39779292873351,True,48,2.8929289989949867,96.78617905659998
48,2020-03-10,1,68.79432425268222,48.39779292873351,True,49,3.4014184563196297,96.78617905659998
49,2020-03-11,1,68.79432425268222,48.39779292873351,True,50,3.9954820651336105,96.78617905659998
50,2020-03-12,2,68.79432425268222,48.39779292873351,True,51,4.688091774960179,96.78617905659998
51,2020-03-13,2,68.79432425268222,48.39779292873351,True,52,5.493656578346064,96.78617905659998
52,2020-03-14,2,68.79432425268222,48.39779292873351,True,53,6.427983132402261,96.78617905659998
53,2020-03-15,2,68.79432425268222,48.39779292873351,True,54,7.508146685051054,96.78617905659998
54,2020-03-16,7,68.79432425268222,48.39779292873351,True,55,8.752242129951755,96.78617905659998
55,2020-03-17,7,68.79432425268222,48.39779292873351,True,56,10.178982326364226,96.78617905659998
56,2020-03-18,7,68.79432425268222,48.39779292873351,True,57,11.807111347534516,96.78617905659998
57,2020-03-19,7,68.79432425268222,48.39779292873351,True,58,13.654606128018017,96.78617905659998
58,2020-03-20,11,68.79432425268222,48.39779292873351,True,59,15.737653385024867,96.78617905659998
59,2020-03-21,11,68.79432425268222,48.39779292873351,True,60,18.069411761215587,96.78617905659998
60,2020-03-22,23,68.79432425268222,48.39779292873351,True,61,20.65860283729372,96.78617905659998
61,2020-03-23,23,68.79432425268222,48.39779292873351,True,62,23.50801767162993,96.78617905659998
62,2020-03-24,23,68.79432425268222,48.39779292873351,True,63,26.613073017333647,96.78617905659998
63,2020-03-25,31,68.79432425268222,48.39779292873351,True,64,29.960594296586812,96.78617905659998
64,2020-03-26,33,68.79432425268222,48.39779292873351,True,65,33.528028054165844,96.78617905659998
65,2020-03-27,42,68.79432425268222,48.39779292873351,True,66,37.28328107699871,96.78617905659998
66,2020-03-28,42,68.79432425268222,48.39779292873351,True,67,41.18533614029013,96.78617905659998
67,2020-03-29,46,68.79432425268222,48.39779292873351,True,68,45.18570377564011,96.78617905659998
68,2020-03-30,49,68.79432425268222,48.39779292873351,True,69,49.23064688723126,96.78617905659998
69,2020-03-31,52,68.79432425268222,48.39779292873351,True,70,53.26398477854723,96.78617905659998
70,2020-04-01,55,68.79432425268222,48.39779292873351,True,71,57.23017680504269,96.78617905659998
71,2020-04-02,60,68.79432425268222,48.39779292873351,True,72,61.07733219435266,96.78617905659998
72,2020-04-03,64,68.79432425268222,48.39779292873351,True,73,64.75980688857548,96.78617905659998
73,2020-04-04,66,68.79432425268222,48.39779292873351,True,74,68.24012643162288,96.78617905659998
74,2020-04-05,73,68.79432425268222,48.39779292873351,True,75,71.4900940130623,96.78617905659998
75,2020-04-06,77,68.79432425268222,48.39779292873351,True,76,74.49107348402816,96.78617905659998
76,2020-04-07,79,68.79432425268222,48.39779292873351,True,77,77.23354883403438,96.78617905659998
77,2020-04-08,81,68.79432425268222,48.39779292873351,True,78,79.71613493122243,96.78617905659998
78,2020-04-09,84,68.79432425268222,48.39779292873351,True,79,81.94424357921338,96.78617905659998
79,2020-04-10,90,68.79432425268222,48.39779292873351,True,80,83.92860006653211,96.78617905659998
80,2020-04-11,92,68.79432425268222,48.39779292873351,True,81,85.6837709335038,96.78617905659998
81,2020-04-12,93,68.79432425268222,48.39779292873351,True,82,87.22681751073169,96.78617905659998
82,2020-04-13,93,68.79432425268222,48.39779292873351,True,83,88.57614328518576,96.78617905659998
83,2020-04-14,93,68.79432425268222,48.39779292873351,True,84,89.75056361047665,96.78617905659998
84,2020-04-15,93,68.79432425268222,48.39779292873351,True,85,90.76859694811425,96.78617905659998
85,2020-04-16,93,68.79432425268222,48.39779292873351,True,86,91.64795793427295,96.78617905659998
86,2020-04-17,94,68.79432425268222,48.39779292873351,True,87,92.40522256745663,96.78617905659998
87,2020-04-18,94,68.79432425268222,48.39779292873351,True,88,93.05563245132414,96.78617905659998
88,2020-04-19,94,68.79432425268222,48.39779292873351,True,89,93.61300604776763,96.78617905659998
89,2020-04-20,94,68.79432425268222,48.39779292873351,True,90,94.0897284129168,96.78617905659998
90,2020-04-21,94,68.79432425268222,48.39779292873351,True,91,94.49679551241174,96.78617905659998
91,2020-04-22,94,68.79432425268222,48.39779292873351,True,92,94.84389402278684,96.78617905659998
92,2020-04-23,94,68.79432425268222,48.39779292873351,True,93,95.13950198508033,96.78617905659998
93,2020-04-24,94,68.79432425268222,48.39779292873351,True,94,95.39099952201381,96.78617905659998
94,2020-04-25,94,68.79432425268222,48.39779292873351,True,95,95.60478197863516,96.78617905659998
95,2020-04-26,94,68.79432425268222,48.39779292873351,True,96,95.78637032180004,96.78617905659998
96,2020-04-27,95,68.79432425268222,48.39779292873351,True,97,95.94051551410477,96.78617905659998
97,2020-04-28,95,68.79432425268222,48.39779292873351,True,98,96.0712949613535,96.78617905659998
98,2020-04-29,95,68.79432425268222,48.39779292873351,True,99,96.18220011871409,96.78617905659998
99,2020-04-30,95,68.79432425268222,48.39779292873351,True,100,96.27621501935857,96.78617905659998
100,2020-05-01,95,68.79432425268222,48.39779292873351,True,101,96.35588593687619,96.78617905659998
101,2020-05-02,95,68.79432425268222,48.39779292873351,True,102,96.42338267090813,96.78617905659998
102,2020-05-03,95,68.79432425268222,48.39779292873351,True,103,96.48055210270451,96.78617905659998
103,2020-05-04,95,68.79432425268222,48.39779292873351,True,104,96.52896474056689,96.78617905659998
104,2020-05-05,95,68.79432425268222,48.39779292873351,True,105,96.5699549919002,96.78617905659998
105,2020-05-06,95,68.79432425268222,48.39779292873351,True,106,96.60465587890275,96.78617905659998
106,2020-05-07,95,68.79432425268222,48.39779292873351,True,107,96.63402887307944,96.78617905659998
107,2020-05-08,95,68.79432425268222,48.39779292873351,True,108,96.65888946976493,96.78617905659998
108,2020-05-09,96,68.79432425268222,48.39779292873351,True,109,96.67992906449645,96.78617905659998
109,2020-05-10,96,68.79432425268222,48.39779292873351,True,110,96.69773363287294,96.78617905659998
110,2020-05-11,96,68.79432425268222,48.39779292873351,True,111,96.71279965731902,96.78617905659998
111,2020-05-12,96,68.79432425268222,48.39779292873351,True,112,96.72554768962698,96.78617905659998
112,2020-05-13,96,68.79432425268222,48.39779292873351,True,113,96.73633388816565,96.78617905659998
113,2020-05-14,96,68.79432425268222,48.39779292873351,True,114,96.7454598235849,96.78617905659998
