,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,2,70.9730599312957,57.62518029896614,True,54,6.903610338618731,96.31391496883434
54,2020-03-16,7,70.9730599312957,57.62518029896614,True,55,8.03466914444893,96.31391496883434
55,2020-03-17,7,70.9730599312957,57.62518029896614,True,56,9.33506993341515,96.31391496883434
56,2020-03-18,7,70.9730599312957,57.62518029896614,True,57,10.824689657444099,96.31391496883434
57,2020-03-19,7,70.9730599312957,57.62518029896614,True,58,12.52390461937247,96.31391496883434
58,2020-03-20,11,70.9730599312957,57.62518029896614,True,59,14.452937999452992,96.31391496883434
59,2020-03-21,11,70.9730599312957,57.62518029896614,True,60,16.63099336569246,96.31391496883434
60,2020-03-22,23,70.9730599312957,57.62518029896614,True,61,19.075165729848376,96.31391496883434
61,2020-03-23,23,70.9730599312957,57.62518029896614,True,62,21.79914524816457,96.31391496883434
62,2020-03-24,23,70.9730599312957,57.62518029896614,True,63,24.811761775319447,96.31391496883434
63,2020-03-25,31,70.9730599312957,57.62518029896614,True,64,28.11545953761901,96.31391496883434
64,2020-03-26,33,70.9730599312957,57.62518029896614,True,65,31.70483544658416,96.31391496883434
65,2020-03-27,42,70.9730599312957,57.62518029896614,True,66,35.56541365849503,96.31391496883434
66,2020-03-28,42,70.9730599312957,57.62518029896614,True,67,39.67285152401571,96.31391496883434
67,2020-03-29,46,70.9730599312957,57.62518029896614,True,68,43.99276590715633,96.31391496883434
68,2020-03-30,49,70.9730599312957,57.62518029896614,True,69,48.4813248841998,96.31391496883434
69,2020-03-31,52,70.9730599312957,57.62518029896614,True,70,53.08666657308374,96.31391496883434
70,2020-04-01,55,70.9730599312957,57.62518029896614,True,71,57.75109385012871,96.31391496883434
