,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,70.16918583720098,52.995962454308184,True,22,0.03915182469780087,94.48200910132877
22,2020-02-13,0,70.16918583720098,52.995962454308184,True,23,0.04612960693480651,94.48200910132877
23,2020-02-14,0,70.16918583720098,52.995962454308184,True,24,0.054350357263514504,94.48200910132877
24,2020-02-15,0,70.16918583720098,52.995962454308184,True,25,0.06403524079508346,94.48200910132877
25,2020-02-16,0,70.16918583720098,52.995962454308184,True,26,0.07544467914347325,94.48200910132877
26,2020-02-17,0,70.16918583720098,52.995962454308184,True,27,0.08888528111785074,94.48200910132877
27,2020-02-18,0,70.16918583720098,52.995962454308184,True,28,0.10471798254633531,94.48200910132877
28,2020-02-19,0,70.16918583720098,52.995962454308184,True,29,0.12336760054418387,94.48200910132877
29,2020-02-20,0,70.16918583720098,52.995962454308184,True,30,0.14533404019532423,94.48200910132877
30,2020-02-21,0,70.16918583720098,52.995962454308184,True,31,0.17120542858469598,94.48200910132877
31,2020-02-22,0,70.16918583720098,52.995962454308184,True,32,0.20167349259848424,94.48200910132877
32,2020-02-23,0,70.16918583720098,52.995962454308184,True,33,0.23755154292202166,94.48200910132877
33,2020-02-24,0,70.16918583720098,52.995962454308184,True,34,0.2797954769489944,94.48200910132877
34,2020-02-25,0,70.16918583720098,52.995962454308184,True,35,0.32952826717255707,94.48200910132877
35,2020-02-26,0,70.16918583720098,52.995962454308184,True,36,0.3880684577118447,94.48200910132877
36,2020-02-27,0,70.16918583720098,52.995962454308184,True,37,0.4569632476464943,94.48200910132877
37,2020-02-28,0,70.16918583720098,52.995962454308184,True,38,0.5380267921561452,94.48200910132877
38,2020-02-29,1,70.16918583720098,52.995962454308184,True,39,0.6333843955847209,94.48200910132877
39,2020-03-01,1,70.16918583720098,52.995962454308184,True,40,0.7455232963841121,94.48200910132877
40,2020-03-02,1,70.16918583720098,52.995962454308184,True,41,0.8773507408623402,94.48200910132877
41,2020-03-03,1,70.16918583720098,52.995962454308184,True,42,1.032259994553404,94.48200910132877
42,2020-03-04,1,70.16918583720098,52.995962454308184,True,43,1.2142048245853387,94.48200910132877
43,2020-03-05,1,70.16918583720098,52.995962454308184,True,44,1.4277827737142308,94.48200910132877
44,2020-03-06,1,70.16918583720098,52.995962454308184,True,45,1.6783271973054297,94.48200910132877
45,2020-03-07,1,70.16918583720098,52.995962454308184,True,46,1.972007497851567,94.48200910132877
46,2020-03-08,1,70.16918583720098,52.995962454308184,True,47,2.315936204477818,94.48200910132877
47,2020-03-09,1,70.16918583720098,52.995962454308184,True,48,2.7182804314917433,94.48200910132877
48,2020-03-10,1,70.16918583720098,52.995962454308184,True,49,3.188373724059721,94.48200910132877
49,2020-03-11,1,70.16918583720098,52.995962454308184,True,50,3.736822269866614,94.48200910132877
50,2020-03-12,2,70.16918583720098,52.995962454308184,True,51,4.375596840858149,94.48200910132877
51,2020-03-13,2,70.16918583720098,52.995962454308184,True,52,5.1180985775385635,94.48200910132877
52,2020-03-14,2,70.16918583720098,52.995962454308184,True,53,5.9791828556547495,94.48200910132877
53,2020-03-15,2,70.16918583720098,52.995962454308184,True,54,6.9751211180632975,94.48200910132877
54,2020-03-16,7,70.16918583720098,52.995962454308184,True,55,8.12347604312031,94.48200910132877
55,2020-03-17,7,70.16918583720098,52.995962454308184,True,56,9.442861366543774,94.48200910132877
56,2020-03-18,7,70.16918583720098,52.995962454308184,True,57,10.95255505972279,94.48200910132877
57,2020-03-19,7,70.16918583720098,52.995962454308184,True,58,12.671934811926363,94.48200910132877
58,2020-03-20,11,70.16918583720098,52.995962454308184,True,59,14.619709703107125,94.48200910132877
59,2020-03-21,11,70.16918583720098,52.995962454308184,True,60,16.812933672200742,94.48200910132877
60,2020-03-22,23,70.16918583720098,52.995962454308184,True,61,19.265806804894645,94.48200910132877
61,2020-03-23,23,70.16918583720098,52.995962454308184,True,62,21.988300631625183,94.48200910132877
62,2020-03-24,23,70.16918583720098,52.995962454308184,True,63,24.984682720675647,94.48200910132877
63,2020-03-25,31,70.16918583720098,52.995962454308184,True,64,28.252060105100902,94.48200910132877
64,2020-03-26,33,70.16918583720098,52.995962454308184,True,65,31.779103036884894,94.48200910132877
65,2020-03-27,42,70.16918583720098,52.995962454308184,True,66,35.54513928494336,94.48200910132877
66,2020-03-28,42,70.16918583720098,52.995962454308184,True,67,39.51981208153095,94.48200910132877
67,2020-03-29,46,70.16918583720098,52.995962454308184,True,68,43.66346119695262,94.48200910132877
68,2020-03-30,49,70.16918583720098,52.995962454308184,True,69,47.9283124650972,94.48200910132877
69,2020-03-31,52,70.16918583720098,52.995962454308184,True,70,52.26045316497827,94.48200910132877
70,2020-04-01,55,70.16918583720098,52.995962454308184,True,71,56.602447763307694,94.48200910132877
71,2020-04-02,60,70.16918583720098,52.995962454308184,True,72,60.89633796894641,94.48200910132877
72,2020-04-03,64,70.16918583720098,52.995962454308184,True,73,65.08670082957204,94.48200910132877
