,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,69.2050546574773,49.550328318603725,True,25,0.06339063321364197,98.79807229513874
25,2020-02-16,0,69.2050546574773,49.550328318603725,True,26,0.07485552653651859,98.79807229513874
26,2020-02-17,0,69.2050546574773,49.550328318603725,True,27,0.08839212125860459,98.79807229513874
27,2020-02-18,0,69.2050546574773,49.550328318603725,True,28,0.10437404325637026,98.79807229513874
28,2020-02-19,0,69.2050546574773,49.550328318603725,True,29,0.12324201323921859,98.79807229513874
29,2020-02-20,0,69.2050546574773,49.550328318603725,True,30,0.14551578212793118,98.79807229513874
30,2020-02-21,0,69.2050546574773,49.550328318603725,True,31,0.171808144881331,98.79807229513874
31,2020-02-22,0,69.2050546574773,49.550328318603725,True,32,0.20284137700552865,98.79807229513874
32,2020-02-23,0,69.2050546574773,49.550328318603725,True,33,0.23946648788918337,98.79807229513874
33,2020-02-24,0,69.2050546574773,49.550328318603725,True,34,0.28268573929791446,98.79807229513874
34,2020-02-25,0,69.2050546574773,49.550328318603725,True,35,0.3336789348196919,98.79807229513874
35,2020-02-26,0,69.2050546574773,49.550328318603725,True,36,0.39383404493761043,98.79807229513874
36,2020-02-27,0,69.2050546574773,49.550328318603725,True,37,0.46478278967146475,98.79807229513874
37,2020-02-28,0,69.2050546574773,49.550328318603725,True,38,0.5484418516241585,98.79807229513874
38,2020-02-29,1,69.2050546574773,49.550328318603725,True,39,0.6470604296654113,98.79807229513874
39,2020-03-01,1,69.2050546574773,49.550328318603725,True,40,0.7632748569981339,98.79807229513874
40,2020-03-02,1,69.2050546574773,49.550328318603725,True,41,0.9001709822101565,98.79807229513874
41,2020-03-03,1,69.2050546574773,49.550328318603725,True,42,1.0613549275493468,98.79807229513874
42,2020-03-04,1,69.2050546574773,49.550328318603725,True,43,1.251032667023638,98.79807229513874
43,2020-03-05,1,69.2050546574773,49.550328318603725,True,44,1.474098570569577,98.79807229513874
44,2020-03-06,1,69.2050546574773,49.550328318603725,True,45,1.7362325906198974,98.79807229513874
45,2020-03-07,1,69.2050546574773,49.550328318603725,True,46,2.044005062000309,98.79807229513874
46,2020-03-08,1,69.2050546574773,49.550328318603725,True,47,2.4049870693523645,98.79807229513874
47,2020-03-09,1,69.2050546574773,49.550328318603725,True,48,2.8278629195987386,98.79807229513874
48,2020-03-10,1,69.2050546574773,49.550328318603725,True,49,3.322539343745284,98.79807229513874
49,2020-03-11,1,69.2050546574773,49.550328318603725,True,50,3.9002435488900176,98.79807229513874
50,2020-03-12,2,69.2050546574773,49.550328318603725,True,51,4.573599077389068,98.79807229513874
51,2020-03-13,2,69.2050546574773,49.550328318603725,True,52,5.356664592931992,98.79807229513874
52,2020-03-14,2,69.2050546574773,49.550328318603725,True,53,6.264916299738433,98.79807229513874
53,2020-03-15,2,69.2050546574773,49.550328318603725,True,54,7.3151499910608475,98.79807229513874
54,2020-03-16,7,69.2050546574773,49.550328318603725,True,55,8.52527427211707,98.79807229513874
55,2020-03-17,7,69.2050546574773,49.550328318603725,True,56,9.913963242656544,98.79807229513874
56,2020-03-18,7,69.2050546574773,49.550328318603725,True,57,11.500136246649673,98.79807229513874
57,2020-03-19,7,69.2050546574773,49.550328318603725,True,58,13.30223606317222,98.79807229513874
58,2020-03-20,11,69.2050546574773,49.550328318603725,True,59,15.337287320677893,98.79807229513874
59,2020-03-21,11,69.2050546574773,49.550328318603725,True,60,17.61973611884535,98.79807229513874
60,2020-03-22,23,69.2050546574773,49.550328318603725,True,61,20.160101239207084,98.79807229513874
61,2020-03-23,23,69.2050546574773,49.550328318603725,True,62,22.963506532343974,98.79807229513874
62,2020-03-24,23,69.2050546574773,49.550328318603725,True,63,26.02820971774485,98.79807229513874
63,2020-03-25,31,69.2050546574773,49.550328318603725,True,64,29.344287640766122,98.79807229513874
64,2020-03-26,33,69.2050546574773,49.550328318603725,True,65,32.892670810806635,98.79807229513874
65,2020-03-27,42,69.2050546574773,49.550328318603725,True,66,36.644727373177936,98.79807229513874
66,2020-03-28,42,69.2050546574773,49.550328318603725,True,67,40.56256657209495,98.79807229513874
67,2020-03-29,46,69.2050546574773,49.550328318603725,True,68,44.60015883618828,98.79807229513874
68,2020-03-30,49,69.2050546574773,49.550328318603725,True,69,48.705259760338635,98.79807229513874
69,2020-03-31,52,69.2050546574773,49.550328318603725,True,70,52.82199744883841,98.79807229513874
70,2020-04-01,55,69.2050546574773,49.550328318603725,True,71,56.893865692479054,98.79807229513874
71,2020-04-02,60,69.2050546574773,49.550328318603725,True,72,60.86678947689879,98.79807229513874
72,2020-04-03,64,69.2050546574773,49.550328318603725,True,73,64.69191545510003,98.79807229513874
73,2020-04-04,66,69.2050546574773,49.550328318603725,True,74,68.32783222145143,98.79807229513874
74,2020-04-05,73,69.2050546574773,49.550328318603725,True,75,71.7420287649709,98.79807229513874
75,2020-04-06,77,69.2050546574773,49.550328318603725,True,76,74.9115266461676,98.79807229513874
76,2020-04-07,79,69.2050546574773,49.550328318603725,True,77,77.82274164975418,98.79807229513874
77,2020-04-08,81,69.2050546574773,49.550328318603725,True,78,80.47072020339999,98.79807229513874
78,2020-04-09,84,69.2050546574773,49.550328318603725,True,79,82.85794341427581,98.79807229513874
79,2020-04-10,90,69.2050546574773,49.550328318603725,True,80,84.99289839684346,98.79807229513874
80,2020-04-11,92,69.2050546574773,49.550328318603725,True,81,86.88859257802545,98.79807229513874
81,2020-04-12,93,69.2050546574773,49.550328318603725,True,82,88.56114525054801,98.79807229513874
82,2020-04-13,93,69.2050546574773,49.550328318603725,True,83,90.0285442232917,98.79807229513874
83,2020-04-14,93,69.2050546574773,49.550328318603725,True,84,91.30961295363838,98.79807229513874
84,2020-04-15,93,69.2050546574773,49.550328318603725,True,85,92.42319993739363,98.79807229513874
85,2020-04-16,93,69.2050546574773,49.550328318603725,True,86,93.38757884315956,98.79807229513874
86,2020-04-17,94,69.2050546574773,49.550328318603725,True,87,94.22003410092171,98.79807229513874
87,2020-04-18,94,69.2050546574773,49.550328318603725,True,88,94.93660043935208,98.79807229513874
88,2020-04-19,94,69.2050546574773,49.550328318603725,True,89,95.55192397095384,98.79807229513874
89,2020-04-20,94,69.2050546574773,49.550328318603725,True,90,96.07921482106029,98.79807229513874
90,2020-04-21,94,69.2050546574773,49.550328318603725,True,91,96.53026539671532,98.79807229513874
91,2020-04-22,94,69.2050546574773,49.550328318603725,True,92,96.91551308163484,98.79807229513874
92,2020-04-23,94,69.2050546574773,49.550328318603725,True,93,97.24413072583499,98.79807229513874
93,2020-04-24,94,69.2050546574773,49.550328318603725,True,94,97.5241323923101,98.79807229513874
