,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,241,100.80266528945704,21710.19466192479,False,39,130.0664783953653,43420.38932384958
39,2020-03-01,256,100.80266528945704,21710.19466192479,False,40,142.83945086820498,43420.38932384958
40,2020-03-02,274,100.80266528945704,21710.19466192479,False,41,156.862227741041,43420.38932384958
41,2020-03-03,293,100.80266528945704,21710.19466192479,False,42,172.256163613682,43420.38932384958
42,2020-03-04,331,100.80266528945704,21710.19466192479,False,43,189.15420397811963,43420.38932384958
43,2020-03-05,360,100.80266528945704,21710.19466192479,False,44,207.7019526595683,43420.38932384958
44,2020-03-06,420,100.80266528945704,21710.19466192479,False,45,228.05882935356183,43420.38932384958
45,2020-03-07,461,100.80266528945704,21710.19466192479,False,46,250.39932312924938,43420.38932384958
46,2020-03-08,502,100.80266528945704,21710.19466192479,False,47,274.91434776088715,43420.38932384958
47,2020-03-09,511,100.80266528945704,21710.19466192479,False,48,301.8127046304319,43420.38932384958
48,2020-03-10,581,100.80266528945704,21710.19466192479,False,49,331.3226586838296,43420.38932384958
49,2020-03-11,639,100.80266528945704,21710.19466192479,False,50,363.6936324859393,43420.38932384958
50,2020-03-12,639,100.80266528945704,21710.19466192479,False,51,399.19802276105025,43420.38932384958
51,2020-03-13,701,100.80266528945704,21710.19466192479,False,52,438.1331428770235,43420.38932384958
52,2020-03-14,773,100.80266528945704,21710.19466192479,False,53,480.8232934718176,43420.38932384958
53,2020-03-15,839,100.80266528945704,21710.19466192479,False,54,527.6219617626294,43420.38932384958
54,2020-03-16,839,100.80266528945704,21710.19466192479,False,55,578.9141479404899,43420.38932384958
55,2020-03-17,878,100.80266528945704,21710.19466192479,False,56,635.1188143462025,43420.38932384958
56,2020-03-18,889,100.80266528945704,21710.19466192479,False,57,696.6914497443023,43420.38932384958
57,2020-03-19,924,100.80266528945704,21710.19466192479,False,58,764.1267368459079,43420.38932384958
58,2020-03-20,963,100.80266528945704,21710.19466192479,False,59,837.9613061530086,43420.38932384958
59,2020-03-21,1007,100.80266528945704,21710.19466192479,False,60,918.7765530702344,43420.38932384958
60,2020-03-22,1101,100.80266528945704,21710.19466192479,False,61,1007.2014879121663,43420.38932384958
61,2020-03-23,1128,100.80266528945704,21710.19466192479,False,62,1103.9155797785522,43420.38932384958
62,2020-03-24,1193,100.80266528945704,21710.19466192479,False,63,1209.651545132819,43420.38932384958
63,2020-03-25,1307,100.80266528945704,21710.19466192479,False,64,1325.1980201698166,43420.38932384958
64,2020-03-26,1387,100.80266528945704,21710.19466192479,False,65,1451.4020425892713,43420.38932384958
65,2020-03-27,1468,100.80266528945704,21710.19466192479,False,66,1589.1712531353212,43420.38932384958
66,2020-03-28,1693,100.80266528945704,21710.19466192479,False,67,1739.475710213997,43420.38932384958
67,2020-03-29,1866,100.80266528945704,21710.19466192479,False,68,1903.349192141905,43420.38932384958
68,2020-03-30,1866,100.80266528945704,21710.19466192479,False,69,2081.889841312871,43420.38932384958
69,2020-03-31,1953,100.80266528945704,21710.19466192479,False,70,2276.259983155293,43420.38932384958
70,2020-04-01,2178,100.80266528945704,21710.19466192479,False,71,2487.684930754749,43420.38932384958
71,2020-04-02,2495,100.80266528945704,21710.19466192479,False,72,2717.4505642478484,43420.38932384958
72,2020-04-03,2617,100.80266528945704,21710.19466192479,False,73,2966.899453671034,43420.38932384958
73,2020-04-04,3139,100.80266528945704,21710.19466192479,False,74,3237.425276339219,43420.38932384958
74,2020-04-05,3139,100.80266528945704,21710.19466192479,False,75,3530.4652668948606,43420.38932384958
75,2020-04-06,3654,100.80266528945704,21710.19466192479,False,76,3847.490432187447,43420.38932384958
76,2020-04-07,3906,100.80266528945704,21710.19466192479,False,77,4189.993266814955,43420.38932384958
77,2020-04-08,4257,100.80266528945704,21710.19466192479,False,78,4559.472721557156,43420.38932384958
78,2020-04-09,4667,100.80266528945704,21710.19466192479,False,79,4957.416209412349,43420.38932384958
79,2020-04-10,5530,100.80266528945704,21710.19466192479,False,80,5385.278485980562,43420.38932384958
80,2020-04-11,6005,100.80266528945704,21710.19466192479,False,81,5844.457315839283,43420.38932384958
81,2020-04-12,6748,100.80266528945704,21710.19466192479,False,82,6336.265937149138,43420.38932384958
82,2020-04-13,7370,100.80266528945704,21710.19466192479,False,83,6861.902464862409,43420.38932384958
83,2020-04-14,7645,100.80266528945704,21710.19466192479,False,84,7422.4165289261855,43420.38932384958
84,2020-04-15,8100,100.80266528945704,21710.19466192479,False,85,8018.6736259893905,43420.38932384958
85,2020-04-16,8626,100.80266528945704,21710.19466192479,False,86,8651.317866807225,43420.38932384958
86,2020-04-17,9787,100.80266528945704,21710.19466192479,False,87,9320.734018973983,43420.38932384958
87,2020-04-18,10296,100.80266528945704,21710.19466192479,False,88,10027.009964354027,43420.38932384958
88,2020-04-19,10797,100.80266528945704,21710.19466192479,False,89,10769.900897501762,43420.38932384958
89,2020-04-20,10797,100.80266528945704,21710.19466192479,False,90,11548.796767093658,43420.38932384958
