,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,1007,163.97619404276563,779990.572797264,False,60,1052.834260350093,1559981.1455945282
60,2020-03-22,1101,163.97619404276563,779990.572797264,False,61,1129.356151038301,1559981.1455945282
61,2020-03-23,1128,163.97619404276563,779990.572797264,False,62,1211.4354685858782,1559981.1455945282
62,2020-03-24,1193,163.97619404276563,779990.572797264,False,63,1299.47517189589,1559981.1455945282
63,2020-03-25,1307,163.97619404276563,779990.572797264,False,64,1393.9073396410643,1559981.1455945282
64,2020-03-26,1387,163.97619404276563,779990.572797264,False,65,1495.1952598299897,1559981.1455945282
65,2020-03-27,1468,163.97619404276563,779990.572797264,False,66,1603.8356670880053,1559981.1455945282
66,2020-03-28,1693,163.97619404276563,779990.572797264,False,67,1720.3611377577322,1559981.1455945282
67,2020-03-29,1866,163.97619404276563,779990.572797264,False,68,1845.3426535639321,1559981.1455945282
68,2020-03-30,1866,163.97619404276563,779990.572797264,False,69,1979.3923452594283,1559981.1455945282
69,2020-03-31,1953,163.97619404276563,779990.572797264,False,70,2123.1664283737377,1559981.1455945282
70,2020-04-01,2178,163.97619404276563,779990.572797264,False,71,2277.3683439235024,1559981.1455945282
71,2020-04-02,2495,163.97619404276563,779990.572797264,False,72,2442.7521177138215,1559981.1455945282
72,2020-04-03,2617,163.97619404276563,779990.572797264,False,73,2620.125952661026,1559981.1455945282
73,2020-04-04,3139,163.97619404276563,779990.572797264,False,74,2810.356069399507,1559981.1455945282
