,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,66,88.63527793118178,10046.156384577002,True,27,21.003274202772083,17295.631917202638
27,2020-02-18,74,88.63527793118178,10046.156384577002,True,28,23.474003051099796,17295.631917202638
28,2020-02-19,84,88.63527793118178,10046.156384577002,True,29,26.234997210164,17295.631917202638
29,2020-02-20,94,88.63527793118178,10046.156384577002,True,30,29.320262926793575,17295.631917202638
30,2020-02-21,105,88.63527793118178,10046.156384577002,True,31,32.76776692482198,17295.631917202638
31,2020-02-22,122,88.63527793118178,10046.156384577002,True,32,36.61989179143797,17295.631917202638
32,2020-02-23,147,88.63527793118178,10046.156384577002,True,33,40.92394226250123,17295.631917202638
33,2020-02-24,159,88.63527793118178,10046.156384577002,True,34,45.73270772870774,17295.631917202638
34,2020-02-25,170,88.63527793118178,10046.156384577002,True,35,51.10508674706842,17295.631917202638
35,2020-02-26,189,88.63527793118178,10046.156384577002,True,36,57.106779819667786,17295.631917202638
36,2020-02-27,214,88.63527793118178,10046.156384577002,True,37,63.81105718653683,17295.631917202638
37,2020-02-28,228,88.63527793118178,10046.156384577002,True,38,71.29960886113967,17295.631917202638
38,2020-02-29,241,88.63527793118178,10046.156384577002,True,39,79.66348460106899,17295.631917202638
39,2020-03-01,256,88.63527793118178,10046.156384577002,True,40,89.00413193391974,17295.631917202638
40,2020-03-02,274,88.63527793118178,10046.156384577002,True,41,99.43454072386712,17295.631917202638
41,2020-03-03,293,88.63527793118178,10046.156384577002,True,42,111.08050303572469,17295.631917202638
42,2020-03-04,331,88.63527793118178,10046.156384577002,True,43,124.08199718868579,17295.631917202638
43,2020-03-05,360,88.63527793118178,10046.156384577002,True,44,138.5947048389831,17295.631917202638
44,2020-03-06,420,88.63527793118178,10046.156384577002,True,45,154.79166962346235,17295.631917202638
45,2020-03-07,461,88.63527793118178,10046.156384577002,True,46,172.86510525273013,17295.631917202638
46,2020-03-08,502,88.63527793118178,10046.156384577002,True,47,193.02835986238802,17295.631917202638
47,2020-03-09,511,88.63527793118178,10046.156384577002,True,48,215.51804179114674,17295.631917202638
48,2020-03-10,581,88.63527793118178,10046.156384577002,True,49,240.59630960707386,17295.631917202638
49,2020-03-11,639,88.63527793118178,10046.156384577002,True,50,268.55332597086834,17295.631917202638
50,2020-03-12,639,88.63527793118178,10046.156384577002,True,51,299.7098705989504,17295.631917202638
51,2020-03-13,701,88.63527793118178,10046.156384577002,True,52,334.42010192617283,17295.631917202638
52,2020-03-14,773,88.63527793118178,10046.156384577002,True,53,373.07444978971284,17295.631917202638
53,2020-03-15,839,88.63527793118178,10046.156384577002,True,54,416.1026122496581,17295.631917202638
54,2020-03-16,839,88.63527793118178,10046.156384577002,True,55,463.9766181860058,17295.631917202638
55,2020-03-17,878,88.63527793118178,10046.156384577002,True,56,517.2139032041802,17295.631917202638
56,2020-03-18,889,88.63527793118178,10046.156384577002,True,57,576.3803292763876,17295.631917202638
57,2020-03-19,924,88.63527793118178,10046.156384577002,True,58,642.0930581012525,17295.631917202638
58,2020-03-20,963,88.63527793118178,10046.156384577002,True,59,715.0231640975878,17295.631917202638
59,2020-03-21,1007,88.63527793118178,10046.156384577002,True,60,795.8978450937421,17295.631917202638
60,2020-03-22,1101,88.63527793118178,10046.156384577002,True,61,885.5020571550639,17295.631917202638
61,2020-03-23,1128,88.63527793118178,10046.156384577002,True,62,984.6793649179875,17295.631917202638
62,2020-03-24,1193,88.63527793118178,10046.156384577002,True,63,1094.331760986428,17295.631917202638
63,2020-03-25,1307,88.63527793118178,10046.156384577002,True,64,1215.4181686642914,17295.631917202638
64,2020-03-26,1387,88.63527793118178,10046.156384577002,True,65,1348.951303536155,17295.631917202638
65,2020-03-27,1468,88.63527793118178,10046.156384577002,True,66,1495.9925340531213,17295.631917202638
66,2020-03-28,1693,88.63527793118178,10046.156384577002,True,67,1657.6443532851038,17295.631917202638
67,2020-03-29,1866,88.63527793118178,10046.156384577002,True,68,1835.0400585142092,17295.631917202638
68,2020-03-30,1866,88.63527793118178,10046.156384577002,True,69,2029.3302387614121,17295.631917202638
69,2020-03-31,1953,88.63527793118178,10046.156384577002,True,70,2241.665700205644,17295.631917202638
70,2020-04-01,2178,88.63527793118178,10046.156384577002,True,71,2473.176524157062,17295.631917202638
71,2020-04-02,2495,88.63527793118178,10046.156384577002,True,72,2724.947060404565,17295.631917202638
72,2020-04-03,2617,88.63527793118178,10046.156384577002,True,73,2997.9868182501837,17295.631917202638
73,2020-04-04,3139,88.63527793118178,10046.156384577002,True,74,3293.197434112156,17295.631917202638
74,2020-04-05,3139,88.63527793118178,10046.156384577002,True,75,3611.3361700361847,17295.631917202638
75,2020-04-06,3654,88.63527793118178,10046.156384577002,True,76,3952.976727589763,17295.631917202638
76,2020-04-07,3906,88.63527793118178,10046.156384577002,True,77,4318.468534057262,17295.631917202638
77,2020-04-08,4257,88.63527793118178,10046.156384577002,True,78,4707.896050284497,17295.631917202638
78,2020-04-09,4667,88.63527793118178,10046.156384577002,True,79,5121.040028789785,17295.631917202638
79,2020-04-10,5530,88.63527793118178,10046.156384577002,True,80,5557.342973534647,17295.631917202638
80,2020-04-11,6005,88.63527793118178,10046.156384577002,True,81,6015.881268322375,17295.631917202638
81,2020-04-12,6748,88.63527793118178,10046.156384577002,True,82,6495.346496377785,17295.631917202638
82,2020-04-13,7370,88.63527793118178,10046.156384577002,True,83,6994.038322106399,17295.631917202638
83,2020-04-14,7645,88.63527793118178,10046.156384577002,True,84,7509.870915192476,17295.631917202638
84,2020-04-15,8100,88.63527793118178,10046.156384577002,True,85,8040.394259469842,17295.631917202638
85,2020-04-16,8626,88.63527793118178,10046.156384577002,True,86,8582.830828903865,17295.631917202638
86,2020-04-17,9787,88.63527793118178,10046.156384577002,True,87,9134.127090511642,17295.631917202638
87,2020-04-18,10296,88.63527793118178,10046.156384577002,True,88,9691.018201663788,17295.631917202638
88,2020-04-19,10797,88.63527793118178,10046.156384577002,True,89,10250.103222278021,17295.631917202638
89,2020-04-20,10797,88.63527793118178,10046.156384577002,True,90,10807.927283140269,17295.631917202638
90,2020-04-21,11135,88.63527793118178,10046.156384577002,True,91,11361.066549691644,17295.631917202638
91,2020-04-22,11512,88.63527793118178,10046.156384577002,True,92,11906.211574416953,17295.631917202638
92,2020-04-23,12368,88.63527793118178,10046.156384577002,True,93,12440.244773186414,17295.631917202638
93,2020-04-24,12829,88.63527793118178,10046.156384577002,True,94,12960.308272586803,17295.631917202638
94,2020-04-25,13231,88.63527793118178,10046.156384577002,True,95,13463.859189339812,17295.631917202638
