,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,26,162.28706090048394,746038.1241004376,False,21,66.18711104595361,1492076.2482008752
21,2020-02-12,28,162.28706090048394,746038.1241004376,False,22,71.05286797587452,1492076.2482008752
22,2020-02-13,28,162.28706090048394,746038.1241004376,False,23,76.27631358196275,1492076.2482008752
23,2020-02-14,29,162.28706090048394,746038.1241004376,False,24,81.8837392773054,1492076.2482008752
24,2020-02-15,43,162.28706090048394,746038.1241004376,False,25,87.90336856415176,1492076.2482008752
25,2020-02-16,59,162.28706090048394,746038.1241004376,False,26,94.36549895346641,1492076.2482008752
26,2020-02-17,66,162.28706090048394,746038.1241004376,False,27,101.3026542991574,1492076.2482008752
27,2020-02-18,74,162.28706090048394,746038.1241004376,False,28,108.74974830974877,1492076.2482008752
28,2020-02-19,84,162.28706090048394,746038.1241004376,False,29,116.74426005590131,1492076.2482008752
29,2020-02-20,94,162.28706090048394,746038.1241004376,False,30,125.32642235184329,1492076.2482008752
30,2020-02-21,105,162.28706090048394,746038.1241004376,False,31,134.53942395274004,1492076.2482008752
31,2020-02-22,122,162.28706090048394,746038.1241004376,False,32,144.42962657861077,1492076.2482008752
32,2020-02-23,147,162.28706090048394,746038.1241004376,False,33,155.04679784892,1492076.2482008752
33,2020-02-24,159,162.28706090048394,746038.1241004376,False,34,166.44436129077516,1492076.2482008752
34,2020-02-25,170,162.28706090048394,746038.1241004376,False,35,178.6796646681248,1492076.2482008752
35,2020-02-26,189,162.28706090048394,746038.1241004376,False,36,191.81426796986474,1492076.2482008752
36,2020-02-27,214,162.28706090048394,746038.1241004376,False,37,205.91425249174685,1492076.2482008752
37,2020-02-28,228,162.28706090048394,746038.1241004376,False,38,221.05055255089235,1492076.2482008752
38,2020-02-29,241,162.28706090048394,746038.1241004376,False,39,237.29931148301978,1492076.2482008752
39,2020-03-01,256,162.28706090048394,746038.1241004376,False,40,254.74226369170472,1492076.2482008752
40,2020-03-02,274,162.28706090048394,746038.1241004376,False,41,273.46714464665223,1492076.2482008752
41,2020-03-03,293,162.28706090048394,746038.1241004376,False,42,293.5681308646293,1492076.2482008752
42,2020-03-04,331,162.28706090048394,746038.1241004376,False,43,315.1463120530066,1492076.2482008752
43,2020-03-05,360,162.28706090048394,746038.1241004376,False,44,338.3101977524209,1492076.2482008752
44,2020-03-06,420,162.28706090048394,746038.1241004376,False,45,363.17626098258324,1492076.2482008752
45,2020-03-07,461,162.28706090048394,746038.1241004376,False,46,389.8695215744384,1492076.2482008752
46,2020-03-08,502,162.28706090048394,746038.1241004376,False,47,418.5241720634847,1492076.2482008752
47,2020-03-09,511,162.28706090048394,746038.1241004376,False,48,449.2842492239028,1492076.2482008752
48,2020-03-10,581,162.28706090048394,746038.1241004376,False,49,482.3043545420419,1492076.2482008752
49,2020-03-11,639,162.28706090048394,746038.1241004376,False,50,517.7504271616735,1492076.2482008752
50,2020-03-12,639,162.28706090048394,746038.1241004376,False,51,555.8005730831596,1492076.2482008752
51,2020-03-13,701,162.28706090048394,746038.1241004376,False,52,596.6459546652792,1492076.2482008752
52,2020-03-14,773,162.28706090048394,746038.1241004376,False,53,640.491744762903,1492076.2482008752
53,2020-03-15,839,162.28706090048394,746038.1241004376,False,54,687.5581501370748,1492076.2482008752
54,2020-03-16,839,162.28706090048394,746038.1241004376,False,55,738.0815090974231,1492076.2482008752
55,2020-03-17,878,162.28706090048394,746038.1241004376,False,56,792.3154686813098,1492076.2482008752
56,2020-03-18,889,162.28706090048394,746038.1241004376,False,57,850.5322470408946,1492076.2482008752
57,2020-03-19,924,162.28706090048394,746038.1241004376,False,58,913.0239870995134,1492076.2482008752
58,2020-03-20,963,162.28706090048394,746038.1241004376,False,59,980.1042079536312,1492076.2482008752
59,2020-03-21,1007,162.28706090048394,746038.1241004376,False,60,1052.1093609373784,1492076.2482008752
60,2020-03-22,1101,162.28706090048394,746038.1241004376,False,61,1129.4004977344537,1492076.2482008752
61,2020-03-23,1128,162.28706090048394,746038.1241004376,False,62,1212.3650584182267,1492076.2482008752
62,2020-03-24,1193,162.28706090048394,746038.1241004376,False,63,1301.4187878263147,1492076.2482008752
63,2020-03-25,1307,162.28706090048394,746038.1241004376,False,64,1397.0077892318704,1492076.2482008752
64,2020-03-26,1387,162.28706090048394,746038.1241004376,False,65,1499.610724861318,1492076.2482008752
65,2020-03-27,1468,162.28706090048394,746038.1241004376,False,66,1609.741173428233,1492076.2482008752
66,2020-03-28,1693,162.28706090048394,746038.1241004376,False,67,1727.9501555063007,1492076.2482008752
67,2020-03-29,1866,162.28706090048394,746038.1241004376,False,68,1854.8288382513738,1492076.2482008752
68,2020-03-30,1866,162.28706090048394,746038.1241004376,False,69,1991.0114317040143,1492076.2482008752
69,2020-03-31,1953,162.28706090048394,746038.1241004376,False,70,2137.1782896596287,1492076.2482008752
70,2020-04-01,2178,162.28706090048394,746038.1241004376,False,71,2294.059228883177,1492076.2482008752
71,2020-04-02,2495,162.28706090048394,746038.1241004376,False,72,2462.4370812688107,1492076.2482008752
72,2020-04-03,2617,162.28706090048394,746038.1241004376,False,73,2643.1514944004907,1492076.2482008752
73,2020-04-04,3139,162.28706090048394,746038.1241004376,False,74,2837.102996855936,1492076.2482008752
74,2020-04-05,3139,162.28706090048394,746038.1241004376,False,75,3045.257345510658,1492076.2482008752
