,Report_Date,Japan_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,2495,1961,85.14095899458698,8290.464297837709,True,72,2653.9725629596705,16559.888642200898
72,2020-04-03,2617,2040,85.14095899458698,8290.464297837709,True,73,2947.382585423012,16559.888642200898
73,2020-04-04,3139,2548,85.14095899458698,8290.464297837709,True,74,3265.6244367919653,16559.888642200898
74,2020-04-05,3139,2548,85.14095899458698,8290.464297837709,True,75,3609.13180847089,16559.888642200898
75,2020-04-06,3654,2994,85.14095899458698,8290.464297837709,True,76,3977.9774728165066,16559.888642200898
76,2020-04-07,3906,3222,85.14095899458698,8290.464297837709,True,77,4371.814161639411,16559.888642200898
77,2020-04-08,4257,3542,85.14095899458698,8290.464297837709,True,78,4789.823413122643,16559.888642200898
78,2020-04-09,4667,3941,85.14095899458698,8290.464297837709,True,79,5230.677293193078,16559.888642200898
79,2020-04-10,5530,4746,85.14095899458698,8290.464297837709,True,80,5692.517893017732,16559.888642200898
80,2020-04-11,6005,5144,85.14095899458698,8290.464297837709,True,81,6172.958945049339,16559.888642200898
81,2020-04-12,6748,5878,85.14095899458698,8290.464297837709,True,82,6669.112722387599,16559.888642200898
82,2020-04-13,7370,6463,85.14095899458698,8290.464297837709,True,83,7177.643618418448,16559.888642200898
83,2020-04-14,7645,6703,85.14095899458698,8290.464297837709,True,84,7694.847585113249,16559.888642200898
84,2020-04-15,8100,7101,85.14095899458698,8290.464297837709,True,85,8216.754186222199,16559.888642200898
85,2020-04-16,8626,7547,85.14095899458698,8290.464297837709,True,86,8739.245719810628,16559.888642200898
86,2020-04-17,9787,8662,85.14095899458698,8290.464297837709,True,87,9258.186027470761,16559.888642200898
87,2020-04-18,10296,9005,85.14095899458698,8290.464297837709,True,88,9769.550529893075,16559.888642200898
88,2020-04-19,10797,9402,85.14095899458698,8290.464297837709,True,89,10269.548890313576,16559.888642200898
89,2020-04-20,10797,9402,85.14095899458698,8290.464297837709,True,90,10754.732532093756,16559.888642200898
90,2020-04-21,11135,9633,85.14095899458698,8290.464297837709,True,91,11222.080885654239,16559.888642200898
91,2020-04-22,11512,9875,85.14095899458698,8290.464297837709,True,92,11669.062444815789,16559.888642200898
92,2020-04-23,12368,10546,85.14095899458698,8290.464297837709,True,93,12093.669135707569,16559.888642200898
93,2020-04-24,12829,10954,85.14095899458698,8290.464297837709,True,94,12494.424806532294,16559.888642200898
94,2020-04-25,13231,11215,85.14095899458698,8290.464297837709,True,95,12870.370560423498,16559.888642200898
95,2020-04-26,13441,11260,85.14095899458698,8290.464297837709,True,96,13221.031005126943,16559.888642200898
96,2020-04-27,14153,11869,85.14095899458698,8290.464297837709,True,97,13546.366223837651,16559.888642200898
97,2020-04-28,13736,11443,85.14095899458698,8290.464297837709,True,98,13846.714421770606,16559.888642200898
98,2020-04-29,13895,11114,85.14095899458698,8290.464297837709,True,99,14122.72988290074,16559.888642200898
99,2020-04-30,14088,11198,85.14095899458698,8290.464297837709,True,100,14375.320225343236,16559.888642200898
100,2020-05-01,14305,10875,85.14095899458698,8290.464297837709,True,101,14605.586119946738,16559.888642200898
101,2020-05-02,14571,10892,85.14095899458698,8290.464297837709,True,102,14814.765763504649,16559.888642200898
102,2020-05-03,14877,10409,85.14095899458698,8290.464297837709,True,103,15004.185572736422,16559.888642200898
103,2020-05-04,15078,10386,85.14095899458698,8290.464297837709,True,104,15175.217850363631,16559.888642200898
104,2020-05-05,15253,10201,85.14095899458698,8290.464297837709,True,105,15329.245601278533,16559.888642200898
105,2020-05-06,15253,10201,85.14095899458698,8290.464297837709,True,106,15467.634251348594,16559.888642200898
106,2020-05-07,15477,9982,85.14095899458698,8290.464297837709,True,107,15591.709733288255,16559.888642200898
107,2020-05-08,15575,9839,85.14095899458698,8290.464297837709,True,108,15702.742233024595,16559.888642200898
108,2020-05-09,15663,9150,85.14095899458698,8290.464297837709,True,109,15801.934811893096,16559.888642200898
109,2020-05-10,15777,7026,85.14095899458698,8290.464297837709,True,110,15890.41611069547,16559.888642200898
110,2020-05-11,15847,6921,85.14095899458698,8290.464297837709,True,111,15969.236379519256,16559.888642200898
111,2020-05-12,15968,6780,85.14095899458698,8290.464297837709,True,112,16039.366144346588,16559.888642200898
112,2020-05-13,16049,6451,85.14095899458698,8290.464297837709,True,113,16101.696903959062,16559.888642200898
113,2020-05-14,16120,5555,85.14095899458698,8290.464297837709,True,114,16157.043338325508,16559.888642200898
114,2020-05-15,16203,5152,85.14095899458698,8290.464297837709,True,115,16206.14659560809,16559.888642200898
115,2020-05-16,16237,5174,85.14095899458698,8290.464297837709,True,116,16249.678304787136,16559.888642200898
116,2020-05-17,16285,4388,85.14095899458698,8290.464297837709,True,117,16288.245032287601,16559.888642200898
117,2020-05-18,16305,3992,85.14095899458698,8290.464297837709,True,118,16322.392962888604,16559.888642200898
118,2020-05-19,16367,4035,85.14095899458698,8290.464297837709,True,119,16352.612637554603,16559.888642200898
119,2020-05-20,16367,4035,85.14095899458698,8290.464297837709,True,120,16379.343624177725,16559.888642200898
120,2020-05-21,16424,2975,85.14095899458698,8290.464297837709,True,121,16402.979032431973,16559.888642200898
121,2020-05-22,16513,2712,85.14095899458698,8290.464297837709,True,122,16423.86981202914,16559.888642200898
122,2020-05-23,16536,2484,85.14095899458698,8290.464297837709,True,123,16442.3287956794,16559.888642200898
123,2020-05-24,16550,2317,85.14095899458698,8290.464297837709,True,124,16458.634464996023,16559.888642200898
124,2020-05-25,16581,2139,85.14095899458698,8290.464297837709,True,125,16473.0344303542,16559.888642200898
125,2020-05-26,16623,1967,85.14095899458698,8290.464297837709,True,126,16485.7486251198,16559.888642200898
126,2020-05-27,16651,1820,85.14095899458698,8290.464297837709,True,127,16496.97222139227,16559.888642200898
127,2020-05-28,16598,1621,85.14095899458698,8290.464297837709,True,128,16506.878279034372,16559.888642200898
