,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,170,84.95988640854058,8222.712213168796,True,35,27.20669390175018,16335.711753548148
35,2020-02-26,189,84.95988640854058,8222.712213168796,True,36,30.919694943609414,16335.711753548148
36,2020-02-27,214,84.95988640854058,8222.712213168796,True,37,35.13833886603567,16335.711753548148
37,2020-02-28,228,84.95988640854058,8222.712213168796,True,38,39.931168994066155,16335.711753548148
38,2020-02-29,241,84.95988640854058,8222.712213168796,True,39,45.3759281508636,16335.711753548148
39,2020-03-01,256,84.95988640854058,8222.712213168796,True,40,51.56076656379978,16335.711753548148
40,2020-03-02,274,84.95988640854058,8222.712213168796,True,41,58.58560054272194,16335.711753548148
41,2020-03-03,293,84.95988640854058,8222.712213168796,True,42,66.5636384388338,16335.711753548148
42,2020-03-04,331,84.95988640854058,8222.712213168796,True,43,75.6230914944401,16335.711753548148
43,2020-03-05,360,84.95988640854058,8222.712213168796,True,44,85.90908812911282,16335.711753548148
44,2020-03-06,420,84.95988640854058,8222.712213168796,True,45,97.58581087049626,16335.711753548148
45,2020-03-07,461,84.95988640854058,8222.712213168796,True,46,110.83887538711716,16335.711753548148
46,2020-03-08,502,84.95988640854058,8222.712213168796,True,47,125.87797073182499,16335.711753548148
47,2020-03-09,511,84.95988640854058,8222.712213168796,True,48,142.93977871952782,16335.711753548148
48,2020-03-10,581,84.95988640854058,8222.712213168796,True,49,162.29118803736154,16335.711753548148
49,2020-03-11,639,84.95988640854058,8222.712213168796,True,50,184.2328148354137,16335.711753548148
50,2020-03-12,639,84.95988640854058,8222.712213168796,True,51,209.10283569353894,16335.711753548148
51,2020-03-13,701,84.95988640854058,8222.712213168796,True,52,237.28113041759642,16335.711753548148
52,2020-03-14,773,84.95988640854058,8222.712213168796,True,53,269.19372037717534,16335.711753548148
53,2020-03-15,839,84.95988640854058,8222.712213168796,True,54,305.31747221517236,16335.711753548148
54,2020-03-16,839,84.95988640854058,8222.712213168796,True,55,346.1850157621795,16335.711753548148
55,2020-03-17,878,84.95988640854058,8222.712213168796,True,56,392.38979777778326,16335.711753548148
56,2020-03-18,889,84.95988640854058,8222.712213168796,True,57,444.59115852889994,16335.711753548148
57,2020-03-19,924,84.95988640854058,8222.712213168796,True,58,503.5192749889956,16335.711753548148
58,2020-03-20,963,84.95988640854058,8222.712213168796,True,59,569.9797614729847,16335.711753548148
59,2020-03-21,1007,84.95988640854058,8222.712213168796,True,60,644.8576549401174,16335.711753548148
60,2020-03-22,1101,84.95988640854058,8222.712213168796,True,61,729.120437643742,16335.711753548148
61,2020-03-23,1128,84.95988640854058,8222.712213168796,True,62,823.819664796203,16335.711753548148
62,2020-03-24,1193,84.95988640854058,8222.712213168796,True,63,930.0906713110941,16335.711753548148
63,2020-03-25,1307,84.95988640854058,8222.712213168796,True,64,1049.1497332958184,16335.711753548148
64,2020-03-26,1387,84.95988640854058,8222.712213168796,True,65,1182.2879632695306,16335.711753548148
65,2020-03-27,1468,84.95988640854058,8222.712213168796,True,66,1330.8611329830424,16335.711753548148
66,2020-03-28,1693,84.95988640854058,8222.712213168796,True,67,1496.2745582807352,16335.711753548148
67,2020-03-29,1866,84.95988640854058,8222.712213168796,True,68,1679.9621653746199,16335.711753548148
68,2020-03-30,1866,84.95988640854058,8222.712213168796,True,69,1883.3589105178,16335.711753548148
69,2020-03-31,1953,84.95988640854058,8222.712213168796,True,70,2107.8658723871113,16335.711753548148
70,2020-04-01,2178,84.95988640854058,8222.712213168796,True,71,2354.8076069742046,16335.711753548148
71,2020-04-02,2495,84.95988640854058,8222.712213168796,True,72,2625.381774312824,16335.711753548148
72,2020-04-03,2617,84.95988640854058,8222.712213168796,True,73,2920.60163212902,16335.711753548148
73,2020-04-04,3139,84.95988640854058,8222.712213168796,True,74,3241.232743955006,16335.711753548148
74,2020-04-05,3139,84.95988640854058,8222.712213168796,True,75,3587.7261428941974,16335.711753548148
75,2020-04-06,3654,84.95988640854058,8222.712213168796,True,76,3960.1511668514518,16335.711753548148
76,2020-04-07,3906,84.95988640854058,8222.712213168796,True,77,4358.1321361840455,16335.711753548148
77,2020-04-08,4257,84.95988640854058,8222.712213168796,True,78,4780.793840810586,16335.711753548148
78,2020-04-09,4667,84.95988640854058,8222.712213168796,True,79,5226.721273461616,16335.711753548148
79,2020-04-10,5530,84.95988640854058,8222.712213168796,True,80,5693.93901742275,16335.711753548148
80,2020-04-11,6005,84.95988640854058,8222.712213168796,True,81,6179.915030202111,16335.711753548148
81,2020-04-12,6748,84.95988640854058,8222.712213168796,True,82,6681.59219073344,16335.711753548148
82,2020-04-13,7370,84.95988640854058,8222.712213168796,True,83,7195.448938731314,16335.711753548148
83,2020-04-14,7645,84.95988640854058,8222.712213168796,True,84,7717.587803799039,16335.711753548148
84,2020-04-15,8100,84.95988640854058,8222.712213168796,True,85,8243.847896687934,16335.711753548148
85,2020-04-16,8626,84.95988640854058,8222.712213168796,True,86,8769.934897579218,16335.711753548148
86,2020-04-17,9787,84.95988640854058,8222.712213168796,True,87,9291.560122188559,16335.711753548148
87,2020-04-18,10296,84.95988640854058,8222.712213168796,True,88,9804.579201582505,16335.711753548148
88,2020-04-19,10797,84.95988640854058,8222.712213168796,True,89,10305.120956476945,16335.711753548148
89,2020-04-20,10797,84.95988640854058,8222.712213168796,True,90,10789.698173615023,16335.711753548148
90,2020-04-21,11135,84.95988640854058,8222.712213168796,True,91,11255.294006183776,16335.711753548148
91,2020-04-22,11512,84.95988640854058,8222.712213168796,True,92,11699.42028775677,16335.711753548148
92,2020-04-23,12368,84.95988640854058,8222.712213168796,True,93,12120.146772228323,16335.711753548148
93,2020-04-24,12829,84.95988640854058,8222.712213168796,True,94,12516.102813247873,16335.711753548148
94,2020-04-25,13231,84.95988640854058,8222.712213168796,True,95,12886.454986891944,16335.711753548148
95,2020-04-26,13441,84.95988640854058,8222.712213168796,True,96,13230.865478299298,16335.711753548148
96,2020-04-27,14153,84.95988640854058,8222.712213168796,True,97,13549.436664935152,16335.711753548148
97,2020-04-28,13736,84.95988640854058,8222.712213168796,True,98,13842.647311675853,16335.711753548148
98,2020-04-29,13895,84.95988640854058,8222.712213168796,True,99,14111.285290598353,16335.711753548148
99,2020-04-30,14088,84.95988640854058,8222.712213168796,True,100,14356.380923593499,16335.711753548148
100,2020-05-01,14305,84.95988640854058,8222.712213168796,True,101,14579.14408454621,16335.711753548148
101,2020-05-02,14571,84.95988640854058,8222.712213168796,True,102,14780.90722653902,16335.711753548148
102,2020-05-03,14877,84.95988640854058,8222.712213168796,True,103,14963.075615503827,16335.711753548148
103,2020-05-04,15078,84.95988640854058,8222.712213168796,True,104,15127.085312130348,16335.711753548148
104,2020-05-05,15253,84.95988640854058,8222.712213168796,True,105,15274.368871713463,16335.711753548148
105,2020-05-06,15253,84.95988640854058,8222.712213168796,True,106,15406.328324846569,16335.711753548148
106,2020-05-07,15477,84.95988640854058,8222.712213168796,True,107,15524.31474228203,16335.711753548148
107,2020-05-08,15575,84.95988640854058,8222.712213168796,True,108,15629.613548606645,16335.711753548148
108,2020-05-09,15663,84.95988640854058,8222.712213168796,True,109,15723.434703151197,16335.711753548148
109,2020-05-10,15777,84.95988640854058,8222.712213168796,True,110,15806.906885984634,16335.711753548148
110,2020-05-11,15847,84.95988640854058,8222.712213168796,True,111,15881.074888965353,16335.711753548148
111,2020-05-12,15968,84.95988640854058,8222.712213168796,True,112,15946.899498310988,16335.711753548148
112,2020-05-13,16049,84.95988640854058,8222.712213168796,True,113,16005.259252296475,16335.711753548148
113,2020-05-14,16120,84.95988640854058,8222.712213168796,True,114,16056.953555894574,16335.711753548148
