,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,71.45973586854055,5.474836450132275,True,32,0.018952734794402598,10.237047699927974
32,2020-02-23,0,71.45973586854055,5.474836450132275,True,33,0.022259221238049975,10.237047699927974
33,2020-02-24,0,71.45973586854055,5.474836450132275,True,34,0.02614117641716636,10.237047699927974
34,2020-02-25,0,71.45973586854055,5.474836450132275,True,35,0.030698233438286385,10.237047699927974
35,2020-02-26,0,71.45973586854055,5.474836450132275,True,36,0.0360470772988516,10.237047699927974
36,2020-02-27,0,71.45973586854055,5.474836450132275,True,37,0.042324288314410846,10.237047699927974
37,2020-02-28,0,71.45973586854055,5.474836450132275,True,38,0.04968963123633343,10.237047699927974
38,2020-02-29,0,71.45973586854055,5.474836450132275,True,39,0.05832984898572036,10.237047699927974
39,2020-03-01,0,71.45973586854055,5.474836450132275,True,40,0.06846302334547115,10.237047699927974
40,2020-03-02,0,71.45973586854055,5.474836450132275,True,41,0.08034356655048659,10.237047699927974
41,2020-03-03,0,71.45973586854055,5.474836450132275,True,42,0.09426790638023048,10.237047699927974
42,2020-03-04,0,71.45973586854055,5.474836450132275,True,43,0.11058092154516552,10.237047699927974
43,2020-03-05,0,71.45973586854055,5.474836450132275,True,44,0.1296831717751117,10.237047699927974
44,2020-03-06,0,71.45973586854055,5.474836450132275,True,45,0.15203894527769612,10.237047699927974
45,2020-03-07,0,71.45973586854055,5.474836450132275,True,46,0.17818511151098718,10.237047699927974
46,2020-03-08,0,71.45973586854055,5.474836450132275,True,47,0.20874071489640192,10.237047699927974
47,2020-03-09,0,71.45973586854055,5.474836450132275,True,48,0.2444171695020322,10.237047699927974
48,2020-03-10,0,71.45973586854055,5.474836450132275,True,49,0.28602880911287654,10.237047699927974
49,2020-03-11,0,71.45973586854055,5.474836450132275,True,50,0.33450340390762634,10.237047699927974
50,2020-03-12,0,71.45973586854055,5.474836450132275,True,51,0.39089206638383966,10.237047699927974
51,2020-03-13,0,71.45973586854055,5.474836450132275,True,52,0.4563777283527351,10.237047699927974
52,2020-03-14,0,71.45973586854055,5.474836450132275,True,53,0.532281073853221,10.237047699927974
53,2020-03-15,0,71.45973586854055,5.474836450132275,True,54,0.6200624619366976,10.237047699927974
54,2020-03-16,0,71.45973586854055,5.474836450132275,True,55,0.7213179814315647,10.237047699927974
55,2020-03-17,0,71.45973586854055,5.474836450132275,True,56,0.8377673769268558,10.237047699927974
56,2020-03-18,1,71.45973586854055,5.474836450132275,True,57,0.9712312255800087,10.237047699927974
57,2020-03-19,1,71.45973586854055,5.474836450132275,True,58,1.1235945140528711,10.237047699927974
58,2020-03-20,1,71.45973586854055,5.474836450132275,True,59,1.2967537869622419,10.237047699927974
59,2020-03-21,1,71.45973586854055,5.474836450132275,True,60,1.4925454712130979,10.237047699927974
60,2020-03-22,1,71.45973586854055,5.474836450132275,True,61,1.7126540043263783,10.237047699927974
61,2020-03-23,1,71.45973586854055,5.474836450132275,True,62,1.9585001769030244,10.237047699927974
62,2020-03-24,1,71.45973586854055,5.474836450132275,True,63,2.2311127364469936,10.237047699927974
63,2020-03-25,1,71.45973586854055,5.474836450132275,True,64,2.530989736164136,10.237047699927974
64,2020-03-26,5,71.45973586854055,5.474836450132275,True,65,2.857960049184206,10.237047699927974
65,2020-03-27,5,71.45973586854055,5.474836450132275,True,66,3.211059297034724,10.237047699927974
66,2020-03-28,5,71.45973586854055,5.474836450132275,True,67,3.588437248613102,10.237047699927974
67,2020-03-29,5,71.45973586854055,5.474836450132275,True,68,3.9873144475701587,10.237047699927974
68,2020-03-30,5,71.45973586854055,5.474836450132275,True,69,4.404003445022025,10.237047699927974
69,2020-03-31,5,71.45973586854055,5.474836450132275,True,70,4.834004069577119,10.237047699927974
70,2020-04-01,5,71.45973586854055,5.474836450132275,True,71,5.2721730411314764,10.237047699927974
71,2020-04-02,5,71.45973586854055,5.474836450132275,True,72,5.712957341441685,10.237047699927974
72,2020-04-03,6,71.45973586854055,5.474836450132275,True,73,6.150670335766701,10.237047699927974
73,2020-04-04,6,71.45973586854055,5.474836450132275,True,74,6.579782181129791,10.237047699927974
74,2020-04-05,6,71.45973586854055,5.474836450132275,True,75,6.995193487088575,10.237047699927974
75,2020-04-06,6,71.45973586854055,5.474836450132275,True,76,7.392464203400168,10.237047699927974
76,2020-04-07,9,71.45973586854055,5.474836450132275,True,77,7.767977490057003,10.237047699927974
77,2020-04-08,9,71.45973586854055,5.474836450132275,True,78,8.119028875809102,10.237047699927974
