,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,72.68508534738672,6.0299749208512345,True,27,0.008676814595426793,11.902676794845432
27,2020-02-18,0,72.68508534738672,6.0299749208512345,True,28,0.010164747542959927,11.902676794845432
28,2020-02-19,0,72.68508534738672,6.0299749208512345,True,29,0.011907584739582353,11.902676794845432
29,2020-02-20,0,72.68508534738672,6.0299749208512345,True,30,0.013948901094188596,11.902676794845432
30,2020-02-21,0,72.68508534738672,6.0299749208512345,True,31,0.016339685561544234,11.902676794845432
31,2020-02-22,0,72.68508534738672,6.0299749208512345,True,32,0.019139589611806236,11.902676794845432
32,2020-02-23,0,72.68508534738672,6.0299749208512345,True,33,0.02241838109363034,11.902676794845432
33,2020-02-24,0,72.68508534738672,6.0299749208512345,True,34,0.026257635470758683,11.902676794845432
34,2020-02-25,0,72.68508534738672,6.0299749208512345,True,35,0.03075270070421892,11.902676794845432
35,2020-02-26,0,72.68508534738672,6.0299749208512345,True,36,0.03601497664903376,11.902676794845432
36,2020-02-27,0,72.68508534738672,6.0299749208512345,True,37,0.04217455463508837,11.902676794845432
37,2020-02-28,0,72.68508534738672,6.0299749208512345,True,38,0.04938326773667214,11.902676794845432
38,2020-02-29,0,72.68508534738672,6.0299749208512345,True,39,0.05781820683661278,11.902676794845432
39,2020-03-01,0,72.68508534738672,6.0299749208512345,True,40,0.06768576155575025,11.902676794845432
40,2020-03-02,0,72.68508534738672,6.0299749208512345,True,41,0.07922624785863533,11.902676794845432
41,2020-03-03,0,72.68508534738672,6.0299749208512345,True,42,0.09271918482490624,11.902676794845432
42,2020-03-04,0,72.68508534738672,6.0299749208512345,True,43,0.10848928052682154,11.902676794845432
43,2020-03-05,0,72.68508534738672,6.0299749208512345,True,44,0.12691317958326348,11.902676794845432
44,2020-03-06,0,72.68508534738672,6.0299749208512345,True,45,0.1484270106312142,11.902676794845432
45,2020-03-07,0,72.68508534738672,6.0299749208512345,True,46,0.173534747854109,11.902676794845432
46,2020-03-08,0,72.68508534738672,6.0299749208512345,True,47,0.20281736320933152,11.902676794845432
47,2020-03-09,0,72.68508534738672,6.0299749208512345,True,48,0.23694269055302145,11.902676794845432
48,2020-03-10,0,72.68508534738672,6.0299749208512345,True,49,0.2766758439262404,11.902676794845432
49,2020-03-11,0,72.68508534738672,6.0299749208512345,True,50,0.3228899233613296,11.902676794845432
50,2020-03-12,0,72.68508534738672,6.0299749208512345,True,51,0.37657659554056083,11.902676794845432
51,2020-03-13,0,72.68508534738672,6.0299749208512345,True,52,0.4388559462978374,11.902676794845432
52,2020-03-14,0,72.68508534738672,6.0299749208512345,True,53,0.5109847612440869,11.902676794845432
53,2020-03-15,0,72.68508534738672,6.0299749208512345,True,54,0.5943620967869597,11.902676794845432
54,2020-03-16,0,72.68508534738672,6.0299749208512345,True,55,0.6905306597583262,11.902676794845432
55,2020-03-17,0,72.68508534738672,6.0299749208512345,True,56,0.8011721335670245,11.902676794845432
56,2020-03-18,1,72.68508534738672,6.0299749208512345,True,57,0.9280942023625829,11.902676794845432
57,2020-03-19,1,72.68508534738672,6.0299749208512345,True,58,1.0732066852828501,11.902676794845432
58,2020-03-20,1,72.68508534738672,6.0299749208512345,True,59,1.2384839833415346,11.902676794845432
59,2020-03-21,1,72.68508534738672,6.0299749208512345,True,60,1.4259110787976532,11.902676794845432
60,2020-03-22,1,72.68508534738672,6.0299749208512345,True,61,1.6374107600101355,11.902676794845432
61,2020-03-23,1,72.68508534738672,6.0299749208512345,True,62,1.8747507416619444,11.902676794845432
62,2020-03-24,1,72.68508534738672,6.0299749208512345,True,63,2.139431066483632,11.902676794845432
63,2020-03-25,1,72.68508534738672,6.0299749208512345,True,64,2.432554700666839,11.902676794845432
64,2020-03-26,5,72.68508534738672,6.0299749208512345,True,65,2.7546875225758356,11.902676794845432
65,2020-03-27,5,72.68508534738672,6.0299749208512345,True,66,3.1057176838408336,11.902676794845432
66,2020-03-28,5,72.68508534738672,6.0299749208512345,True,67,3.4847280413327515,11.902676794845432
67,2020-03-29,5,72.68508534738672,6.0299749208512345,True,68,3.889898183790325,11.902676794845432
68,2020-03-30,5,72.68508534738672,6.0299749208512345,True,69,4.318453501437225,11.902676794845432
69,2020-03-31,5,72.68508534738672,6.0299749208512345,True,70,4.766676833686262,11.902676794845432
70,2020-04-01,5,72.68508534738672,6.0299749208512345,True,71,5.229992955858259,11.902676794845432
71,2020-04-02,5,72.68508534738672,6.0299749208512345,True,72,5.703127765574978,11.902676794845432
72,2020-04-03,6,72.68508534738672,6.0299749208512345,True,73,6.180333679948275,11.902676794845432
73,2020-04-04,6,72.68508534738672,6.0299749208512345,True,74,6.655662449634112,11.902676794845432
74,2020-04-05,6,72.68508534738672,6.0299749208512345,True,75,7.123258667115452,11.902676794845432
75,2020-04-06,6,72.68508534738672,6.0299749208512345,True,76,7.577643656893348,11.902676794845432
76,2020-04-07,9,72.68508534738672,6.0299749208512345,True,77,8.013961113029776,11.902676794845432
77,2020-04-08,9,72.68508534738672,6.0299749208512345,True,78,8.428162357895022,11.902676794845432
78,2020-04-09,9,72.68508534738672,6.0299749208512345,True,79,8.817118789882132,11.902676794845432
79,2020-04-10,9,72.68508534738672,6.0299749208512345,True,80,9.178659685034082,11.902676794845432
80,2020-04-11,9,72.68508534738672,6.0299749208512345,True,81,9.511542826526076,11.902676794845432
81,2020-04-12,9,72.68508534738672,6.0299749208512345,True,82,9.81537194347863,11.902676794845432
82,2020-04-13,11,72.68508534738672,6.0299749208512345,True,83,10.090478070706464,11.902676794845432
83,2020-04-14,11,72.68508534738672,6.0299749208512345,True,84,10.33778197161985,11.902676794845432
84,2020-04-15,11,72.68508534738672,6.0299749208512345,True,85,10.558652524580062,11.902676794845432
85,2020-04-16,11,72.68508534738672,6.0299749208512345,True,86,10.754772474451682,11.902676794845432
86,2020-04-17,11,72.68508534738672,6.0299749208512345,True,87,10.928019113530635,11.902676794845432
87,2020-04-18,11,72.68508534738672,6.0299749208512345,True,88,11.080363940929516,11.902676794845432
88,2020-04-19,11,72.68508534738672,6.0299749208512345,True,89,11.213792525938572,11.902676794845432
89,2020-04-20,11,72.68508534738672,6.0299749208512345,True,90,11.33024378978457,11.902676794845432
