,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,69.9864723916363,4.851744810898574,True,54,0.6525055369179553,8.823493355367537
54,2020-03-16,0,69.9864723916363,4.851744810898574,True,55,0.7600390217398935,8.823493355367537
55,2020-03-17,0,69.9864723916363,4.851744810898574,True,56,0.8835641215443885,8.823493355367537
56,2020-03-18,1,69.9864723916363,4.851744810898574,True,57,1.0248645265357614,8.823493355367537
57,2020-03-19,1,69.9864723916363,4.851744810898574,True,58,1.1857239674641684,8.823493355367537
58,2020-03-20,1,69.9864723916363,4.851744810898574,True,59,1.3678520143370034,8.823493355367537
59,2020-03-21,1,69.9864723916363,4.851744810898574,True,60,1.5727895279396613,8.823493355367537
60,2020-03-22,1,69.9864723916363,4.851744810898574,True,61,1.801794690874471,8.823493355367537
61,2020-03-23,1,69.9864723916363,4.851744810898574,True,62,2.0557135015791532,8.823493355367537
62,2020-03-24,1,69.9864723916363,4.851744810898574,True,63,2.334842373952474,8.823493355367537
63,2020-03-25,1,69.9864723916363,4.851744810898574,True,64,2.638794642226246,8.823493355367537
64,2020-03-26,5,69.9864723916363,4.851744810898574,True,65,2.966386569088731,8.823493355367537
65,2020-03-27,5,69.9864723916363,4.851744810898574,True,66,3.3155608271247745,8.823493355367537
66,2020-03-28,5,69.9864723916363,4.851744810898574,True,67,3.6833651881388403,8.823493355367537
67,2020-03-29,5,69.9864723916363,4.851744810898574,True,68,4.066000380914578,8.823493355367537
68,2020-03-30,5,69.9864723916363,4.851744810898574,True,69,4.458943535594659,8.823493355367537
69,2020-03-31,5,69.9864723916363,4.851744810898574,True,70,4.85714315278759,8.823493355367537
70,2020-04-01,5,69.9864723916363,4.851744810898574,True,71,5.255270056089784,8.823493355367537
71,2020-04-02,5,69.9864723916363,4.851744810898574,True,72,5.647998947598701,8.823493355367537
72,2020-04-03,6,69.9864723916363,4.851744810898574,True,73,6.030289530446421,8.823493355367537
73,2020-04-04,6,69.9864723916363,4.851744810898574,True,74,6.397636243679733,8.823493355367537
