,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,72.22039033176777,5.865016389896509,True,50,0.3300136064514218,11.667291281568932
50,2020-03-12,0,72.22039033176777,5.865016389896509,True,51,0.38517478931308463,11.667291281568932
51,2020-03-13,0,72.22039033176777,5.865016389896509,True,52,0.44919276748001963,11.667291281568932
52,2020-03-14,0,72.22039033176777,5.865016389896509,True,53,0.5233600055313999,11.667291281568932
53,2020-03-15,0,72.22039033176777,5.865016389896509,True,54,0.609111942953997,11.667291281568932
54,2020-03-16,0,72.22039033176777,5.865016389896509,True,55,0.7080265493978487,11.667291281568932
55,2020-03-17,0,72.22039033176777,5.865016389896509,True,56,0.8218170276171137,11.667291281568932
56,2020-03-18,1,72.22039033176777,5.865016389896509,True,57,0.9523152490983617,11.667291281568932
57,2020-03-19,1,72.22039033176777,5.865016389896509,True,58,1.1014431951517527,11.667291281568932
58,2020-03-20,1,72.22039033176777,5.865016389896509,True,59,1.271169536206186,11.667291281568932
59,2020-03-21,1,72.22039033176777,5.865016389896509,True,60,1.463448647933786,11.667291281568932
60,2020-03-22,1,72.22039033176777,5.865016389896509,True,61,1.680139998563843,11.667291281568932
61,2020-03-23,1,72.22039033176777,5.865016389896509,True,62,1.9229071214200733,11.667291281568932
62,2020-03-24,1,72.22039033176777,5.865016389896509,True,63,2.193097453866759,11.667291281568932
63,2020-03-25,1,72.22039033176777,5.865016389896509,True,64,2.4916072270465914,11.667291281568932
64,2020-03-26,5,72.22039033176777,5.865016389896509,True,65,2.818739200672098,11.667291281568932
65,2020-03-27,5,72.22039033176777,5.865016389896509,True,66,3.1740649641904017,11.667291281568932
66,2020-03-28,5,72.22039033176777,5.865016389896509,True,67,3.5563070753929398,11.667291281568932
67,2020-03-29,5,72.22039033176777,5.865016389896509,True,68,3.963258522041107,11.667291281568932
68,2020-03-30,5,72.22039033176777,5.865016389896509,True,69,4.391756820826873,11.667291281568932
69,2020-03-31,5,72.22039033176777,5.865016389896509,True,70,4.837726674080035,11.667291281568932
70,2020-04-01,5,72.22039033176777,5.865016389896509,True,71,5.2962982430667145,11.667291281568932
71,2020-04-02,5,72.22039033176777,5.865016389896509,True,72,5.761998425155194,11.667291281568932
72,2020-04-03,6,72.22039033176777,5.865016389896509,True,73,6.229001668451353,11.667291281568932
73,2020-04-04,6,72.22039033176777,5.865016389896509,True,74,6.691417122043589,11.667291281568932
74,2020-04-05,6,72.22039033176777,5.865016389896509,True,75,7.143582640115358,11.667291281568932
75,2020-04-06,6,72.22039033176777,5.865016389896509,True,76,7.580334946966302,11.667291281568932
76,2020-04-07,9,72.22039033176777,5.865016389896509,True,77,7.9972294468460525,11.667291281568932
77,2020-04-08,9,72.22039033176777,5.865016389896509,True,78,8.390691637006812,11.667291281568932
78,2020-04-09,9,72.22039033176777,5.865016389896509,True,79,8.758092746356485,11.667291281568932
79,2020-04-10,9,72.22039033176777,5.865016389896509,True,80,9.097752666403624,11.667291281568932
80,2020-04-11,9,72.22039033176777,5.865016389896509,True,81,9.40888148206657,11.667291281568932
81,2020-04-12,9,72.22039033176777,5.865016389896509,True,82,9.691475850275863,11.667291281568932
82,2020-04-13,11,72.22039033176777,5.865016389896509,True,83,9.94618798912795,11.667291281568932
83,2020-04-14,11,72.22039033176777,5.865016389896509,True,84,10.17418375224158,11.667291281568932
84,2020-04-15,11,72.22039033176777,5.865016389896509,True,85,10.377003172654483,11.667291281568932
85,2020-04-16,11,72.22039033176777,5.865016389896509,True,86,10.556432996403393,11.667291281568932
86,2020-04-17,11,72.22039033176777,5.865016389896509,True,87,10.714396910498584,11.667291281568932
87,2020-04-18,11,72.22039033176777,5.865016389896509,True,88,10.852865925666011,11.667291281568932
88,2020-04-19,11,72.22039033176777,5.865016389896509,True,89,10.973788936058327,11.667291281568932
89,2020-04-20,11,72.22039033176777,5.865016389896509,True,90,11.079041865173972,11.667291281568932
90,2020-04-21,11,72.22039033176777,5.865016389896509,True,91,11.17039290850532,11.667291281568932
91,2020-04-22,11,72.22039033176777,5.865016389896509,True,92,11.249481031925336,11.667291281568932
92,2020-04-23,11,72.22039033176777,5.865016389896509,True,93,11.317804908542408,11.667291281568932
93,2020-04-24,11,72.22039033176777,5.865016389896509,True,94,11.376719727273755,11.667291281568932
94,2020-04-25,11,72.22039033176777,5.865016389896509,True,95,11.427439669965626,11.667291281568932
