,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,71.49396340277083,5.636679142005603,True,55,0.7397035064161185,11.27096000297655
55,2020-03-17,0,71.49396340277083,5.636679142005603,True,56,0.8590985312197575,11.27096000297655
56,2020-03-18,1,71.49396340277083,5.636679142005603,True,57,0.9959429319512335,11.27096000297655
57,2020-03-19,1,71.49396340277083,5.636679142005603,True,58,1.152173479787666,11.27096000297655
58,2020-03-20,1,71.49396340277083,5.636679142005603,True,59,1.3297405551470534,11.27096000297655
59,2020-03-21,1,71.49396340277083,5.636679142005603,True,60,1.5305350875178447,11.27096000297655
60,2020-03-22,1,71.49396340277083,5.636679142005603,True,61,1.7562947798328439,11.27096000297655
61,2020-03-23,1,71.49396340277083,5.636679142005603,True,62,2.008489975027438,11.27096000297655
62,2020-03-24,1,71.49396340277083,5.636679142005603,True,63,2.2881922021501637,11.27096000297655
63,2020-03-25,1,71.49396340277083,5.636679142005603,True,64,2.5959319432652164,11.27096000297655
64,2020-03-26,5,71.49396340277083,5.636679142005603,True,65,2.9315561925247406,11.27096000297655
65,2020-03-27,5,71.49396340277083,5.636679142005603,True,66,3.294100320990039,11.27096000297655
66,2020-03-28,5,71.49396340277083,5.636679142005603,True,67,3.681691688028742,11.27096000297655
67,2020-03-29,5,71.49396340277083,5.636679142005603,True,68,4.091503242647043,11.27096000297655
68,2020-03-30,5,71.49396340277083,5.636679142005603,True,69,4.519773025822771,11.27096000297655
69,2020-03-31,5,71.49396340277083,5.636679142005603,True,70,4.96189950243813,11.27096000297655
70,2020-04-01,5,71.49396340277083,5.636679142005603,True,71,5.412613379281769,11.27096000297655
71,2020-04-02,5,71.49396340277083,5.636679142005603,True,72,5.866215418457169,11.27096000297655
72,2020-04-03,6,71.49396340277083,5.636679142005603,True,73,6.31685901143579,11.27096000297655
73,2020-04-04,6,71.49396340277083,5.636679142005603,True,74,6.758848489238431,11.27096000297655
74,2020-04-05,6,71.49396340277083,5.636679142005603,True,75,7.186921317863722,11.27096000297655
75,2020-04-06,6,71.49396340277083,5.636679142005603,True,76,7.596485221906189,11.27096000297655
76,2020-04-07,9,71.49396340277083,5.636679142005603,True,77,7.983789118629232,11.27096000297655
77,2020-04-08,9,71.49396340277083,5.636679142005603,True,78,8.346017509170823,11.27096000297655
78,2020-04-09,9,71.49396340277083,5.636679142005603,True,79,8.681309110349835,11.27096000297655
79,2020-04-10,9,71.49396340277083,5.636679142005603,True,80,8.98870974928876,11.27096000297655
80,2020-04-11,9,71.49396340277083,5.636679142005603,True,81,9.268075481554282,11.27096000297655
81,2020-04-12,9,71.49396340277083,5.636679142005603,True,82,9.519944183472466,11.27096000297655
82,2020-04-13,11,71.49396340277083,5.636679142005603,True,83,9.74539303449921,11.27096000297655
83,2020-04-14,11,71.49396340277083,5.636679142005603,True,84,9.9458963595525,11.27096000297655
84,2020-04-15,11,71.49396340277083,5.636679142005603,True,85,10.123194352980939,11.27096000297655
85,2020-04-16,11,71.49396340277083,5.636679142005603,True,86,10.279179179069507,11.27096000297655
86,2020-04-17,11,71.49396340277083,5.636679142005603,True,87,10.415801448869228,11.27096000297655
87,2020-04-18,11,71.49396340277083,5.636679142005603,True,88,10.534997404076384,11.27096000297655
88,2020-04-19,11,71.49396340277083,5.636679142005603,True,89,10.638635344633544,11.27096000297655
89,2020-04-20,11,71.49396340277083,5.636679142005603,True,90,10.728478814139184,11.27096000297655
90,2020-04-21,11,71.49396340277083,5.636679142005603,True,91,10.80616363290357,11.27096000297655
91,2020-04-22,11,71.49396340277083,5.636679142005603,True,92,10.873185858625352,11.27096000297655
92,2020-04-23,11,71.49396340277083,5.636679142005603,True,93,10.93089799799107,11.27096000297655
93,2020-04-24,11,71.49396340277083,5.636679142005603,True,94,10.98051116440391,11.27096000297655
94,2020-04-25,11,71.49396340277083,5.636679142005603,True,95,11.023101290652875,11.27096000297655
95,2020-04-26,11,71.49396340277083,5.636679142005603,True,96,11.05961790610637,11.27096000297655
96,2020-04-27,11,71.49396340277083,5.636679142005603,True,97,11.090894346064658,11.27096000297655
97,2020-04-28,11,71.49396340277083,5.636679142005603,True,98,11.117658563431585,11.27096000297655
98,2020-04-29,11,71.49396340277083,5.636679142005603,True,99,11.140543957884875,11.27096000297655
99,2020-04-30,11,71.49396340277083,5.636679142005603,True,100,11.160099829395627,11.27096000297655
100,2020-05-01,11,71.49396340277083,5.636679142005603,True,101,11.176801208364111,11.27096000297655
101,2020-05-02,11,71.49396340277083,5.636679142005603,True,102,11.191057921799509,11.27096000297655
102,2020-05-03,11,71.49396340277083,5.636679142005603,True,103,11.203222831605764,11.27096000297655
103,2020-05-04,11,71.49396340277083,5.636679142005603,True,104,11.213599234017469,11.27096000297655
104,2020-05-05,11,71.49396340277083,5.636679142005603,True,105,11.22244744434564,11.27096000297655
105,2020-05-06,11,71.49396340277083,5.636679142005603,True,106,11.229990613132783,11.27096000297655
106,2020-05-07,11,71.49396340277083,5.636679142005603,True,107,11.23641983226695,11.27096000297655
107,2020-05-08,11,71.49396340277083,5.636679142005603,True,108,11.241898595395682,11.27096000297655
108,2020-05-09,11,71.49396340277083,5.636679142005603,True,109,11.246566678238352,11.27096000297655
109,2020-05-10,11,71.49396340277083,5.636679142005603,True,110,11.250543502685998,11.27096000297655
110,2020-05-11,11,71.49396340277083,5.636679142005603,True,111,11.253931045032601,11.27096000297655
111,2020-05-12,11,71.49396340277083,5.636679142005603,True,112,11.256816344102292,11.27096000297655
112,2020-05-13,11,71.49396340277083,5.636679142005603,True,113,11.25927365997729,11.27096000297655
113,2020-05-14,11,71.49396340277083,5.636679142005603,True,114,11.261366328864268,11.27096000297655
