,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,69.25240236864965,4.5133532136786885,True,26,0.006798190259369679,8.412974974671071
26,2020-02-17,0,69.25240236864965,4.5133532136786885,True,27,0.00802664072564059,8.412974974671071
27,2020-02-18,0,69.25240236864965,4.5133532136786885,True,28,0.009476842121488985,8.412974974671071
28,2020-02-19,0,69.25240236864965,4.5133532136786885,True,29,0.011188731443521676,8.412974974671071
29,2020-02-20,0,69.25240236864965,4.5133532136786885,True,30,0.013209402109415957,8.412974974671071
30,2020-02-21,0,69.25240236864965,4.5133532136786885,True,31,0.015594372097412584,8.412974974671071
31,2020-02-22,0,69.25240236864965,4.5133532136786885,True,32,0.018409071191867056,8.412974974671071
32,2020-02-23,0,69.25240236864965,4.5133532136786885,True,33,0.021730582968986605,8.412974974671071
33,2020-02-24,0,69.25240236864965,4.5133532136786885,True,34,0.025649682058680442,8.412974974671071
34,2020-02-25,0,69.25240236864965,4.5133532136786885,True,35,0.030273212418801758,8.412974974671071
35,2020-02-26,0,69.25240236864965,4.5133532136786885,True,36,0.03572685769214725,8.412974974671071
36,2020-02-27,0,69.25240236864965,4.5133532136786885,True,37,0.04215835991173929,8.412974974671071
37,2020-02-28,0,69.25240236864965,4.5133532136786885,True,38,0.049741247450483625,8.412974974671071
38,2020-02-29,0,69.25240236864965,4.5133532136786885,True,39,0.05867913653831794,8.412974974671071
39,2020-03-01,0,69.25240236864965,4.5133532136786885,True,40,0.06921067196213963,8.412974974671071
40,2020-03-02,0,69.25240236864965,4.5133532136786885,True,41,0.08161517039602394,8.412974974671071
41,2020-03-03,0,69.25240236864965,4.5133532136786885,True,42,0.09621902233609747,8.412974974671071
42,2020-03-04,0,69.25240236864965,4.5133532136786885,True,43,0.11340289331818774,8.412974974671071
43,2020-03-05,0,69.25240236864965,4.5133532136786885,True,44,0.13360973861426617,8.412974974671071
44,2020-03-06,0,69.25240236864965,4.5133532136786885,True,45,0.15735360354850014,8.412974974671071
45,2020-03-07,0,69.25240236864965,4.5133532136786885,True,46,0.18522911837755449,8.412974974671071
46,2020-03-08,0,69.25240236864965,4.5133532136786885,True,47,0.2179215055170085,8.412974974671071
47,2020-03-09,0,69.25240236864965,4.5133532136786885,True,48,0.2562167897794874,8.412974974671071
48,2020-03-10,0,69.25240236864965,4.5133532136786885,True,49,0.30101173049215485,8.412974974671071
49,2020-03-11,0,69.25240236864965,4.5133532136786885,True,50,0.35332276937706547,8.412974974671071
50,2020-03-12,0,69.25240236864965,4.5133532136786885,True,51,0.41429300344070175,8.412974974671071
51,2020-03-13,0,69.25240236864965,4.5133532136786885,True,52,0.4851958464389681,8.412974974671071
52,2020-03-14,0,69.25240236864965,4.5133532136786885,True,53,0.5674336441062341,8.412974974671071
53,2020-03-15,0,69.25240236864965,4.5133532136786885,True,54,0.6625290818925689,8.412974974671071
54,2020-03-16,0,69.25240236864965,4.5133532136786885,True,55,0.7721068186820073,8.412974974671071
55,2020-03-17,0,69.25240236864965,4.5133532136786885,True,56,0.8978624788581041,8.412974974671071
56,2020-03-18,1,69.25240236864965,4.5133532136786885,True,57,1.0415160624328834,8.412974974671071
57,2020-03-19,1,69.25240236864965,4.5133532136786885,True,58,1.2047471557878628,8.412974974671071
58,2020-03-20,1,69.25240236864965,4.5133532136786885,True,59,1.3891102420132635,8.412974974671071
59,2020-03-21,1,69.25240236864965,4.5133532136786885,True,60,1.595930115730828,8.412974974671071
60,2020-03-22,1,69.25240236864965,4.5133532136786885,True,61,1.826180033615595,8.412974974671071
61,2020-03-23,1,69.25240236864965,4.5133532136786885,True,62,2.080348752103143,8.412974974671071
62,2020-03-24,1,69.25240236864965,4.5133532136786885,True,63,2.3583067259977537,8.412974974671071
63,2020-03-25,1,69.25240236864965,4.5133532136786885,True,64,2.6591858222161293,8.412974974671071
64,2020-03-26,5,69.25240236864965,4.5133532136786885,True,65,2.9812899421800134,8.412974974671071
65,2020-03-27,5,69.25240236864965,4.5133532136786885,True,66,3.3220547329333416,8.412974974671071
66,2020-03-28,5,69.25240236864965,4.5133532136786885,True,67,3.678072003124743,8.412974974671071
67,2020-03-29,5,69.25240236864965,4.5133532136786885,True,68,4.04518802066247,8.412974974671071
68,2020-03-30,5,69.25240236864965,4.5133532136786885,True,69,4.4186750367720675,8.412974974671071
69,2020-03-31,5,69.25240236864965,4.5133532136786885,True,70,4.79346382356754,8.412974974671071
70,2020-04-01,5,69.25240236864965,4.5133532136786885,True,71,5.1644143054587985,8.412974974671071
71,2020-04-02,5,69.25240236864965,4.5133532136786885,True,72,5.526594256325155,8.412974974671071
72,2020-04-03,6,69.25240236864965,4.5133532136786885,True,73,5.875534490900726,8.412974974671071
73,2020-04-04,6,69.25240236864965,4.5133532136786885,True,74,6.207433440133526,8.412974974671071
74,2020-04-05,6,69.25240236864965,4.5133532136786885,True,75,6.51929320712508,8.412974974671071
