,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,1,68.60825166746486,4.246422130697289,True,58,1.2254015499374769,8.057595275324509
58,2020-03-20,1,68.60825166746486,4.246422130697289,True,59,1.4120669157882297,8.057595275324509
59,2020-03-21,1,68.60825166746486,4.246422130697289,True,60,1.620825338453512,8.057595275324509
60,2020-03-22,1,68.60825166746486,4.246422130697289,True,61,1.8523725372917759,8.057595275324509
61,2020-03-23,1,68.60825166746486,4.246422130697289,True,62,2.106856713583071,8.057595275324509
62,2020-03-24,1,68.60825166746486,4.246422130697289,True,63,2.383752307347855,8.057595275324509
63,2020-03-25,1,68.60825166746486,4.246422130697289,True,64,2.681756871273482,8.057595275324509
64,2020-03-26,5,68.60825166746486,4.246422130697289,True,65,2.998729327146816,8.057595275324509
65,2020-03-27,5,68.60825166746486,4.246422130697289,True,66,3.3316867941151656,8.057595275324509
66,2020-03-28,5,68.60825166746486,4.246422130697289,True,67,3.6768722612754656,8.057595275324509
67,2020-03-29,5,68.60825166746486,4.246422130697289,True,68,4.029896652777749,8.057595275324509
68,2020-03-30,5,68.60825166746486,4.246422130697289,True,69,4.38594754017932,8.057595275324509
69,2020-03-31,5,68.60825166746486,4.246422130697289,True,70,4.740045252026881,8.057595275324509
70,2020-04-01,5,68.60825166746486,4.246422130697289,True,71,5.087318290304505,8.057595275324509
71,2020-04-02,5,68.60825166746486,4.246422130697289,True,72,5.423266222045216,8.057595275324509
72,2020-04-03,6,68.60825166746486,4.246422130697289,True,73,5.743980650383614,8.057595275324509
73,2020-04-04,6,68.60825166746486,4.246422130697289,True,74,6.046302777522547,8.057595275324509
74,2020-04-05,6,68.60825166746486,4.246422130697289,True,75,6.3279072446450355,8.057595275324509
75,2020-04-06,6,68.60825166746486,4.246422130697289,True,76,6.58731350337582,8.057595275324509
