,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,71.98789730628438,5.724343493568516,True,37,0.042366442188641676,10.840551138923525
37,2020-02-28,0,71.98789730628438,5.724343493568516,True,38,0.0496820473033658,10.840551138923525
38,2020-02-29,0,71.98789730628438,5.724343493568516,True,39,0.05825441951103271,10.840551138923525
39,2020-03-01,0,71.98789730628438,5.724343493568516,True,40,0.06829704669119943,10.840551138923525
40,2020-03-02,0,71.98789730628438,5.724343493568516,True,41,0.08005877942066324,10.840551138923525
41,2020-03-03,0,71.98789730628438,5.724343493568516,True,42,0.0938293512956772,10.840551138923525
42,2020-03-04,0,71.98789730628438,5.724343493568516,True,43,0.10994563414219438,10.840551138923525
43,2020-03-05,0,71.98789730628438,5.724343493568516,True,44,0.128798676733279,10.840551138923525
44,2020-03-06,0,71.98789730628438,5.724343493568516,True,45,0.15084155732839943,10.840551138923525
45,2020-03-07,0,71.98789730628438,5.724343493568516,True,46,0.17659805052141275,10.840551138923525
46,2020-03-08,0,71.98789730628438,5.724343493568516,True,47,0.2066720633622465,10.840551138923525
47,2020-03-09,0,71.98789730628438,5.724343493568516,True,48,0.24175772931461198,10.840551138923525
48,2020-03-10,0,71.98789730628438,5.724343493568516,True,49,0.282649955100042,10.840551138923525
49,2020-03-11,0,71.98789730628438,5.724343493568516,True,50,0.33025508772792944,10.840551138923525
50,2020-03-12,0,71.98789730628438,5.724343493568516,True,51,0.38560119942429577,10.840551138923525
51,2020-03-13,0,71.98789730628438,5.724343493568516,True,52,0.44984726958681626,10.840551138923525
52,2020-03-14,0,71.98789730628438,5.724343493568516,True,53,0.5242902701998918,10.840551138923525
53,2020-03-15,0,71.98789730628438,5.724343493568516,True,54,0.6103688338974099,10.840551138923525
54,2020-03-16,0,71.98789730628438,5.724343493568516,True,55,0.7096618101875557,10.840551138923525
55,2020-03-17,0,71.98789730628438,5.724343493568516,True,56,0.8238796173242043,10.840551138923525
56,2020-03-18,1,71.98789730628438,5.724343493568516,True,57,0.9548459176709585,10.840551138923525
57,2020-03-19,1,71.98789730628438,5.724343493568516,True,58,1.104466853934498,10.840551138923525
58,2020-03-20,1,71.98789730628438,5.724343493568516,True,59,1.2746849873357147,10.840551138923525
59,2020-03-21,1,71.98789730628438,5.724343493568516,True,60,1.4674153175673381,10.840551138923525
60,2020-03-22,1,71.98789730628438,5.724343493568516,True,61,1.6844615073166436,10.840551138923525
61,2020-03-23,1,71.98789730628438,5.724343493568516,True,62,1.927411854682887,10.840551138923525
62,2020-03-24,1,71.98789730628438,5.724343493568516,True,63,2.1975167872041776,10.840551138923525
63,2020-03-25,1,71.98789730628438,5.724343493568516,True,64,2.495552712769791,10.840551138923525
64,2020-03-26,5,71.98789730628438,5.724343493568516,True,65,2.821680779924112,10.840551138923525
65,2020-03-27,5,71.98789730628438,5.724343493568516,True,66,3.175313021251198,10.840551138923525
66,2020-03-28,5,71.98789730628438,5.724343493568516,True,67,3.5550017185770972,10.840551138923525
67,2020-03-29,5,71.98789730628438,5.724343493568516,True,68,3.9583696349221764,10.840551138923525
68,2020-03-30,5,71.98789730628438,5.724343493568516,True,69,4.382097962818857,10.840551138923525
69,2020-03-31,5,71.98789730628438,5.724343493568516,True,70,4.82198469260106,10.840551138923525
70,2020-04-01,5,71.98789730628438,5.724343493568516,True,71,5.273078534734254,10.840551138923525
71,2020-04-02,5,71.98789730628438,5.724343493568516,True,72,5.729883417507315,10.840551138923525
72,2020-04-03,6,71.98789730628438,5.724343493568516,True,73,6.186617753494557,10.840551138923525
73,2020-04-04,6,71.98789730628438,5.724343493568516,True,74,6.6375035146799775,10.840551138923525
74,2020-04-05,6,71.98789730628438,5.724343493568516,True,75,7.077054931405916,10.840551138923525
75,2020-04-06,6,71.98789730628438,5.724343493568516,True,76,7.500336697245685,10.840551138923525
76,2020-04-07,9,71.98789730628438,5.724343493568516,True,77,7.903166902730622,10.840551138923525
77,2020-04-08,9,71.98789730628438,5.724343493568516,True,78,8.282249143666382,10.840551138923525
78,2020-04-09,9,71.98789730628438,5.724343493568516,True,79,8.635229087542163,10.840551138923525
79,2020-04-10,9,71.98789730628438,5.724343493568516,True,80,8.960680850948322,10.840551138923525
