,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,73.99569515294185,6.60973217774687,False,48,0.34584817916612204,0.004502601429081633
48,2020-03-10,0,73.99569515294185,6.60973217774687,False,49,0.39593020820024055,0.004502601429081633
49,2020-03-11,0,73.99569515294185,6.60973217774687,False,50,0.4530093777371112,0.004502601429081633
50,2020-03-12,0,73.99569515294185,6.60973217774687,False,51,0.5179849614836858,0.004502601429081633
51,2020-03-13,0,73.99569515294185,6.60973217774687,False,52,0.5918480085087026,0.004502601429081633
52,2020-03-14,0,73.99569515294185,6.60973217774687,False,53,0.6756833894503833,0.004502601429081633
53,2020-03-15,0,73.99569515294185,6.60973217774687,False,54,0.7706693128251676,0.004502601429081633
54,2020-03-16,0,73.99569515294185,6.60973217774687,False,55,0.8780734141284633,0.004502601429081633
55,2020-03-17,0,73.99569515294185,6.60973217774687,False,56,0.9992443721212895,0.004502601429081633
56,2020-03-18,1,73.99569515294185,6.60973217774687,False,57,1.135597880923719,0.004502601429081633
57,2020-03-19,1,73.99569515294185,6.60973217774687,False,58,1.2885957304255051,0.004502601429081633
58,2020-03-20,1,73.99569515294185,6.60973217774687,False,59,1.4597167574322902,0.004502601429081633
59,2020-03-21,1,73.99569515294185,6.60973217774687,False,60,1.650418570933592,0.004502601429081633
60,2020-03-22,1,73.99569515294185,6.60973217774687,False,61,1.862089277706837,0.004502601429081633
61,2020-03-23,1,73.99569515294185,6.60973217774687,False,62,2.0959889892669077,0.004502601429081633
62,2020-03-24,1,73.99569515294185,6.60973217774687,False,63,2.3531817164111337,0.004502601429081633
63,2020-03-25,1,73.99569515294185,6.60973217774687,False,64,2.6344593644931984,0.004502601429081633
64,2020-03-26,5,73.99569515294185,6.60973217774687,False,65,2.9402608958827257,0.004502601429081633
65,2020-03-27,5,73.99569515294185,6.60973217774687,False,66,3.2705912251586837,0.004502601429081633
66,2020-03-28,5,73.99569515294185,6.60973217774687,False,67,3.6249458785455104,0.004502601429081633
67,2020-03-29,5,73.99569515294185,6.60973217774687,False,68,4.002248626807034,0.004502601429081633
68,2020-03-30,5,73.99569515294185,6.60973217774687,False,69,4.400809884274922,0.004502601429081633
69,2020-03-31,5,73.99569515294185,6.60973217774687,False,70,4.81831335266254,0.004502601429081633
70,2020-04-01,5,73.99569515294185,6.60973217774687,False,71,5.251836954601659,0.004502601429081633
71,2020-04-02,5,73.99569515294185,6.60973217774687,False,72,5.697911494639595,0.004502601429081633
72,2020-04-03,6,73.99569515294185,6.60973217774687,False,73,6.152616888598889,0.004502601429081633
