,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,72.93291906046827,6.125368149477591,True,42,0.09209651826991266,11.885818517459082
42,2020-03-04,0,72.93291906046827,6.125368149477591,True,43,0.10770638087099285,11.885818517459082
43,2020-03-05,0,72.93291906046827,6.125368149477591,True,44,0.12593462682945133,11.885818517459082
44,2020-03-06,0,72.93291906046827,6.125368149477591,True,45,0.14721042520422442,11.885818517459082
45,2020-03-07,0,72.93291906046827,6.125368149477591,True,46,0.17202962672062166,11.885818517459082
46,2020-03-08,0,72.93291906046827,6.125368149477591,True,47,0.2009637880288823,11.885818517459082
47,2020-03-09,0,72.93291906046827,6.125368149477591,True,48,0.23466992105753479,11.885818517459082
48,2020-03-10,0,72.93291906046827,6.125368149477591,True,49,0.27390082493653545,11.885818517459082
49,2020-03-11,0,72.93291906046827,6.125368149477591,True,50,0.31951575541037885,11.885818517459082
50,2020-03-12,0,72.93291906046827,6.125368149477591,True,51,0.37249104867316324,11.885818517459082
51,2020-03-13,0,72.93291906046827,6.125368149477591,True,52,0.43393013601631714,11.885818517459082
52,2020-03-14,0,72.93291906046827,6.125368149477591,True,53,0.5050721563449849,11.885818517459082
53,2020-03-15,0,72.93291906046827,6.125368149477591,True,54,0.5872980919178665,11.885818517459082
54,2020-03-16,0,72.93291906046827,6.125368149477591,True,55,0.6821330204831642,11.885818517459082
55,2020-03-17,0,72.93291906046827,6.125368149477591,True,56,0.7912427056985394,11.885818517459082
56,2020-03-18,1,72.93291906046827,6.125368149477591,True,57,0.9164223635830359,11.885818517459082
57,2020-03-19,1,72.93291906046827,6.125368149477591,True,58,1.0595750933391763,11.885818517459082
58,2020-03-20,1,72.93291906046827,6.125368149477591,True,59,1.2226772217785076,11.885818517459082
59,2020-03-21,1,72.93291906046827,6.125368149477591,True,60,1.4077277902145566,11.885818517459082
60,2020-03-22,1,72.93291906046827,6.125368149477591,True,61,1.6166797520194645,11.885818517459082
61,2020-03-23,1,72.93291906046827,6.125368149477591,True,62,1.8513513111303348,11.885818517459082
62,2020-03-24,1,72.93291906046827,6.125368149477591,True,63,2.113317375351685,11.885818517459082
63,2020-03-25,1,72.93291906046827,6.125368149477591,True,64,2.403783430407121,11.885818517459082
64,2020-03-26,5,72.93291906046827,6.125368149477591,True,65,2.7234472483733314,11.885818517459082
65,2020-03-27,5,72.93291906046827,6.125368149477591,True,66,3.0723575143214266,11.885818517459082
66,2020-03-28,5,72.93291906046827,6.125368149477591,True,67,3.4497822068873596,11.885818517459082
67,2020-03-29,5,72.93291906046827,6.125368149477591,True,68,3.854102637400911,11.885818517459082
68,2020-03-30,5,72.93291906046827,6.125368149477591,True,69,4.282750470371081,11.885818517459082
69,2020-03-31,5,72.93291906046827,6.125368149477591,True,70,4.732203852843408,11.885818517459082
70,2020-04-01,5,72.93291906046827,6.125368149477591,True,71,5.198054333990586,11.885818517459082
71,2020-04-02,5,72.93291906046827,6.125368149477591,True,72,5.675148595466371,11.885818517459082
72,2020-04-03,6,72.93291906046827,6.125368149477591,True,73,6.157799077463465,11.885818517459082
73,2020-04-04,6,72.93291906046827,6.125368149477591,True,74,6.640047175721586,11.885818517459082
74,2020-04-05,6,72.93291906046827,6.125368149477591,True,75,7.115954071558753,11.885818517459082
75,2020-04-06,6,72.93291906046827,6.125368149477591,True,76,7.579889523353591,11.885818517459082
76,2020-04-07,9,72.93291906046827,6.125368149477591,True,77,8.026789301709341,11.885818517459082
77,2020-04-08,9,72.93291906046827,6.125368149477591,True,78,8.45235730009782,11.885818517459082
78,2020-04-09,9,72.93291906046827,6.125368149477591,True,79,8.853197339620353,11.885818517459082
79,2020-04-10,9,72.93291906046827,6.125368149477591,True,80,9.226870160114341,11.885818517459082
80,2020-04-11,9,72.93291906046827,6.125368149477591,True,81,9.571880808406338,11.885818517459082
81,2020-04-12,9,72.93291906046827,6.125368149477591,True,82,9.887608897776367,11.885818517459082
82,2020-04-13,11,72.93291906046827,6.125368149477591,True,83,10.174198206795507,11.885818517459082
83,2020-04-14,11,72.93291906046827,6.125368149477591,True,84,10.432422882484246,11.885818517459082
84,2020-04-15,11,72.93291906046827,6.125368149477591,True,85,10.663545814183378,11.885818517459082
