,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.9029401233006,7.092491235053917,False,25,0.016694934960327673,0.005739049585185441
25,2020-02-16,0,74.9029401233006,7.092491235053917,False,26,0.019107301594440844,0.005739049585185441
26,2020-02-17,0,74.9029401233006,7.092491235053917,False,27,0.02186770976338066,0.005739049585185441
27,2020-02-18,0,74.9029401233006,7.092491235053917,False,28,0.025026206148703246,0.005739049585185441
28,2020-02-19,0,74.9029401233006,7.092491235053917,False,29,0.028639982319899632,0.005739049585185441
29,2020-02-20,0,74.9029401233006,7.092491235053917,False,30,0.0327743788015555,0.005739049585185441
30,2020-02-21,0,74.9029401233006,7.092491235053917,False,31,0.037504025287969894,0.005739049585185441
31,2020-02-22,0,74.9029401233006,7.092491235053917,False,32,0.04291413391816645,0.005739049585185441
32,2020-02-23,0,74.9029401233006,7.092491235053917,False,33,0.04910196413023825,0.005739049585185441
33,2020-02-24,0,74.9029401233006,7.092491235053917,False,34,0.056178479202911726,0.005739049585185441
34,2020-02-25,0,74.9029401233006,7.092491235053917,False,35,0.06427021608989089,0.005739049585185441
35,2020-02-26,0,74.9029401233006,7.092491235053917,False,36,0.07352139145448136,0.005739049585185441
36,2020-02-27,0,74.9029401233006,7.092491235053917,False,37,0.08409626777434216,0.005739049585185441
37,2020-02-28,0,74.9029401233006,7.092491235053917,False,38,0.09618180381442035,0.005739049585185441
38,2020-02-29,0,74.9029401233006,7.092491235053917,False,39,0.10999061340112172,0.005739049585185441
39,2020-03-01,0,74.9029401233006,7.092491235053917,False,40,0.1257642549324445,0.005739049585185441
40,2020-03-02,0,74.9029401233006,7.092491235053917,False,41,0.14377687098663477,0.005739049585185441
41,2020-03-03,0,74.9029401233006,7.092491235053917,False,42,0.16433919218306678,0.005739049585185441
42,2020-03-04,0,74.9029401233006,7.092491235053917,False,43,0.1878029113946567,0.005739049585185441
43,2020-03-05,0,74.9029401233006,7.092491235053917,False,44,0.21456542263233938,0.005739049585185441
44,2020-03-06,0,74.9029401233006,7.092491235053917,False,45,0.24507490234900095,0.005739049585185441
45,2020-03-07,0,74.9029401233006,7.092491235053917,False,46,0.27983568826782296,0.005739049585185441
46,2020-03-08,0,74.9029401233006,7.092491235053917,False,47,0.3194138806495285,0.005739049585185441
47,2020-03-09,0,74.9029401233006,7.092491235053917,False,48,0.3644430515190299,0.005739049585185441
48,2020-03-10,0,74.9029401233006,7.092491235053917,False,49,0.41562989701082403,0.005739049585185441
49,2020-03-11,0,74.9029401233006,7.092491235053917,False,50,0.47375960492368197,0.005739049585185441
50,2020-03-12,0,74.9029401233006,7.092491235053917,False,51,0.5397006323030114,0.005739049585185441
51,2020-03-13,0,74.9029401233006,7.092491235053917,False,52,0.6144084954872844,0.005739049585185441
52,2020-03-14,0,74.9029401233006,7.092491235053917,False,53,0.6989280677499508,0.005739049585185441
53,2020-03-15,0,74.9029401233006,7.092491235053917,False,54,0.7943937594172492,0.005739049585185441
54,2020-03-16,0,74.9029401233006,7.092491235053917,False,55,0.9020268268215553,0.005739049585185441
55,2020-03-17,0,74.9029401233006,7.092491235053917,False,56,1.0231289281444456,0.005739049585185441
56,2020-03-18,1,74.9029401233006,7.092491235053917,False,57,1.1590709296438384,0.005739049585185441
57,2020-03-19,1,74.9029401233006,7.092491235053917,False,58,1.3112758847158414,0.005739049585185441
58,2020-03-20,1,74.9029401233006,7.092491235053917,False,59,1.4811950875697482,0.005739049585185441
59,2020-03-21,1,74.9029401233006,7.092491235053917,False,60,1.670276176946707,0.005739049585185441
60,2020-03-22,1,74.9029401233006,7.092491235053917,False,61,1.8799224728508088,0.005739049585185441
61,2020-03-23,1,74.9029401233006,7.092491235053917,False,62,2.1114431120695554,0.005739049585185441
62,2020-03-24,1,74.9029401233006,7.092491235053917,False,63,2.365994142684019,0.005739049585185441
63,2020-03-25,1,74.9029401233006,7.092491235053917,False,64,2.644511564736823,0.005739049585185441
64,2020-03-26,5,74.9029401233006,7.092491235053917,False,65,2.947638355712239,0.005739049585185441
65,2020-03-27,5,74.9029401233006,7.092491235053917,False,66,3.2756487435013826,0.005739049585185441
66,2020-03-28,5,74.9029401233006,7.092491235053917,False,67,3.6283742771874374,0.005739049585185441
67,2020-03-29,5,74.9029401233006,7.092491235053917,False,68,4.005137425973441,0.005739049585185441
68,2020-03-30,5,74.9029401233006,7.092491235053917,False,69,4.404699283452946,0.005739049585185441
69,2020-03-31,5,74.9029401233006,7.092491235053917,False,70,4.825228216269052,0.005739049585185441
70,2020-04-01,5,74.9029401233006,7.092491235053917,False,71,5.264295743120961,0.005739049585185441
71,2020-04-02,5,74.9029401233006,7.092491235053917,False,72,5.718904418050824,0.005739049585185441
