,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,78.13895643438278,7.042718268582465,False,47,0.5925346575910226,0.030517996035043085
47,2020-03-09,0,78.13895643438278,7.042718268582465,False,48,0.652199558502384,0.030517996035043085
48,2020-03-10,0,78.13895643438278,7.042718268582465,False,49,0.7175528773999179,0.030517996035043085
49,2020-03-11,0,78.13895643438278,7.042718268582465,False,50,0.7890702204740008,0.030517996035043085
50,2020-03-12,0,78.13895643438278,7.042718268582465,False,51,0.8672531458415055,0.030517996035043085
51,2020-03-13,0,78.13895643438278,7.042718268582465,False,52,0.9526276116628155,0.030517996035043085
52,2020-03-14,0,78.13895643438278,7.042718268582465,False,53,1.045741633485841,0.030517996035043085
53,2020-03-15,0,78.13895643438278,7.042718268582465,False,54,1.1471620174038588,0.030517996035043085
54,2020-03-16,0,78.13895643438278,7.042718268582465,False,55,1.2574700315812941,0.030517996035043085
55,2020-03-17,0,78.13895643438278,7.042718268582465,False,56,1.3772558800927048,0.030517996035043085
56,2020-03-18,1,78.13895643438278,7.042718268582465,False,57,1.507111851735083,0.030517996035043085
57,2020-03-19,1,78.13895643438278,7.042718268582465,False,58,1.6476240346038986,0.030517996035043085
58,2020-03-20,1,78.13895643438278,7.042718268582465,False,59,1.7993625169337124,0.030517996035043085
59,2020-03-21,1,78.13895643438278,7.042718268582465,False,60,1.9628700380460333,0.030517996035043085
60,2020-03-22,1,78.13895643438278,7.042718268582465,False,61,2.1386491118964335,0.030517996035043085
61,2020-03-23,1,78.13895643438278,7.042718268582465,False,62,2.3271477206313804,0.030517996035043085
62,2020-03-24,1,78.13895643438278,7.042718268582465,False,63,2.528743766594953,0.030517996035043085
63,2020-03-25,1,78.13895643438278,7.042718268582465,False,64,2.74372857664849,0.030517996035043085
64,2020-03-26,5,78.13895643438278,7.042718268582465,False,65,2.9722898687785255,0.030517996035043085
65,2020-03-27,5,78.13895643438278,7.042718268582465,False,66,3.2144947117477187,0.030517996035043085
66,2020-03-28,5,78.13895643438278,7.042718268582465,False,67,3.4702731255048733,0.030517996035043085
67,2020-03-29,5,78.13895643438278,7.042718268582465,False,68,3.7394030724195,0.030517996035043085
68,2020-03-30,5,78.13895643438278,7.042718268582465,False,69,4.021497664591696,0.030517996035043085
69,2020-03-31,5,78.13895643438278,7.042718268582465,False,70,4.315995447213086,0.030517996035043085
70,2020-04-01,5,78.13895643438278,7.042718268582465,False,71,4.622154599654295,0.030517996035043085
