,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,72.30110639666718,5.892451223405588,True,25,0.006309200051396614,11.709670854676965
25,2020-02-16,0,72.30110639666718,5.892451223405588,True,26,0.007397575414071547,11.709670854676965
26,2020-02-17,0,72.30110639666718,5.892451223405588,True,27,0.008673563886030326,11.709670854676965
27,2020-02-18,0,72.30110639666718,5.892451223405588,True,28,0.010169454237074422,11.709670854676965
28,2020-02-19,0,72.30110639666718,5.892451223405588,True,29,0.011923072827730129,11.709670854676965
29,2020-02-20,0,72.30110639666718,5.892451223405588,True,30,0.013978726050752628,11.709670854676965
30,2020-02-21,0,72.30110639666718,5.892451223405588,True,31,0.01638830044269948,11.709670854676965
31,2020-02-22,0,72.30110639666718,5.892451223405588,True,32,0.019212545819308768,11.709670854676965
32,2020-02-23,0,72.30110639666718,5.892451223405588,True,33,0.022522570476185895,11.709670854676965
33,2020-02-24,0,72.30110639666718,5.892451223405588,True,34,0.02640158156831861,11.709670854676965
34,2020-02-25,0,72.30110639666718,5.892451223405588,True,35,0.0309469082135049,11.709670854676965
35,2020-02-26,0,72.30110639666718,5.892451223405588,True,36,0.036272349594957884,11.709670854676965
36,2020-02-27,0,72.30110639666718,5.892451223405588,True,37,0.04251089525302364,11.709670854676965
37,2020-02-28,0,72.30110639666718,5.892451223405588,True,38,0.04981786966467561,11.709670854676965
38,2020-02-29,0,72.30110639666718,5.892451223405588,True,39,0.058374557814328557,11.709670854676965
39,2020-03-01,0,72.30110639666718,5.892451223405588,True,40,0.06839237231379755,11.709670854676965
40,2020-03-02,0,72.30110639666718,5.892451223405588,True,41,0.08011762508321267,11.709670854676965
41,2020-03-03,0,72.30110639666718,5.892451223405588,True,42,0.0938369667362053,11.709670854676965
42,2020-03-04,0,72.30110639666718,5.892451223405588,True,43,0.10988355333975944,11.709670854676965
43,2020-03-05,0,72.30110639666718,5.892451223405588,True,44,0.12864399139347998,11.709670854676965
44,2020-03-06,0,72.30110639666718,5.892451223405588,True,45,0.15056609535508403,11.709670854676965
45,2020-03-07,0,72.30110639666718,5.892451223405588,True,46,0.17616746475943823,11.709670854676965
46,2020-03-08,0,72.30110639666718,5.892451223405588,True,47,0.2060448459997164,11.709670854676965
47,2020-03-09,0,72.30110639666718,5.892451223405588,True,48,0.24088418224079128,11.709670854676965
48,2020-03-10,0,72.30110639666718,5.892451223405588,True,49,0.2814711677688825,11.709670854676965
49,2020-03-11,0,72.30110639666718,5.892451223405588,True,50,0.32870200347046996,11.709670854676965
50,2020-03-12,0,72.30110639666718,5.892451223405588,True,51,0.38359389062502275,11.709670854676965
51,2020-03-13,0,72.30110639666718,5.892451223405588,True,52,0.44729459353623024,11.709670854676965
52,2020-03-14,0,72.30110639666718,5.892451223405588,True,53,0.5210901420742922,11.709670854676965
53,2020-03-15,0,72.30110639666718,5.892451223405588,True,54,0.6064094312561271,11.709670854676965
54,2020-03-16,0,72.30110639666718,5.892451223405588,True,55,0.7048241123137241,11.709670854676965
55,2020-03-17,0,72.30110639666718,5.892451223405588,True,56,0.8180417764568251,11.709670854676965
56,2020-03-18,1,72.30110639666718,5.892451223405588,True,57,0.9478900456115259,11.709670854676965
57,2020-03-19,1,72.30110639666718,5.892451223405588,True,58,1.0962888665831845,11.709670854676965
58,2020-03-20,1,72.30110639666718,5.892451223405588,True,59,1.2652081515500078,11.709670854676965
59,2020-03-21,1,72.30110639666718,5.892451223405588,True,60,1.456608049270729,11.709670854676965
60,2020-03-22,1,72.30110639666718,5.892451223405588,True,61,1.6723597292970331,11.709670854676965
61,2020-03-23,1,72.30110639666718,5.892451223405588,True,62,1.9141457891342515,11.709670854676965
62,2020-03-24,1,72.30110639666718,5.892451223405588,True,63,2.1833413980124083,11.709670854676965
63,2020-03-25,1,72.30110639666718,5.892451223405588,True,64,2.480880127658073,11.709670854676965
64,2020-03-26,5,72.30110639666718,5.892451223405588,True,65,2.8071119763098267,11.709670854676965
65,2020-03-27,5,72.30110639666718,5.892451223405588,True,66,3.161664999952453,11.709670854676965
66,2020-03-28,5,72.30110639666718,5.892451223405588,True,67,3.543325555256671,11.709670854676965
67,2020-03-29,5,72.30110639666718,5.892451223405588,True,68,3.9499544946354295,11.709670854676965
68,2020-03-30,5,72.30110639666718,5.892451223405588,True,69,4.378456689099608,11.709670854676965
69,2020-03-31,5,72.30110639666718,5.892451223405588,True,70,4.824818129550733,11.709670854676965
70,2020-04-01,5,72.30110639666718,5.892451223405588,True,71,5.284218272344774,11.709670854676965
71,2020-04-02,5,72.30110639666718,5.892451223405588,True,72,5.75121583031449,11.709670854676965
72,2020-04-03,6,72.30110639666718,5.892451223405588,True,73,6.2199954158729645,11.709670854676965
73,2020-04-04,6,72.30110639666718,5.892451223405588,True,74,6.684652571886251,11.709670854676965
74,2020-04-05,6,72.30110639666718,5.892451223405588,True,75,7.139488126269038,11.709670854676965
75,2020-04-06,6,72.30110639666718,5.892451223405588,True,76,7.579281163126903,11.709670854676965
76,2020-04-07,9,72.30110639666718,5.892451223405588,True,77,7.999513648834357,11.709670854676965
77,2020-04-08,9,72.30110639666718,5.892451223405588,True,78,8.396527907755447,11.709670854676965
78,2020-04-09,9,72.30110639666718,5.892451223405588,True,79,8.767608673244322,11.709670854676965
79,2020-04-10,9,72.30110639666718,5.892451223405588,True,80,9.110991946216538,11.709670854676965
80,2020-04-11,9,72.30110639666718,5.892451223405588,True,81,9.42581134595869,11.709670854676965
81,2020-04-12,9,72.30110639666718,5.892451223405588,True,82,9.711997861503027,11.709670854676965
82,2020-04-13,11,72.30110639666718,5.892451223405588,True,83,9.970150704171784,11.709670854676965
83,2020-04-14,11,72.30110639666718,5.892451223405588,True,84,10.201395890115162,11.709670854676965
84,2020-04-15,11,72.30110639666718,5.892451223405588,True,85,10.407246222225785,11.709670854676965
85,2020-04-16,11,72.30110639666718,5.892451223405588,True,86,10.589472524752711,11.709670854676965
86,2020-04-17,11,72.30110639666718,5.892451223405588,True,87,10.749992153250206,11.709670854676965
87,2020-04-18,11,72.30110639666718,5.892451223405588,True,88,10.890777504507758,11.709670854676965
88,2020-04-19,11,72.30110639666718,5.892451223405588,True,89,11.013784743589648,11.709670854676965
89,2020-04-20,11,72.30110639666718,5.892451223405588,True,90,11.120901283574929,11.709670854676965
90,2020-04-21,11,72.30110639666718,5.892451223405588,True,91,11.213909596612375,11.709670854676965
91,2020-04-22,11,72.30110639666718,5.892451223405588,True,92,11.294464539282453,11.709670854676965
92,2020-04-23,11,72.30110639666718,5.892451223405588,True,93,11.36408136899688,11.709670854676965
93,2020-04-24,11,72.30110639666718,5.892451223405588,True,94,11.424131860734768,11.709670854676965
