,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,67.75058070276656,3934.9804838805867,True,22,24.30887417723508,7863.489285326305
22,2020-02-13,0,67.75058070276656,3934.9804838805867,True,23,27.569075714556085,7863.489285326305
23,2020-02-14,0,67.75058070276656,3934.9804838805867,True,24,31.264779034479616,7863.489285326305
24,2020-02-15,0,67.75058070276656,3934.9804838805867,True,25,35.45366092396095,7863.489285326305
25,2020-02-16,0,67.75058070276656,3934.9804838805867,True,26,40.200894520853055,7863.489285326305
26,2020-02-17,0,67.75058070276656,3934.9804838805867,True,27,45.5800830013883,7863.489285326305
27,2020-02-18,0,67.75058070276656,3934.9804838805867,True,28,51.674297887871234,7863.489285326305
28,2020-02-19,0,67.75058070276656,3934.9804838805867,True,29,58.57723026918313,7863.489285326305
29,2020-02-20,0,67.75058070276656,3934.9804838805867,True,30,66.39446279526956,7863.489285326305
30,2020-02-21,0,67.75058070276656,3934.9804838805867,True,31,75.24486942377182,7863.489285326305
31,2020-02-22,0,67.75058070276656,3934.9804838805867,True,32,85.26214841076931,7863.489285326305
32,2020-02-23,0,67.75058070276656,3934.9804838805867,True,33,96.59649175952985,7863.489285326305
33,2020-02-24,0,67.75058070276656,3934.9804838805867,True,34,109.41639103949584,7863.489285326305
34,2020-02-25,0,67.75058070276656,3934.9804838805867,True,35,123.91057488212236,7863.489285326305
35,2020-02-26,1,67.75058070276656,3934.9804838805867,True,36,140.29006721733774,7863.489285326305
36,2020-02-27,1,67.75058070276656,3934.9804838805867,True,37,158.7903470463409,7863.489285326305
37,2020-02-28,6,67.75058070276656,3934.9804838805867,True,38,179.67357981336568,7863.489285326305
38,2020-02-29,15,67.75058070276656,3934.9804838805867,True,39,203.23087675949674,7863.489285326305
39,2020-03-01,19,67.75058070276656,3934.9804838805867,True,40,229.7845215140524,7863.489285326305
40,2020-03-02,25,67.75058070276656,3934.9804838805867,True,41,259.69008211945953,7863.489285326305
41,2020-03-03,32,67.75058070276656,3934.9804838805867,True,42,293.33830128776606,7863.489285326305
42,2020-03-04,56,67.75058070276656,3934.9804838805867,True,43,331.15662771276544,7863.489285326305
43,2020-03-05,87,67.75058070276656,3934.9804838805867,True,44,373.6102167687577,7863.489285326305
44,2020-03-06,108,67.75058070276656,3934.9804838805867,True,45,421.2021904416263,7863.489285326305
45,2020-03-07,147,67.75058070276656,3934.9804838805867,True,46,474.472905077382,7863.489285326305
46,2020-03-08,176,67.75058070276656,3934.9804838805867,True,47,533.9979336752084,7863.489285326305
47,2020-03-09,205,67.75058070276656,3934.9804838805867,True,48,600.384430437516,7863.489285326305
48,2020-03-10,400,67.75058070276656,3934.9804838805867,True,49,674.2655141285937,7863.489285326305
49,2020-03-11,598,67.75058070276656,3934.9804838805867,True,50,756.2922903143689,7863.489285326305
50,2020-03-12,702,67.75058070276656,3934.9804838805867,True,51,847.1231395065348,7863.489285326305
51,2020-03-13,996,67.75058070276656,3934.9804838805867,True,52,947.4099391065997,7863.489285326305
52,2020-03-14,1090,67.75058070276656,3934.9804838805867,True,53,1057.7809734573336,7863.489285326305
53,2020-03-15,1221,67.75058070276656,3934.9804838805867,True,54,1178.8204297679374,7863.489285326305
54,2020-03-16,1333,67.75058070276656,3934.9804838805867,True,55,1311.0445875743733,7863.489285326305
55,2020-03-17,1463,67.75058070276656,3934.9804838805867,True,56,1454.8750901703543,7863.489285326305
56,2020-03-18,1550,67.75058070276656,3934.9804838805867,True,57,1610.6100340879962,7863.489285326305
57,2020-03-19,1746,67.75058070276656,3934.9804838805867,True,58,1778.394011025619,7863.489285326305
58,2020-03-20,1914,67.75058070276656,3934.9804838805867,True,59,1958.1886541057354,7863.489285326305
59,2020-03-21,2118,67.75058070276656,3934.9804838805867,True,60,2149.745628860788,7863.489285326305
60,2020-03-22,2385,67.75058070276656,3934.9804838805867,True,61,2352.584306022551,7863.489285326305
61,2020-03-23,2621,67.75058070276656,3934.9804838805867,True,62,2565.9764867983326,7863.489285326305
62,2020-03-24,2863,67.75058070276656,3934.9804838805867,True,63,2788.9404535379945,7863.489285326305
63,2020-03-25,3084,67.75058070276656,3934.9804838805867,True,64,3020.2462394582262,7863.489285326305
64,2020-03-26,3369,67.75058070276656,3934.9804838805867,True,65,3258.4333352288,7863.489285326305
65,2020-03-27,3755,67.75058070276656,3934.9804838805867,True,66,3501.841111135764,7863.489285326305
66,2020-03-28,4015,67.75058070276656,3934.9804838805867,True,67,3748.6511187606548,7863.489285326305
67,2020-03-29,4284,67.75058070276656,3934.9804838805867,True,68,3996.9392807454533,7863.489285326305
68,2020-03-30,4445,67.75058070276656,3934.9804838805867,True,69,4244.734943896159,7863.489285326305
69,2020-03-31,4641,67.75058070276656,3934.9804838805867,True,70,4490.083019384302,7863.489285326305
70,2020-04-01,4863,67.75058070276656,3934.9804838805867,True,71,4731.105087233669,7863.489285326305
71,2020-04-02,5147,67.75058070276656,3934.9804838805867,True,72,4966.055459128497,7863.489285326305
72,2020-04-03,5370,67.75058070276656,3934.9804838805867,True,73,5193.3687540105575,7863.489285326305
73,2020-04-04,5550,67.75058070276656,3934.9804838805867,True,74,5411.696451457454,7863.489285326305
74,2020-04-05,5687,67.75058070276656,3934.9804838805867,True,75,5619.931002982255,7863.489285326305
75,2020-04-06,5865,67.75058070276656,3934.9804838805867,True,76,5817.217235740585,7863.489285326305
76,2020-04-07,6086,67.75058070276656,3934.9804838805867,True,77,6002.95182450038,7863.489285326305
77,2020-04-08,6086,67.75058070276656,3934.9804838805867,True,78,6176.772423068999,7863.489285326305
78,2020-04-09,6211,67.75058070276656,3934.9804838805867,True,79,6338.538575158478,7863.489285326305
79,2020-04-10,6314,67.75058070276656,3934.9804838805867,True,80,6488.306759049443,7863.489285326305
80,2020-04-11,6409,67.75058070276656,3934.9804838805867,True,81,6626.3018949782,7863.489285326305
81,2020-04-12,6525,67.75058070276656,3934.9804838805867,True,82,6752.887420175803,7863.489285326305
82,2020-04-13,6603,67.75058070276656,3934.9804838805867,True,83,6868.5356854094125,7863.489285326305
83,2020-04-14,6623,67.75058070276656,3934.9804838805867,True,84,6973.800016879527,7863.489285326305
84,2020-04-15,6740,67.75058070276656,3934.9804838805867,True,85,7069.289374423734,7863.489285326305
85,2020-04-16,6896,67.75058070276656,3934.9804838805867,True,86,7155.646161014541,7863.489285326305
86,2020-04-17,6937,67.75058070276656,3934.9804838805867,True,87,7233.527423074424,7863.489285326305
87,2020-04-18,7036,67.75058070276656,3934.9804838805867,True,88,7303.589435828969,7863.489285326305
88,2020-04-19,7078,67.75058070276656,3934.9804838805867,True,89,7366.475492104572,7863.489285326305
89,2020-04-20,7156,67.75058070276656,3934.9804838805867,True,90,7422.8065993383725,7863.489285326305
90,2020-04-21,7191,67.75058070276656,3934.9804838805867,True,91,7473.174727355725,7863.489285326305
91,2020-04-22,7338,67.75058070276656,3934.9804838805867,True,92,7518.138226922474,7863.489285326305
92,2020-04-23,7401,67.75058070276656,3934.9804838805867,True,93,7558.219045027194,7863.489285326305
93,2020-04-24,7463,67.75058070276656,3934.9804838805867,True,94,7593.901387625266,7863.489285326305
94,2020-04-25,7499,67.75058070276656,3934.9804838805867,True,95,7625.631516390603,7863.489285326305
95,2020-04-26,7527,67.75058070276656,3934.9804838805867,True,96,7653.818406975223,7863.489285326305
96,2020-04-27,7599,67.75058070276656,3934.9804838805867,True,97,7678.835038180849,7863.489285326305
97,2020-04-28,7660,67.75058070276656,3934.9804838805867,True,98,7701.020121528197,7863.489285326305
98,2020-04-29,7710,67.75058070276656,3934.9804838805867,True,99,7720.680117306711,7863.489285326305
99,2020-04-30,7738,67.75058070276656,3934.9804838805867,True,100,7738.091415458101,7863.489285326305
100,2020-05-01,7783,67.75058070276656,3934.9804838805867,True,101,7753.502587323667,7863.489285326305
101,2020-05-02,7809,67.75058070276656,3934.9804838805867,True,102,7767.136637476281,7863.489285326305
102,2020-05-03,7847,67.75058070276656,3934.9804838805867,True,103,7779.1932038986915,7863.489285326305
103,2020-05-04,7904,67.75058070276656,3934.9804838805867,True,104,7789.850670114677,7863.489285326305
104,2020-05-05,7955,67.75058070276656,3934.9804838805867,True,105,7799.268165027216,7863.489285326305
105,2020-05-06,7996,67.75058070276656,3934.9804838805867,True,106,7807.587435663317,7863.489285326305
106,2020-05-07,8034,67.75058070276656,3934.9804838805867,True,107,7814.934585231116,7863.489285326305
107,2020-05-08,8070,67.75058070276656,3934.9804838805867,True,108,7821.421674275851,7863.489285326305
108,2020-05-09,8099,67.75058070276656,3934.9804838805867,True,109,7827.148186638249,7863.489285326305
109,2020-05-10,8105,67.75058070276656,3934.9804838805867,True,110,7832.202364677992,7863.489285326305
110,2020-05-11,8132,67.75058070276656,3934.9804838805867,True,111,7836.662420081882,7863.489285326305
111,2020-05-12,8157,67.75058070276656,3934.9804838805867,True,112,7840.597627740449,7863.489285326305
112,2020-05-13,8175,67.75058070276656,3934.9804838805867,True,113,7844.06931081768,7863.489285326305
113,2020-05-14,8196,67.75058070276656,3934.9804838805867,True,114,7847.131725391391,7863.489285326305
