,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,1746,66.18918283594923,3669.9769188132586,True,58,1720.2720640475789,7313.188383559702
58,2020-03-20,1914,66.18918283594923,3669.9769188132586,True,59,1917.9097783150728,7313.188383559702
59,2020-03-21,2118,66.18918283594923,3669.9769188132586,True,60,2129.6488302178163,7313.188383559702
60,2020-03-22,2385,66.18918283594923,3669.9769188132586,True,61,2354.612574646709,7313.188383559702
61,2020-03-23,2621,66.18918283594923,3669.9769188132586,True,62,2591.5204263669375,7313.188383559702
62,2020-03-24,2863,66.18918283594923,3669.9769188132586,True,63,2838.6920181715063,7313.188383559702
63,2020-03-25,3084,66.18918283594923,3669.9769188132586,True,64,3094.076976532823,7313.188383559702
64,2020-03-26,3369,66.18918283594923,3669.9769188132586,True,65,3355.3112358628064,7313.188383559702
65,2020-03-27,3755,66.18918283594923,3669.9769188132586,True,66,3619.79779770843,7313.188383559702
66,2020-03-28,4015,66.18918283594923,3669.9769188132586,True,67,3884.806721688525,7313.188383559702
67,2020-03-29,4284,66.18918283594923,3669.9769188132586,True,68,4147.586486988082,7313.188383559702
68,2020-03-30,4445,66.18918283594923,3669.9769188132586,True,69,4405.477226026216,7313.188383559702
69,2020-03-31,4641,66.18918283594923,3669.9769188132586,True,70,4656.016057542821,7313.188383559702
70,2020-04-01,4863,66.18918283594923,3669.9769188132586,True,71,4897.0258950533225,7313.188383559702
71,2020-04-02,5147,66.18918283594923,3669.9769188132586,True,72,5126.6814285213895,7313.188383559702
72,2020-04-03,5370,66.18918283594923,3669.9769188132586,True,73,5343.548987416225,7313.188383559702
73,2020-04-04,5550,66.18918283594923,3669.9769188132586,True,74,5546.600111500423,7313.188383559702
74,2020-04-05,5687,66.18918283594923,3669.9769188132586,True,75,5735.201356503545,7313.188383559702
75,2020-04-06,5865,66.18918283594923,3669.9769188132586,True,76,5909.084788405088,7313.188383559702
76,2020-04-07,6086,66.18918283594923,3669.9769188132586,True,77,6068.304630827489,7313.188383559702
77,2020-04-08,6086,66.18918283594923,3669.9769188132586,True,78,6213.185680253657,7313.188383559702
78,2020-04-09,6211,66.18918283594923,3669.9769188132586,True,79,6344.268583444811,7313.188383559702
79,2020-04-10,6314,66.18918283594923,3669.9769188132586,True,80,6462.256129402472,7313.188383559702
80,2020-04-11,6409,66.18918283594923,3669.9769188132586,True,81,6567.963586717279,7313.188383559702
81,2020-04-12,6525,66.18918283594923,3669.9769188132586,True,82,6662.275009660029,7313.188383559702
82,2020-04-13,6603,66.18918283594923,3669.9769188132586,True,83,6746.106470561045,7313.188383559702
83,2020-04-14,6623,66.18918283594923,3669.9769188132586,True,84,6820.376416022843,7313.188383559702
84,2020-04-15,6740,66.18918283594923,3669.9769188132586,True,85,6885.982804312328,7313.188383559702
85,2020-04-16,6896,66.18918283594923,3669.9769188132586,True,86,6943.786341821698,7313.188383559702
86,2020-04-17,6937,66.18918283594923,3669.9769188132586,True,87,6994.598961411014,7313.188383559702
87,2020-04-18,7036,66.18918283594923,3669.9769188132586,True,88,7039.176633077655,7313.188383559702
88,2020-04-19,7078,66.18918283594923,3669.9769188132586,True,89,7078.215628454338,7313.188383559702
89,2020-04-20,7156,66.18918283594923,3669.9769188132586,True,90,7112.351442229445,7313.188383559702
90,2020-04-21,7191,66.18918283594923,3669.9769188132586,True,91,7142.159680555229,7313.188383559702
91,2020-04-22,7338,66.18918283594923,3669.9769188132586,True,92,7168.158341124333,7313.188383559702
92,2020-04-23,7401,66.18918283594923,3669.9769188132586,True,93,7190.811020391507,7313.188383559702
93,2020-04-24,7463,66.18918283594923,3669.9769188132586,True,94,7210.53068378566,7313.188383559702
94,2020-04-25,7499,66.18918283594923,3669.9769188132586,True,95,7227.683721571045,7313.188383559702
