,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1221,64.93501783076086,3423.036328324339,True,54,1021.9986005108995,6676.099405132873
54,2020-03-16,1333,64.93501783076086,3423.036328324339,True,55,1168.2158780104162,6676.099405132873
55,2020-03-17,1463,64.93501783076086,3423.036328324339,True,56,1330.573211038393,6676.099405132873
56,2020-03-18,1550,64.93501783076086,3423.036328324339,True,57,1509.4959311047653,6676.099405132873
57,2020-03-19,1746,64.93501783076086,3423.036328324339,True,58,1705.040702798546,6676.099405132873
58,2020-03-20,1914,64.93501783076086,3423.036328324339,True,59,1916.8182635712446,6676.099405132873
59,2020-03-21,2118,64.93501783076086,3423.036328324339,True,60,2143.9305589911514,6676.099405132873
60,2020-03-22,2385,64.93501783076086,3423.036328324339,True,61,2384.932500417801,6676.099405132873
61,2020-03-23,2621,64.93501783076086,3423.036328324339,True,62,2637.8279617793364,6676.099405132873
62,2020-03-24,2863,64.93501783076086,3423.036328324339,True,63,2900.1070821046815,6676.099405132873
63,2020-03-25,3084,64.93501783076086,3423.036328324339,True,64,3168.8274486856735,6676.099405132873
64,2020-03-26,3369,64.93501783076086,3423.036328324339,True,65,3440.7358477393773,6676.099405132873
65,2020-03-27,3755,64.93501783076086,3423.036328324339,True,66,3712.4210598991326,6676.099405132873
66,2020-03-28,4015,64.93501783076086,3423.036328324339,True,67,3980.483017419825,6676.099405132873
67,2020-03-29,4284,64.93501783076086,3423.036328324339,True,68,4241.7007941062475,6676.099405132873
68,2020-03-30,4445,64.93501783076086,3423.036328324339,True,69,4493.182104727916,6676.099405132873
69,2020-03-31,4641,64.93501783076086,3423.036328324339,True,70,4732.480193937325,6676.099405132873
70,2020-04-01,4863,64.93501783076086,3423.036328324339,True,71,4957.669369779644,6676.099405132873
71,2020-04-02,5147,64.93501783076086,3423.036328324339,True,72,5167.37667932677,6676.099405132873
72,2020-04-03,5370,64.93501783076086,3423.036328324339,True,73,5360.772981409042,6676.099405132873
73,2020-04-04,5550,64.93501783076086,3423.036328324339,True,74,5537.530929330256,6676.099405132873
74,2020-04-05,5687,64.93501783076086,3423.036328324339,True,75,5697.759663778316,6676.099405132873
75,2020-04-06,5865,64.93501783076086,3423.036328324339,True,76,5841.9263977091605,6676.099405132873
76,2020-04-07,6086,64.93501783076086,3423.036328324339,True,77,5970.773989772803,6676.099405132873
77,2020-04-08,6086,64.93501783076086,3423.036328324339,True,78,6085.241647397626,6676.099405132873
