,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,19,65.21627127321693,3482.7885441147914,True,40,133.04556905975372,6899.748861752383
40,2020-03-02,25,65.21627127321693,3482.7885441147914,True,41,155.03748014890363,6899.748861752383
41,2020-03-03,32,65.21627127321693,3482.7885441147914,True,42,180.56849836812313,6899.748861752383
42,2020-03-04,56,65.21627127321693,3482.7885441147914,True,43,210.17412644306484,6899.748861752383
43,2020-03-05,87,65.21627127321693,3482.7885441147914,True,44,244.45894167493302,6899.748861752383
44,2020-03-06,108,65.21627127321693,3482.7885441147914,True,45,284.10128875595393,6899.748861752383
45,2020-03-07,147,65.21627127321693,3482.7885441147914,True,46,329.8566844133227,6899.748861752383
46,2020-03-08,176,65.21627127321693,3482.7885441147914,True,47,382.5592014168393,6899.748861752383
47,2020-03-09,205,65.21627127321693,3482.7885441147914,True,48,443.11990632399295,6899.748861752383
48,2020-03-10,400,65.21627127321693,3482.7885441147914,True,49,512.521224248801,6899.748861752383
49,2020-03-11,598,65.21627127321693,3482.7885441147914,True,50,591.8059183510366,6899.748861752383
50,2020-03-12,702,65.21627127321693,3482.7885441147914,True,51,682.0592390094616,6899.748861752383
51,2020-03-13,996,65.21627127321693,3482.7885441147914,True,52,784.3827716413912,6899.748861752383
52,2020-03-14,1090,65.21627127321693,3482.7885441147914,True,53,899.8586634491472,6899.748861752383
53,2020-03-15,1221,65.21627127321693,3482.7885441147914,True,54,1029.5033207637177,6899.748861752383
54,2020-03-16,1333,65.21627127321693,3482.7885441147914,True,55,1174.210422871191,6899.748861752383
55,2020-03-17,1463,65.21627127321693,3482.7885441147914,True,56,1334.6842556881263,6899.748861752383
56,2020-03-18,1550,65.21627127321693,3482.7885441147914,True,57,1511.3659344936923,6899.748861752383
57,2020-03-19,1746,65.21627127321693,3482.7885441147914,True,58,1704.3569689609208,6899.748861752383
58,2020-03-20,1914,65.21627127321693,3482.7885441147914,True,59,1913.3466043580752,6899.748861752383
59,2020-03-21,2118,65.21627127321693,3482.7885441147914,True,60,2137.5510827903477,6899.748861752383
60,2020-03-22,2385,65.21627127321693,3482.7885441147914,True,61,2375.673925107666,6899.748861752383
61,2020-03-23,2621,65.21627127321693,3482.7885441147914,True,62,2625.8960316487223,6899.748861752383
62,2020-03-24,2863,65.21627127321693,3482.7885441147914,True,63,2885.9024608783516,6899.748861752383
63,2020-03-25,3084,65.21627127321693,3482.7885441147914,True,64,3152.9490978238014,6899.748861752383
64,2020-03-26,3369,65.21627127321693,3482.7885441147914,True,65,3423.9674398664993,6899.748861752383
65,2020-03-27,3755,65.21627127321693,3482.7885441147914,True,66,3695.700234788173,6899.748861752383
66,2020-03-28,4015,65.21627127321693,3482.7885441147914,True,67,3964.8558372649836,6899.748861752383
67,2020-03-29,4284,65.21627127321693,3482.7885441147914,True,68,4228.266035160288,6899.748861752383
68,2020-03-30,4445,65.21627127321693,3482.7885441147914,True,69,4483.031507149433,6899.748861752383
69,2020-03-31,4641,65.21627127321693,3482.7885441147914,True,70,4726.641158169205,6899.748861752383
70,2020-04-01,4863,65.21627127321693,3482.7885441147914,True,71,4957.055814759626,6899.748861752383
71,2020-04-02,5147,65.21627127321693,3482.7885441147914,True,72,5172.752132190329,6899.748861752383
72,2020-04-03,5370,65.21627127321693,3482.7885441147914,True,73,5372.727894515272,6899.748861752383
73,2020-04-04,5550,65.21627127321693,3482.7885441147914,True,74,5556.474188030402,6899.748861752383
74,2020-04-05,5687,65.21627127321693,3482.7885441147914,True,75,5723.922621534916,6899.748861752383
75,2020-04-06,5865,65.21627127321693,3482.7885441147914,True,76,5875.376744792873,6899.748861752383
76,2020-04-07,6086,65.21627127321693,3482.7885441147914,True,77,6011.436345911818,6899.748861752383
77,2020-04-08,6086,65.21627127321693,3482.7885441147914,True,78,6132.921860711655,6899.748861752383
78,2020-04-09,6211,65.21627127321693,3482.7885441147914,True,79,6240.804210426629,6899.748861752383
79,2020-04-10,6314,65.21627127321693,3482.7885441147914,True,80,6336.143422476179,6899.748861752383
80,2020-04-11,6409,65.21627127321693,3482.7885441147914,True,81,6420.037667487173,6899.748861752383
81,2020-04-12,6525,65.21627127321693,3482.7885441147914,True,82,6493.583007622614,6899.748861752383
82,2020-04-13,6603,65.21627127321693,3482.7885441147914,True,83,6557.843227668997,6899.748861752383
83,2020-04-14,6623,65.21627127321693,3482.7885441147914,True,84,6613.828570143381,6899.748861752383
84,2020-04-15,6740,65.21627127321693,3482.7885441147914,True,85,6662.481942409847,6899.748861752383
