,Report_Date,Norway_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,108,108,68.45605314761404,4042.0158535897162,True,45,471.0531612221965,8081.920528596813
45,2020-03-07,147,147,68.45605314761404,4042.0158535897162,True,46,526.5205685568163,8081.920528596813
46,2020-03-08,176,176,68.45605314761404,4042.0158535897162,True,47,588.0148939364165,8081.920528596813
47,2020-03-09,205,204,68.45605314761404,4042.0158535897162,True,48,656.0678906231803,8081.920528596813
48,2020-03-10,400,399,68.45605314761404,4042.0158535897162,True,49,731.2285995036971,8081.920528596813
49,2020-03-11,598,597,68.45605314761404,4042.0158535897162,True,50,814.0562347917501,8081.920528596813
50,2020-03-12,702,701,68.45605314761404,4042.0158535897162,True,51,905.1110067070407,8081.920528596813
51,2020-03-13,996,995,68.45605314761404,4042.0158535897162,True,52,1004.9426840218235,8081.920528596813
52,2020-03-14,1090,1086,68.45605314761404,4042.0158535897162,True,53,1114.0767688982432,8081.920528596813
53,2020-03-15,1221,1217,68.45605314761404,4042.0158535897162,True,54,1232.9982621403174,8081.920528596813
54,2020-03-16,1333,1329,68.45605314761404,4042.0158535897162,True,55,1362.1331432039838,8081.920528596813
55,2020-03-17,1463,1459,68.45605314761404,4042.0158535897162,True,56,1501.8278771956489,8081.920528596813
56,2020-03-18,1550,1543,68.45605314761404,4042.0158535897162,True,57,1652.3274868024298,8081.920528596813
57,2020-03-19,1746,1738,68.45605314761404,4042.0158535897162,True,58,1813.7529799972176,8081.920528596813
58,2020-03-20,1914,1906,68.45605314761404,4042.0158535897162,True,59,1986.0791856005121,8081.920528596813
59,2020-03-21,2118,2110,68.45605314761404,4042.0158535897162,True,60,2169.1142908350234,8081.920528596813
60,2020-03-22,2385,2377,68.45605314761404,4042.0158535897162,True,61,2362.4825627772093,8081.920528596813
61,2020-03-23,2621,2610,68.45605314761404,4042.0158535897162,True,62,2565.6118296015557,8081.920528596813
62,2020-03-24,2863,2845,68.45605314761404,4042.0158535897162,True,63,2777.727259327919,8081.920528596813
63,2020-03-25,3084,3064,68.45605314761404,4042.0158535897162,True,64,2997.8527735171847,8081.920528596813
64,2020-03-26,3369,3349,68.45605314761404,4042.0158535897162,True,65,3224.821057850101,8081.920528596813
65,2020-03-27,3755,3730,68.45605314761404,4042.0158535897162,True,66,3457.292591598634,8081.920528596813
66,2020-03-28,4015,3985,68.45605314761404,4042.0158535897162,True,67,3693.7834525564685,8081.920528596813
67,2020-03-29,4284,4252,68.45605314761404,4042.0158535897162,True,68,3932.7009288819895,8081.920528596813
68,2020-03-30,4445,4401,68.45605314761404,4042.0158535897162,True,69,4172.385269958897,8081.920528596813
69,2020-03-31,4641,4589,68.45605314761404,4042.0158535897162,True,70,4411.15532677224,8081.920528596813
70,2020-04-01,4863,4806,68.45605314761404,4042.0158535897162,True,71,4647.355450559659,8081.920528596813
71,2020-04-02,5147,5065,68.45605314761404,4042.0158535897162,True,72,4879.40089290982,8081.920528596813
72,2020-04-03,5370,5279,68.45605314761404,4042.0158535897162,True,73,5105.819099935171,8081.920528596813
73,2020-04-04,5550,5456,68.45605314761404,4042.0158535897162,True,74,5325.284695181601,8081.920528596813
74,2020-04-05,5687,5584,68.45605314761404,4042.0158535897162,True,75,5536.646541447018,8081.920528596813
75,2020-04-06,5865,5757,68.45605314761404,4042.0158535897162,True,76,5738.945976994161,8081.920528596813
76,2020-04-07,6086,5965,68.45605314761404,4042.0158535897162,True,77,5931.426044727862,8081.920528596813
77,2020-04-08,6086,5953,68.45605314761404,4042.0158535897162,True,78,6113.532189597895,8081.920528596813
78,2020-04-09,6211,6071,68.45605314761404,4042.0158535897162,True,79,6284.9054261045685,8081.920528596813
79,2020-04-10,6314,6169,68.45605314761404,4042.0158535897162,True,80,6445.369337936353,8081.920528596813
80,2020-04-11,6409,6258,68.45605314761404,4042.0158535897162,True,81,6594.912456960709,8081.920528596813
81,2020-04-12,6525,6365,68.45605314761404,4042.0158535897162,True,82,6733.667593978189,8081.920528596813
82,2020-04-13,6603,6437,68.45605314761404,4042.0158535897162,True,83,6861.889589813771,8081.920528596813
83,2020-04-14,6623,6452,68.45605314761404,4042.0158535897162,True,84,6979.9327612291845,8081.920528596813
84,2020-04-15,6740,6558,68.45605314761404,4042.0158535897162,True,85,7088.229071087369,8081.920528596813
85,2020-04-16,6896,6712,68.45605314761404,4042.0158535897162,True,86,7187.2677907148545,8081.920528596813
86,2020-04-17,6937,6744,68.45605314761404,4042.0158535897162,True,87,7277.57717126825,8081.920528596813
87,2020-04-18,7036,6840,68.45605314761404,4042.0158535897162,True,88,7359.708418206885,8081.920528596813
88,2020-04-19,7078,6881,68.45605314761404,4042.0158535897162,True,89,7434.2220786804555,8081.920528596813
89,2020-04-20,7156,6943,68.45605314761404,4042.0158535897162,True,90,7501.67680908696,8081.920528596813
90,2020-04-21,7191,6977,68.45605314761404,4042.0158535897162,True,91,7562.620387742237,8081.920528596813
91,2020-04-22,7338,7119,68.45605314761404,4042.0158535897162,True,92,7617.582770977574,8081.920528596813
92,2020-04-23,7401,7175,68.45605314761404,4042.0158535897162,True,93,7667.070953945543,8081.920528596813
93,2020-04-24,7463,7232,68.45605314761404,4042.0158535897162,True,94,7711.565383449346,8081.920528596813
94,2020-04-25,7499,7266,68.45605314761404,4042.0158535897162,True,95,7751.51767304075,8081.920528596813
95,2020-04-26,7527,7294,68.45605314761404,4042.0158535897162,True,96,7787.3493850580735,8081.920528596813
96,2020-04-27,7599,7362,68.45605314761404,4042.0158535897162,True,97,7819.451665771553,8081.920528596813
97,2020-04-28,7660,7422,68.45605314761404,4042.0158535897162,True,98,7848.1855449349105,8081.920528596813
98,2020-04-29,7710,7471,68.45605314761404,4042.0158535897162,True,99,7873.882737288182,8081.920528596813
99,2020-04-30,7738,7496,68.45605314761404,4042.0158535897162,True,100,7896.846809176064,8081.920528596813
100,2020-05-01,7783,7541,68.45605314761404,4042.0158535897162,True,101,7917.354597324041,8081.920528596813
101,2020-05-02,7809,7566,68.45605314761404,4042.0158535897162,True,102,7935.65778831848,8081.920528596813
102,2020-05-03,7847,7604,68.45605314761404,4042.0158535897162,True,103,7951.984586185041,8081.920528596813
103,2020-05-04,7904,7658,68.45605314761404,4042.0158535897162,True,104,7966.541411613736,8081.920528596813
104,2020-05-05,7955,7708,68.45605314761404,4042.0158535897162,True,105,7979.514589958977,8081.920528596813
105,2020-05-06,7996,7748,68.45605314761404,4042.0158535897162,True,106,7991.071996363012,8081.920528596813
106,2020-05-07,8034,7785,68.45605314761404,4042.0158535897162,True,107,8001.364635472725,8081.920528596813
107,2020-05-08,8070,7820,68.45605314761404,4042.0158535897162,True,108,8010.528140520187,8081.920528596813
108,2020-05-09,8099,7848,68.45605314761404,4042.0158535897162,True,109,8018.684182287655,8081.920528596813
109,2020-05-10,8105,7854,68.45605314761404,4042.0158535897162,True,110,8025.941782931228,8081.920528596813
110,2020-05-11,8132,7876,68.45605314761404,4042.0158535897162,True,111,8032.398533021583,8081.920528596813
111,2020-05-12,8157,7897,68.45605314761404,4042.0158535897162,True,112,8038.141712674952,8081.920528596813
112,2020-05-13,8175,7914,68.45605314761404,4042.0158535897162,True,113,8043.2493194641065,8081.920528596813
113,2020-05-14,8196,7932,68.45605314761404,4042.0158535897162,True,114,8047.791007062377,8081.920528596813
114,2020-05-15,8219,7955,68.45605314761404,4042.0158535897162,True,115,8051.828939404031,8081.920528596813
115,2020-05-16,8237,7973,68.45605314761404,4042.0158535897162,True,116,8055.418565640703,8081.920528596813
116,2020-05-17,8249,7985,68.45605314761404,4042.0158535897162,True,117,8058.609321416022,8081.920528596813
117,2020-05-18,8257,7992,68.45605314761404,4042.0158535897162,True,118,8061.445262034247,8081.920528596813
118,2020-05-19,8267,8002,68.45605314761404,4042.0158535897162,True,119,8063.965633014135,8081.920528596813
119,2020-05-20,8281,8015,68.45605314761404,4042.0158535897162,True,120,8066.205383337616,8081.920528596813
120,2020-05-21,8309,8042,68.45605314761404,4042.0158535897162,True,121,8068.195626454881,8081.920528596813
121,2020-05-22,8332,370,68.45605314761404,4042.0158535897162,True,122,8069.964053817815,8081.920528596813
122,2020-05-23,8346,384,68.45605314761404,4042.0158535897162,True,123,8071.53530540046,8081.920528596813
123,2020-05-24,8352,390,68.45605314761404,4042.0158535897162,True,124,8072.931301342189,8081.920528596813
124,2020-05-25,8364,402,68.45605314761404,4042.0158535897162,True,125,8074.171538526434,8081.920528596813
125,2020-05-26,8383,421,68.45605314761404,4042.0158535897162,True,126,8075.273355592547,8081.920528596813
126,2020-05-27,8401,439,68.45605314761404,4042.0158535897162,True,127,8076.252169575345,8081.920528596813
127,2020-05-28,8411,448,68.45605314761404,4042.0158535897162,True,128,8077.121687079682,8081.920528596813
