,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,25,64.47074219148995,3314.4444137016794,True,41,141.20277800525986,6365.422720112838
41,2020-03-03,32,64.47074219148995,3314.4444137016794,True,42,165.5883705321906,6365.422720112838
42,2020-03-04,56,64.47074219148995,3314.4444137016794,True,43,194.05936261644788,6365.422720112838
43,2020-03-05,87,64.47074219148995,3314.4444137016794,True,44,227.25349015488936,6365.422720112838
44,2020-03-06,108,64.47074219148995,3314.4444137016794,True,45,265.89090576779915,6365.422720112838
45,2020-03-07,147,64.47074219148995,3314.4444137016794,True,46,310.77850875133726,6365.422720112838
46,2020-03-08,176,64.47074219148995,3314.4444137016794,True,47,362.8119350946451,6365.422720112838
47,2020-03-09,205,64.47074219148995,3314.4444137016794,True,48,422.9740505614739,6365.422720112838
48,2020-03-10,400,64.47074219148995,3314.4444137016794,True,49,492.32852054844534,6365.422720112838
49,2020-03-11,598,64.47074219148995,3314.4444137016794,True,50,572.0067798586589,6365.422720112838
50,2020-03-12,702,64.47074219148995,3314.4444137016794,True,51,663.1865470003124,6365.422720112838
51,2020-03-13,996,64.47074219148995,3314.4444137016794,True,52,767.059999445665,6365.422720112838
52,2020-03-14,1090,64.47074219148995,3314.4444137016794,True,53,884.7899520286065,6365.422720112838
53,2020-03-15,1221,64.47074219148995,3314.4444137016794,True,54,1017.452981462176,6365.422720112838
54,2020-03-16,1333,64.47074219148995,3314.4444137016794,True,55,1165.9695340078395,6365.422720112838
55,2020-03-17,1463,64.47074219148995,3314.4444137016794,True,56,1331.022718314917,6365.422720112838
56,2020-03-18,1550,64.47074219148995,3314.4444137016794,True,57,1512.9697038762524,6365.422720112838
57,2020-03-19,1746,64.47074219148995,3314.4444137016794,True,58,1711.7522413501958,6365.422720112838
58,2020-03-20,1914,64.47074219148995,3314.4444137016794,True,59,1926.8154086484028,6365.422720112838
59,2020-03-21,2118,64.47074219148995,3314.4444137016794,True,60,2157.0456667193394,6365.422720112838
60,2020-03-22,2385,64.47074219148995,3314.4444137016794,True,61,2400.739947576559,6365.422720112838
61,2020-03-23,2621,64.47074219148995,3314.4444137016794,True,62,2655.6161105842543,6365.422720112838
62,2020-03-24,2863,64.47074219148995,3314.4444137016794,True,63,2918.8713234398947,6365.422720112838
63,2020-03-25,3084,64.47074219148995,3314.4444137016794,True,64,3187.288962529562,6365.422720112838
64,2020-03-26,3369,64.47074219148995,3314.4444137016794,True,65,3457.3874025974383,6365.422720112838
65,2020-03-27,3755,64.47074219148995,3314.4444137016794,True,66,3725.5970841952303,6365.422720112838
66,2020-03-28,4015,64.47074219148995,3314.4444137016794,True,67,3988.4472052765486,6365.422720112838
67,2020-03-29,4284,64.47074219148995,3314.4444137016794,True,68,4242.741612272077,6365.422720112838
68,2020-03-30,4445,64.47074219148995,3314.4444137016794,True,69,4485.705451627577,6365.422720112838
69,2020-03-31,4641,64.47074219148995,3314.4444137016794,True,70,4715.0893412557625,6365.422720112838
70,2020-04-01,4863,64.47074219148995,3314.4444137016794,True,71,4929.224864438252,6365.422720112838
71,2020-04-02,5147,64.47074219148995,3314.4444137016794,True,72,5127.032376717865,6365.422720112838
72,2020-04-03,5370,64.47074219148995,3314.4444137016794,True,73,5307.987968836178,6365.422720112838
73,2020-04-04,5550,64.47074219148995,3314.4444137016794,True,74,5472.060067492818,6365.422720112838
