,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,19,63.61589731757442,3105.7420837176865,True,40,110.77080115255495,5902.80404324523
40,2020-03-02,25,63.61589731757442,3105.7420837176865,True,41,130.83214493282853,5902.80404324523
41,2020-03-03,32,63.61589731757442,3105.7420837176865,True,42,154.43476145551426,5902.80404324523
42,2020-03-04,56,63.61589731757442,3105.7420837176865,True,43,182.1678159953324,5902.80404324523
43,2020-03-05,87,63.61589731757442,3105.7420837176865,True,44,214.7045765433175,5902.80404324523
44,2020-03-06,108,63.61589731757442,3105.7420837176865,True,45,252.80901660426738,5902.80404324523
45,2020-03-07,147,63.61589731757442,3105.7420837176865,True,46,297.340687266675,5902.80404324523
46,2020-03-08,176,63.61589731757442,3105.7420837176865,True,47,349.2567295496215,5902.80404324523
47,2020-03-09,205,63.61589731757442,3105.7420837176865,True,48,409.6095670778772,5902.80404324523
48,2020-03-10,400,63.61589731757442,3105.7420837176865,True,49,479.53847269724713,5902.80404324523
49,2020-03-11,598,63.61589731757442,3105.7420837176865,True,50,560.2528888748275,5902.80404324523
50,2020-03-12,702,63.61589731757442,3105.7420837176865,True,51,653.0051798763917,5902.80404324523
51,2020-03-13,996,63.61589731757442,3105.7420837176865,True,52,759.0505197200196,5902.80404324523
52,2020-03-14,1090,63.61589731757442,3105.7420837176865,True,53,879.5920249463536,5902.80404324523
53,2020-03-15,1221,63.61589731757442,3105.7420837176865,True,54,1015.7101962058001,5902.80404324523
54,2020-03-16,1333,63.61589731757442,3105.7420837176865,True,55,1168.277390599876,5902.80404324523
55,2020-03-17,1463,63.61589731757442,3105.7420837176865,True,56,1337.8604778752742,5902.80404324523
56,2020-03-18,1550,63.61589731757442,3105.7420837176865,True,57,1524.6179364818913,5902.80404324523
57,2020-03-19,1746,63.61589731757442,3105.7420837176865,True,58,1728.2010548088456,5902.80404324523
58,2020-03-20,1914,63.61589731757442,3105.7420837176865,True,59,1947.6719371203144,5902.80404324523
59,2020-03-21,2118,63.61589731757442,3105.7420837176865,True,60,2181.4527230284907,5902.80404324523
60,2020-03-22,2385,63.61589731757442,3105.7420837176865,True,61,2427.319795703789,5902.80404324523
61,2020-03-23,2621,63.61589731757442,3105.7420837176865,True,62,2682.45304432123,5902.80404324523
62,2020-03-24,2863,63.61589731757442,3105.7420837176865,True,63,2943.5434264632117,5902.80404324523
63,2020-03-25,3084,63.61589731757442,3105.7420837176865,True,64,3206.953099501886,5902.80404324523
64,2020-03-26,3369,63.61589731757442,3105.7420837176865,True,65,3468.913148928021,5902.80404324523
65,2020-03-27,3755,63.61589731757442,3105.7420837176865,True,66,3725.7367848353906,5902.80404324523
66,2020-03-28,4015,63.61589731757442,3105.7420837176865,True,67,3974.0228151529977,5902.80404324523
67,2020-03-29,4284,63.61589731757442,3105.7420837176865,True,68,4210.8261370787195,5902.80404324523
68,2020-03-30,4445,63.61589731757442,3105.7420837176865,True,69,4433.778344993346,5902.80404324523
69,2020-03-31,4641,63.61589731757442,3105.7420837176865,True,70,4641.15052180422,5902.80404324523
70,2020-04-01,4863,63.61589731757442,3105.7420837176865,True,71,4831.859514678539,5902.80404324523
