,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,66.08915817611356,3651.587053443286,True,30,37.72366579943746,7274.213047735255
30,2020-02-21,0,66.08915817611356,3651.587053443286,True,31,43.60815152815735,7274.213047735255
31,2020-02-22,0,66.08915817611356,3651.587053443286,True,32,50.40418561698283,7274.213047735255
32,2020-02-23,0,66.08915817611356,3651.587053443286,True,33,58.25083708174197,7274.213047735255
33,2020-02-24,0,66.08915817611356,3651.587053443286,True,34,67.30767680144126,7274.213047735255
34,2020-02-25,0,66.08915817611356,3651.587053443286,True,35,77.75756056863104,7274.213047735255
35,2020-02-26,1,66.08915817611356,3651.587053443286,True,36,89.80970893241995,7274.213047735255
36,2020-02-27,1,66.08915817611356,3651.587053443286,True,37,103.70308676808536,7274.213047735255
37,2020-02-28,6,66.08915817611356,3651.587053443286,True,38,119.71007313801098,7274.213047735255
38,2020-02-29,15,66.08915817611356,3651.587053443286,True,39,138.14039434343314,7274.213047735255
39,2020-03-01,19,66.08915817611356,3651.587053443286,True,40,159.34526862235472,7274.213047735255
40,2020-03-02,25,66.08915817611356,3651.587053443286,True,41,183.72167801300702,7274.213047735255
41,2020-03-03,32,66.08915817611356,3651.587053443286,True,42,211.71663958852162,7274.213047735255
42,2020-03-04,56,66.08915817611356,3651.587053443286,True,43,243.83129264667411,7274.213047735255
43,2020-03-05,87,66.08915817611356,3651.587053443286,True,44,280.62454876981263,7274.213047735255
44,2020-03-06,108,66.08915817611356,3651.587053443286,True,45,322.71596679613066,7274.213047735255
45,2020-03-07,147,66.08915817611356,3651.587053443286,True,46,370.78741468136326,7274.213047735255
46,2020-03-08,176,66.08915817611356,3651.587053443286,True,47,425.58296702307484,7274.213047735255
47,2020-03-09,205,66.08915817611356,3651.587053443286,True,48,487.906365876071,7274.213047735255
48,2020-03-10,400,66.08915817611356,3651.587053443286,True,49,558.6152531891943,7274.213047735255
49,2020-03-11,598,66.08915817611356,3651.587053443286,True,50,638.6112816638162,7274.213047735255
50,2020-03-12,702,66.08915817611356,3651.587053443286,True,51,728.8251505899517,7274.213047735255
51,2020-03-13,996,66.08915817611356,3651.587053443286,True,52,830.1956262088584,7274.213047735255
52,2020-03-14,1090,66.08915817611356,3651.587053443286,True,53,943.6417322114804,7274.213047735255
53,2020-03-15,1221,66.08915817611356,3651.587053443286,True,54,1070.0275798097114,7274.213047735255
54,2020-03-16,1333,66.08915817611356,3651.587053443286,True,55,1210.119791337201,7274.213047735255
55,2020-03-17,1463,66.08915817611356,3651.587053443286,True,56,1364.5381864826036,7274.213047735255
56,2020-03-18,1550,66.08915817611356,3651.587053443286,True,57,1533.7013471538323,7274.213047735255
57,2020-03-19,1746,66.08915817611356,3651.587053443286,True,58,1717.7698092655346,7274.213047735255
58,2020-03-20,1914,66.08915817611356,3651.587053443286,True,59,1916.590836520999,7274.213047735255
59,2020-03-21,2118,66.08915817611356,3651.587053443286,True,60,2129.6498288951097,7274.213047735255
60,2020-03-22,2385,66.08915817611356,3651.587053443286,True,61,2356.034160634792,7274.213047735255
61,2020-03-23,2621,66.08915817611356,3651.587053443286,True,62,2594.4153560522013,7274.213047735255
62,2020-03-24,2863,66.08915817611356,3651.587053443286,True,63,2843.054760071898,7274.213047735255
63,2020-03-25,3084,66.08915817611356,3651.587053443286,True,64,3099.8361270879986,7274.213047735255
64,2020-03-26,3369,66.08915817611356,3651.587053443286,True,65,3362.3259143359537,7274.213047735255
65,2020-03-27,3755,66.08915817611356,3651.587053443286,True,66,3627.858837585431,7274.213047735255
66,2020-03-28,4015,66.08915817611356,3651.587053443286,True,67,3893.642948027225,7274.213047735255
67,2020-03-29,4284,66.08915817611356,3651.587053443286,True,68,4156.875744641351,7274.213047735255
68,2020-03-30,4445,66.08915817611356,3651.587053443286,True,69,4414.8612173146585,7274.213047735255
69,2020-03-31,4641,66.08915817611356,3651.587053443286,True,70,4665.11757731784,7274.213047735255
70,2020-04-01,4863,66.08915817611356,3651.587053443286,True,71,4905.466804396084,7274.213047735255
71,2020-04-02,5147,66.08915817611356,3651.587053443286,True,72,5134.099721199541,7274.213047735255
72,2020-04-03,5370,66.08915817611356,3651.587053443286,True,73,5349.613552358288,7274.213047735255
73,2020-04-04,5550,66.08915817611356,3651.587053443286,True,74,5551.022209382124,7274.213047735255
74,2020-04-05,5687,66.08915817611356,3651.587053443286,True,75,5737.742315004939,7274.213047735255
75,2020-04-06,5865,66.08915817611356,3651.587053443286,True,76,5909.559887467269,7274.213047735255
76,2020-04-07,6086,66.08915817611356,3651.587053443286,True,77,6066.583527814277,7274.213047735255
77,2020-04-08,6086,66.08915817611356,3651.587053443286,True,78,6209.189979030336,7274.213047735255
78,2020-04-09,6211,66.08915817611356,3651.587053443286,True,79,6337.967275894838,7274.213047735255
79,2020-04-10,6314,66.08915817611356,3651.587053443286,True,80,6453.659650748264,7274.213047735255
80,2020-04-11,6409,66.08915817611356,3651.587053443286,True,81,6557.117157519935,7274.213047735255
81,2020-04-12,6525,66.08915817611356,3651.587053443286,True,82,6649.251820604444,7274.213047735255
82,2020-04-13,6603,66.08915817611356,3651.587053443286,True,83,6731.001130161244,7274.213047735255
83,2020-04-14,6623,66.08915817611356,3651.587053443286,True,84,6803.298947908268,7274.213047735255
84,2020-04-15,6740,66.08915817611356,3651.587053443286,True,85,6867.053363431326,7274.213047735255
85,2020-04-16,6896,66.08915817611356,3651.587053443286,True,86,6923.130724362353,7274.213047735255
86,2020-04-17,6937,66.08915817611356,3651.587053443286,True,87,6972.344912921609,7274.213047735255
87,2020-04-18,7036,66.08915817611356,3651.587053443286,True,88,7015.450911279207,7274.213047735255
88,2020-04-19,7078,66.08915817611356,3651.587053443286,True,89,7053.141747962034,7274.213047735255
89,2020-04-20,7156,66.08915817611356,3651.587053443286,True,90,7086.048013660217,7274.213047735255
90,2020-04-21,7191,66.08915817611356,3651.587053443286,True,91,7114.739252284979,7274.213047735255
91,2020-04-22,7338,66.08915817611356,3651.587053443286,True,92,7139.726654816843,7274.213047735255
92,2020-04-23,7401,66.08915817611356,3651.587053443286,True,93,7161.466598598579,7274.213047735255
93,2020-04-24,7463,66.08915817611356,3651.587053443286,True,94,7180.36467735753,7274.213047735255
