,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,19,64.25009488008624,3261.0723188496854,True,40,117.65831988506869,6238.402174143207
40,2020-03-02,25,64.25009488008624,3261.0723188496854,True,41,138.29380158994226,6238.402174143207
41,2020-03-03,32,64.25009488008624,3261.0723188496854,True,42,162.45662966640583,6238.402174143207
42,2020-03-04,56,64.25009488008624,3261.0723188496854,True,43,190.71508741859262,6238.402174143207
43,2020-03-05,87,64.25009488008624,3261.0723188496854,True,44,223.71604177697532,6238.402174143207
44,2020-03-06,108,64.25009488008624,3261.0723188496854,True,45,262.1909405207281,6238.402174143207
45,2020-03-07,147,64.25009488008624,3261.0723188496854,True,46,306.96030537088234,6238.402174143207
46,2020-03-08,176,64.25009488008624,3261.0723188496854,True,47,358.93576546691463,6238.402174143207
47,2020-03-09,205,64.25009488008624,3261.0723188496854,True,48,419.1184020010892,6238.402174143207
48,2020-03-10,400,64.25009488008624,3261.0723188496854,True,49,488.59188647158106,6238.402174143207
49,2020-03-11,598,64.25009488008624,3261.0723188496854,True,50,568.5086280496569,6238.402174143207
50,2020-03-12,702,64.25009488008624,3261.0723188496854,True,51,660.0669589955755,6238.402174143207
51,2020-03-13,996,64.25009488008624,3261.0723188496854,True,52,764.4773676472864,6238.402174143207
52,2020-03-14,1090,64.25009488008624,3261.0723188496854,True,53,882.9160507017574,6238.402174143207
53,2020-03-15,1221,64.25009488008624,3261.0723188496854,True,54,1016.4647332952414,6238.402174143207
54,2020-03-16,1333,64.25009488008624,3261.0723188496854,True,55,1166.0369242781444,6238.402174143207
55,2020-03-17,1463,64.25009488008624,3261.0723188496854,True,56,1332.2926137542909,6238.402174143207
56,2020-03-18,1550,64.25009488008624,3261.0723188496854,True,57,1515.5458479514048,6238.402174143207
57,2020-03-19,1746,64.25009488008624,3261.0723188496854,True,58,1715.6724186427357,6238.402174143207
58,2020-03-20,1914,64.25009488008624,3261.0723188496854,True,59,1932.0276315877888,6238.402174143207
59,2020-03-21,2118,64.25009488008624,3261.0723188496854,True,60,2163.3860907605017,6238.402174143207
60,2020-03-22,2385,64.25009488008624,3261.0723188496854,True,61,2407.9158444100894,6238.402174143207
61,2020-03-23,2621,64.25009488008624,3261.0723188496854,True,62,2663.1973698950937,6238.402174143207
62,2020-03-24,2863,64.25009488008624,3261.0723188496854,True,63,2926.2934071273953,6238.402174143207
63,2020-03-25,3084,64.25009488008624,3261.0723188496854,True,64,3193.8689409650806,6238.402174143207
64,2020-03-26,3369,64.25009488008624,3261.0723188496854,True,65,3462.3528166501183,6238.402174143207
65,2020-03-27,3755,64.25009488008624,3261.0723188496854,True,66,3728.125273102652,6238.402174143207
66,2020-03-28,4015,64.25009488008624,3261.0723188496854,True,67,3987.7109184875544,6238.402174143207
67,2020-03-29,4284,64.25009488008624,3261.0723188496854,True,68,4237.955647869473,6238.402174143207
68,2020-03-30,4445,64.25009488008624,3261.0723188496854,True,69,4476.169001374099,6238.402174143207
69,2020-03-31,4641,64.25009488008624,3261.0723188496854,True,70,4700.219649974307,6238.402174143207
70,2020-04-01,4863,64.25009488008624,3261.0723188496854,True,71,4908.579439501887,6238.402174143207
71,2020-04-02,5147,64.25009488008624,3261.0723188496854,True,72,5100.318873669149,6238.402174143207
72,2020-04-03,5370,64.25009488008624,3261.0723188496854,True,73,5275.0625994508155,6238.402174143207
