,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,598,65.32092222621465,3503.9448628953705,True,50,596.574269510958,6948.077065360371
50,2020-03-12,702,65.32092222621465,3503.9448628953705,True,51,686.787286425025,6948.077065360371
51,2020-03-13,996,65.32092222621465,3503.9448628953705,True,52,788.963432272068,6948.077065360371
52,2020-03-14,1090,65.32092222621465,3503.9448628953705,True,53,904.1663757822848,6948.077065360371
53,2020-03-15,1221,65.32092222621465,3503.9448628953705,True,54,1033.3957787770855,6948.077065360371
54,2020-03-16,1333,65.32092222621465,3503.9448628953705,True,55,1177.5321986196698,6948.077065360371
55,2020-03-17,1463,65.32092222621465,3503.9448628953705,True,56,1337.2726734475239,6948.077065360371
56,2020-03-18,1550,65.32092222621465,3503.9448628953705,True,57,1513.0594148011753,6948.077065360371
57,2020-03-19,1746,65.32092222621465,3503.9448628953705,True,58,1705.0058109226306,6948.077065360371
58,2020-03-20,1914,65.32092222621465,3503.9448628953705,True,59,1912.825819879132,6948.077065360371
59,2020-03-21,2118,65.32092222621465,3503.9448628953705,True,60,2135.7744659872346,6948.077065360371
60,2020-03-22,2385,65.32092222621465,3503.9448628953705,True,61,2372.608098425216,6948.077065360371
61,2020-03-23,2621,65.32092222621465,3503.9448628953705,True,62,2621.5728539341426,6948.077065360371
62,2020-03-24,2863,65.32092222621465,3503.9448628953705,True,63,2880.4280240874937,6948.077065360371
63,2020-03-25,3084,65.32092222621465,3503.9448628953705,True,64,3146.507674478167,6948.077065360371
64,2020-03-26,3369,65.32092222621465,3503.9448628953705,True,65,3416.819215266975,6948.077065360371
65,2020-03-27,3755,65.32092222621465,3503.9448628953705,True,66,3688.1724247982975,6948.077065360371
66,2020-03-28,4015,65.32092222621465,3503.9448628953705,True,67,3957.3277229489113,6948.077065360371
67,2020-03-29,4284,65.32092222621465,3503.9448628953705,True,68,4221.149346202319,6948.077065360371
68,2020-03-30,4445,65.32092222621465,3503.9448628953705,True,69,4476.74825614917,6948.077065360371
69,2020-03-31,4641,65.32092222621465,3503.9448628953705,True,70,4721.60132227705,6948.077065360371
70,2020-04-01,4863,65.32092222621465,3503.9448628953705,True,71,4953.637133851932,6948.077065360371
71,2020-04-02,5147,65.32092222621465,3503.9448628953705,True,72,5171.283805593744,6948.077065360371
72,2020-04-03,5370,65.32092222621465,3503.9448628953705,True,73,5373.479251623501,6948.077065360371
73,2020-04-04,5550,65.32092222621465,3503.9448628953705,True,74,5559.648650812928,6948.077065360371
74,2020-04-05,5687,65.32092222621465,3503.9448628953705,True,75,5729.656616072564,6948.077065360371
75,2020-04-06,5865,65.32092222621465,3503.9448628953705,True,76,5883.742747795857,6948.077065360371
76,2020-04-07,6086,65.32092222621465,3503.9448628953705,True,77,6022.449001496084,6948.077065360371
77,2020-04-08,6086,65.32092222621465,3503.9448628953705,True,78,6146.5460520170045,6948.077065360371
78,2020-04-09,6211,65.32092222621465,3503.9448628953705,True,79,6256.964068943374,6948.077065360371
79,2020-04-10,6314,65.32092222621465,3503.9448628953705,True,80,6354.731444786916,6948.077065360371
80,2020-04-11,6409,65.32092222621465,3503.9448628953705,True,81,6440.9233301611275,6948.077065360371
81,2020-04-12,6525,65.32092222621465,3503.9448628953705,True,82,6516.62048596044,6948.077065360371
82,2020-04-13,6603,65.32092222621465,3503.9448628953705,True,83,6582.878008489581,6948.077065360371
83,2020-04-14,6623,65.32092222621465,3503.9448628953705,True,84,6640.702892100808,6948.077065360371
84,2020-04-15,6740,65.32092222621465,3503.9448628953705,True,85,6691.039098480606,6948.077065360371
85,2020-04-16,6896,65.32092222621465,3503.9448628953705,True,86,6734.758723310114,6948.077065360371
