,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,76.49821551876992,1390.650977142871,True,30,2.539110119042444,2619.5212374010102
30,2020-02-21,0,76.49821551876992,1390.650977142871,True,31,2.9510607456276716,2619.5212374010102
31,2020-02-22,0,76.49821551876992,1390.650977142871,True,32,3.429764624257604,2619.5212374010102
32,2020-02-23,0,76.49821551876992,1390.650977142871,True,33,3.9860096511278296,2619.5212374010102
33,2020-02-24,0,76.49821551876992,1390.650977142871,True,34,4.632317000365109,2619.5212374010102
34,2020-02-25,1,76.49821551876992,1390.650977142871,True,35,5.383216054347265,2619.5212374010102
35,2020-02-26,1,76.49821551876992,1390.650977142871,True,36,6.2555616959432845,2619.5212374010102
36,2020-02-27,1,76.49821551876992,1390.650977142871,True,37,7.268900049611224,2619.5212374010102
37,2020-02-28,1,76.49821551876992,1390.650977142871,True,38,8.445889474677925,2619.5212374010102
38,2020-02-29,1,76.49821551876992,1390.650977142871,True,39,9.812784354846015,2619.5212374010102
39,2020-03-01,1,76.49821551876992,1390.650977142871,True,40,11.399989966676381,2619.5212374010102
40,2020-03-02,3,76.49821551876992,1390.650977142871,True,41,13.242697406313553,2619.5212374010102
41,2020-03-03,5,76.49821551876992,1390.650977142871,True,42,15.381608149103423,2619.5212374010102
42,2020-03-04,12,76.49821551876992,1390.650977142871,True,43,17.863758226835458,2619.5212374010102
43,2020-03-05,12,76.49821551876992,1390.650977142871,True,44,20.74345211459947,2619.5212374010102
44,2020-03-06,17,76.49821551876992,1390.650977142871,True,45,24.083316062653054,2619.5212374010102
45,2020-03-07,17,76.49821551876992,1390.650977142871,True,46,27.95547957139209,2619.5212374010102
46,2020-03-08,19,76.49821551876992,1390.650977142871,True,47,32.442891702327984,2619.5212374010102
47,2020-03-09,20,76.49821551876992,1390.650977142871,True,48,37.64077557114289,2619.5212374010102
48,2020-03-10,20,76.49821551876992,1390.650977142871,True,49,43.658219203059616,2619.5212374010102
49,2020-03-11,20,76.49821551876992,1390.650977142871,True,50,50.6198933493475,2619.5212374010102
50,2020-03-12,24,76.49821551876992,1390.650977142871,True,51,58.66787614047058,2619.5212374010102
51,2020-03-13,26,76.49821551876992,1390.650977142871,True,52,67.96354973099984,2619.5212374010102
52,2020-03-14,37,76.49821551876992,1390.650977142871,True,53,78.68951441178615,2619.5212374010102
53,2020-03-15,48,76.49821551876992,1390.650977142871,True,54,91.05144001395956,2619.5212374010102
54,2020-03-16,54,76.49821551876992,1390.650977142871,True,55,105.27974185716106,2619.5212374010102
55,2020-03-17,60,76.49821551876992,1390.650977142871,True,56,121.63092830578911,2619.5212374010102
56,2020-03-18,74,76.49821551876992,1390.650977142871,True,57,140.38841905483397,2619.5212374010102
57,2020-03-19,87,76.49821551876992,1390.650977142871,True,58,161.862578436971,2619.5212374010102
58,2020-03-20,90,76.49821551876992,1390.650977142871,True,59,186.38964880216238,2619.5212374010102
59,2020-03-21,139,76.49821551876992,1390.650977142871,True,60,214.3292102253505,2619.5212374010102
60,2020-03-22,201,76.49821551876992,1390.650977142871,True,61,246.0597425473399,2619.5212374010102
61,2020-03-23,230,76.49821551876992,1390.650977142871,True,62,281.9718362100878,2619.5212374010102
62,2020-03-24,264,76.49821551876992,1390.650977142871,True,63,322.45860621030744,2619.5212374010102
63,2020-03-25,302,76.49821551876992,1390.650977142871,True,64,367.90292968263503,2619.5212374010102
64,2020-03-26,367,76.49821551876992,1390.650977142871,True,65,418.6612755291187,2619.5212374010102
65,2020-03-27,409,76.49821551876992,1390.650977142871,True,66,475.044146143681,2619.5212374010102
66,2020-03-28,454,76.49821551876992,1390.650977142871,True,67,537.2935207581614,2619.5212374010102
67,2020-03-29,511,76.49821551876992,1390.650977142871,True,68,605.5581744191214,2619.5212374010102
68,2020-03-30,584,76.49821551876992,1390.650977142871,True,69,679.8683158828857,2619.5212374010102
69,2020-03-31,716,76.49821551876992,1390.650977142871,True,70,760.111575381966,2619.5212374010102
70,2020-04-01,847,76.49821551876992,1390.650977142871,True,71,846.0128740360431,2619.5212374010102
71,2020-04-02,986,76.49821551876992,1390.650977142871,True,72,937.1209856078485,2619.5212374010102
72,2020-04-03,1171,76.49821551876992,1390.650977142871,True,73,1032.8045180994113,2619.5212374010102
73,2020-04-04,1251,76.49821551876992,1390.650977142871,True,74,1132.2594914032543,2619.5212374010102
74,2020-04-05,1320,76.49821551876992,1390.650977142871,True,75,1234.5296422382285,2619.5212374010102
75,2020-04-06,1423,76.49821551876992,1390.650977142871,True,76,1338.5391400881485,2619.5212374010102
76,2020-04-07,1468,76.49821551876992,1390.650977142871,True,77,1443.135763553604,2619.5212374010102
77,2020-04-08,1572,76.49821551876992,1390.650977142871,True,78,1547.1410713924479,2619.5212374010102
78,2020-04-09,1666,76.49821551876992,1390.650977142871,True,79,1649.4030285361578,2619.5212374010102
79,2020-04-10,1761,76.49821551876992,1390.650977142871,True,80,1748.8461597820638,2619.5212374010102
80,2020-04-11,1825,76.49821551876992,1390.650977142871,True,81,1844.514694168405,2619.5212374010102
81,2020-04-12,1914,76.49821551876992,1390.650977142871,True,82,1935.6052391105377,2619.5212374010102
82,2020-04-13,1983,76.49821551876992,1390.650977142871,True,83,2021.487039527015,2619.5212374010102
83,2020-04-14,2070,76.49821551876992,1390.650977142871,True,84,2101.7095113338223,2619.5212374010102
84,2020-04-15,2160,76.49821551876992,1390.650977142871,True,85,2175.99818507431,2619.5212374010102
