,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,100.35967712583272,4209.574772875726,True,22,22.99967863041415,7204.22424078424
22,2020-02-13,0,100.35967712583272,4209.574772875726,True,23,24.79299308320397,7204.22424078424
23,2020-02-14,0,100.35967712583272,4209.574772875726,True,24,26.725689482977874,7204.22424078424
24,2020-02-15,0,100.35967712583272,4209.574772875726,True,25,28.808528955858826,7204.22424078424
25,2020-02-16,0,100.35967712583272,4209.574772875726,True,26,31.05309178771148,7204.22424078424
26,2020-02-17,0,100.35967712583272,4209.574772875726,True,27,33.471837890826144,7204.22424078424
27,2020-02-18,0,100.35967712583272,4209.574772875726,True,28,36.07817142628483,7204.22424078424
28,2020-02-19,0,100.35967712583272,4209.574772875726,True,29,38.886509816635744,7204.22424078424
29,2020-02-20,0,100.35967712583272,4209.574772875726,True,30,41.912357387851955,7204.22424078424
30,2020-02-21,0,100.35967712583272,4209.574772875726,True,31,45.172383882134056,7204.22424078424
31,2020-02-22,0,100.35967712583272,4209.574772875726,True,32,48.684508083496205,7204.22424078424
32,2020-02-23,0,100.35967712583272,4209.574772875726,True,33,52.46798679573891,7204.22424078424
33,2020-02-24,0,100.35967712583272,4209.574772875726,True,34,56.54350940676401,7204.22424078424
34,2020-02-25,1,100.35967712583272,4209.574772875726,True,35,60.93329826354156,7204.22424078424
35,2020-02-26,1,100.35967712583272,4209.574772875726,True,36,65.66121506759912,7204.22424078424
36,2020-02-27,1,100.35967712583272,4209.574772875726,True,37,70.75287348076421,7204.22424078424
37,2020-02-28,1,100.35967712583272,4209.574772875726,True,38,76.23575810400868,7204.22424078424
38,2020-02-29,1,100.35967712583272,4209.574772875726,True,39,82.13934995744007,7204.22424078424
39,2020-03-01,1,100.35967712583272,4209.574772875726,True,40,88.49525854541875,7204.22424078424
40,2020-03-02,3,100.35967712583272,4209.574772875726,True,41,95.33736053594751,7204.22424078424
41,2020-03-03,5,100.35967712583272,4209.574772875726,True,42,102.70194501619197,7204.22424078424
42,2020-03-04,12,100.35967712583272,4209.574772875726,True,43,110.6278652043682,7204.22424078424
43,2020-03-05,12,100.35967712583272,4209.574772875726,True,44,119.15669640020182,7204.22424078424
44,2020-03-06,17,100.35967712583272,4209.574772875726,True,45,128.33289983943732,7204.22424078424
45,2020-03-07,17,100.35967712583272,4209.574772875726,True,46,138.20399197997838,7204.22424078424
46,2020-03-08,19,100.35967712583272,4209.574772875726,True,47,148.8207185854925,7204.22424078424
47,2020-03-09,20,100.35967712583272,4209.574772875726,True,48,160.2372327838703,7204.22424078424
48,2020-03-10,20,100.35967712583272,4209.574772875726,True,49,172.5112760597987,7204.22424078424
49,2020-03-11,20,100.35967712583272,4209.574772875726,True,50,185.70436088979883,7204.22424078424
50,2020-03-12,24,100.35967712583272,4209.574772875726,True,51,199.88195344128505,7204.22424078424
51,2020-03-13,26,100.35967712583272,4209.574772875726,True,52,215.1136544314565,7204.22424078424
52,2020-03-14,37,100.35967712583272,4209.574772875726,True,53,231.47337587428257,7204.22424078424
53,2020-03-15,48,100.35967712583272,4209.574772875726,True,54,249.03951103194677,7204.22424078424
54,2020-03-16,54,100.35967712583272,4209.574772875726,True,55,267.8950944288934,7204.22424078424
55,2020-03-17,60,100.35967712583272,4209.574772875726,True,56,288.1279482808649,7204.22424078424
56,2020-03-18,74,100.35967712583272,4209.574772875726,True,57,309.8308111379214,7204.22424078424
57,2020-03-19,87,100.35967712583272,4209.574772875726,True,58,333.10144394071375,7204.22424078424
58,2020-03-20,90,100.35967712583272,4209.574772875726,True,59,358.0427080464602,7204.22424078424
59,2020-03-21,139,100.35967712583272,4209.574772875726,True,60,384.76260910070994,7204.22424078424
60,2020-03-22,201,100.35967712583272,4209.574772875726,True,61,413.37429992157587,7204.22424078424
61,2020-03-23,230,100.35967712583272,4209.574772875726,True,62,443.9960348367148,7204.22424078424
62,2020-03-24,264,100.35967712583272,4209.574772875726,True,63,476.7510671861917,7204.22424078424
63,2020-03-25,302,100.35967712583272,4209.574772875726,True,64,511.76748099766263,7204.22424078424
64,2020-03-26,367,100.35967712583272,4209.574772875726,True,65,549.1779471808127,7204.22424078424
65,2020-03-27,409,100.35967712583272,4209.574772875726,True,66,589.119394008759,7204.22424078424
66,2020-03-28,454,100.35967712583272,4209.574772875726,True,67,631.7325811950019,7204.22424078424
67,2020-03-29,511,100.35967712583272,4209.574772875726,True,68,677.1615665824903,7204.22424078424
68,2020-03-30,584,100.35967712583272,4209.574772875726,True,69,725.5530543907287,7204.22424078424
69,2020-03-31,716,100.35967712583272,4209.574772875726,True,70,777.055614178752,7204.22424078424
70,2020-04-01,847,100.35967712583272,4209.574772875726,True,71,831.8187602435113,7204.22424078424
71,2020-04-02,986,100.35967712583272,4209.574772875726,True,72,889.9918821565707,7204.22424078424
72,2020-04-03,1171,100.35967712583272,4209.574772875726,True,73,951.7230186210658,7204.22424078424
73,2020-04-04,1251,100.35967712583272,4209.574772875726,True,74,1017.1574688786061,7204.22424078424
74,2020-04-05,1320,100.35967712583272,4209.574772875726,True,75,1086.4362385797167,7204.22424078424
75,2020-04-06,1423,100.35967712583272,4209.574772875726,True,76,1159.6943204080676,7204.22424078424
76,2020-04-07,1468,100.35967712583272,4209.574772875726,True,77,1237.058813857021,7204.22424078424
77,2020-04-08,1572,100.35967712583272,4209.574772875726,True,78,1318.6468934105794,7204.22424078424
78,2020-04-09,1666,100.35967712583272,4209.574772875726,True,79,1404.5636399596233,7204.22424078424
79,2020-04-10,1761,100.35967712583272,4209.574772875726,True,80,1494.8997565260795,7204.22424078424
80,2020-04-11,1825,100.35967712583272,4209.574772875726,True,81,1589.7291961594449,7204.22424078424
81,2020-04-12,1914,100.35967712583272,4209.574772875726,True,82,1689.106737041429,7204.22424078424
82,2020-04-13,1983,100.35967712583272,4209.574772875726,True,83,1793.0655471523064,7204.22424078424
83,2020-04-14,2070,100.35967712583272,4209.574772875726,True,84,1901.614788020283,7204.22424078424
84,2020-04-15,2160,100.35967712583272,4209.574772875726,True,85,2014.7373137352392,7204.22424078424
85,2020-04-16,2268,100.35967712583272,4209.574772875726,True,86,2132.3875271520465,7204.22424078424
86,2020-04-17,2418,100.35967712583272,4209.574772875726,True,87,2254.489459591372,7204.22424078424
87,2020-04-18,2534,100.35967712583272,4209.574772875726,True,88,2380.935142909773,7204.22424078424
88,2020-04-19,2629,100.35967712583272,4209.574772875726,True,89,2511.5833431141077,7204.22424078424
89,2020-04-20,2718,100.35967712583272,4209.574772875726,True,90,2646.2587223473997,7204.22424078424
90,2020-04-21,2811,100.35967712583272,4209.574772875726,True,91,2784.7514907733203,7204.22424078424
91,2020-04-22,2910,100.35967712583272,4209.574772875726,True,92,2926.8176014622554,7204.22424078424
92,2020-04-23,3007,100.35967712583272,4209.574772875726,True,93,3072.1795298255247,7204.22424078424
93,2020-04-24,3127,100.35967712583272,4209.574772875726,True,94,3220.527664640104,7204.22424078424
94,2020-04-25,3256,100.35967712583272,4209.574772875726,True,95,3371.522320646646,7204.22424078424
95,2020-04-26,3382,100.35967712583272,4209.574772875726,True,96,3524.796363689259,7204.22424078424
96,2020-04-27,3517,100.35967712583272,4209.574772875726,True,97,3679.9584191864565,7204.22424078424
97,2020-04-28,3649,100.35967712583272,4209.574772875726,True,98,3836.5966143207115,7204.22424078424
98,2020-04-29,3848,100.35967712583272,4209.574772875726,True,99,3994.2827847463295,7204.22424078424
99,2020-04-30,4006,100.35967712583272,4209.574772875726,True,100,4152.577058904618,7204.22424078424
100,2020-05-01,4154,100.35967712583272,4209.574772875726,True,101,4311.032718210979,7204.22424078424
101,2020-05-02,4295,100.35967712583272,4209.574772875726,True,102,4469.201220316888,7204.22424078424
102,2020-05-03,4474,100.35967712583272,4209.574772875726,True,103,4626.637266021984,7204.22424078424
103,2020-05-04,4648,100.35967712583272,4209.574772875726,True,104,4782.903788626484,7204.22424078424
104,2020-05-05,4838,100.35967712583272,4209.574772875726,True,105,4937.576747682649,7204.22424078424
105,2020-05-06,4997,100.35967712583272,4209.574772875726,True,106,5090.249617029613,7204.22424078424
106,2020-05-07,5182,100.35967712583272,4209.574772875726,True,107,5240.537469191251,7204.22424078424
107,2020-05-08,5369,100.35967712583272,4209.574772875726,True,108,5388.0805739469015,7204.22424078424
108,2020-05-09,5558,100.35967712583272,4209.574772875726,True,109,5532.547447227838,7204.22424078424
109,2020-05-10,5723,100.35967712583272,4209.574772875726,True,110,5673.637306416297,7204.22424078424
110,2020-05-11,5891,100.35967712583272,4209.574772875726,True,111,5811.081908565005,7204.22424078424
111,2020-05-12,6067,100.35967712583272,4209.574772875726,True,112,5944.6467679968,7204.22424078424
112,2020-05-13,6253,100.35967712583272,4209.574772875726,True,113,6074.131768281733,7204.22424078424
113,2020-05-14,6442,100.35967712583272,4209.574772875726,True,114,6199.371199983361,7204.22424078424
