,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,79.35639260262965,1675.8029710102915,True,28,2.698816738907502,3245.2628994773527
28,2020-02-19,0,79.35639260262965,1675.8029710102915,True,29,3.1000005221026385,3245.2628994773527
29,2020-02-20,0,79.35639260262965,1675.8029710102915,True,30,3.560757560355878,3245.2628994773527
30,2020-02-21,0,79.35639260262965,1675.8029710102915,True,31,4.089913859862631,3245.2628994773527
31,2020-02-22,0,79.35639260262965,1675.8029710102915,True,32,4.697596571633965,3245.2628994773527
32,2020-02-23,0,79.35639260262965,1675.8029710102915,True,33,5.395423745955493,3245.2628994773527
33,2020-02-24,0,79.35639260262965,1675.8029710102915,True,34,6.196721100792942,3245.2628994773527
34,2020-02-25,1,79.35639260262965,1675.8029710102915,True,35,7.116769438190879,3245.2628994773527
35,2020-02-26,1,79.35639260262965,1675.8029710102915,True,36,8.173086762550316,3245.2628994773527
36,2020-02-27,1,79.35639260262965,1675.8029710102915,True,37,9.38574959952439,3245.2628994773527
37,2020-02-28,1,79.35639260262965,1675.8029710102915,True,38,10.777758476491906,3245.2628994773527
38,2020-02-29,1,79.35639260262965,1675.8029710102915,True,39,12.375452993040044,3245.2628994773527
39,2020-03-01,1,79.35639260262965,1675.8029710102915,True,40,14.208982364450295,3245.2628994773527
40,2020-03-02,3,79.35639260262965,1675.8029710102915,True,41,16.31283773660234,3245.2628994773527
41,2020-03-03,5,79.35639260262965,1675.8029710102915,True,42,18.726452910101663,3245.2628994773527
42,2020-03-04,12,79.35639260262965,1675.8029710102915,True,43,21.494880324018787,3245.2628994773527
43,2020-03-05,12,79.35639260262965,1675.8029710102915,True,44,24.669549166709977,3245.2628994773527
44,2020-03-06,17,79.35639260262965,1675.8029710102915,True,45,28.309112211296775,3245.2628994773527
45,2020-03-07,17,79.35639260262965,1675.8029710102915,True,46,32.48038729644053,3245.2628994773527
46,2020-03-08,19,79.35639260262965,1675.8029710102915,True,47,37.259398133684805,3245.2628994773527
47,2020-03-09,20,79.35639260262965,1675.8029710102915,True,48,42.73251712272881,3245.2628994773527
48,2020-03-10,20,79.35639260262965,1675.8029710102915,True,49,48.99770984690466,3245.2628994773527
49,2020-03-11,20,79.35639260262965,1675.8029710102915,True,50,56.16587659639595,3245.2628994773527
50,2020-03-12,24,79.35639260262965,1675.8029710102915,True,51,64.36228025658184,3245.2628994773527
51,2020-03-13,26,79.35639260262965,1675.8029710102915,True,52,73.72804176873136,3245.2628994773527
52,2020-03-14,37,79.35639260262965,1675.8029710102915,True,53,84.42167362651207,3245.2628994773527
53,2020-03-15,48,79.35639260262965,1675.8029710102915,True,54,96.62060797976032,3245.2628994773527
54,2020-03-16,54,79.35639260262965,1675.8029710102915,True,55,110.52265833765871,3245.2628994773527
55,2020-03-17,60,79.35639260262965,1675.8029710102915,True,56,126.3473321178072,3245.2628994773527
56,2020-03-18,74,79.35639260262965,1675.8029710102915,True,57,144.33688505916066,3245.2628994773527
57,2020-03-19,87,79.35639260262965,1675.8029710102915,True,58,164.75697780477608,3245.2628994773527
58,2020-03-20,90,79.35639260262965,1675.8029710102915,True,59,187.8967602953572,3245.2628994773527
59,2020-03-21,139,79.35639260262965,1675.8029710102915,True,60,214.06817234385954,3245.2628994773527
60,2020-03-22,201,79.35639260262965,1675.8029710102915,True,61,243.60421140083824,3245.2628994773527
61,2020-03-23,230,79.35639260262965,1675.8029710102915,True,62,276.8558851513248,3245.2628994773527
62,2020-03-24,264,79.35639260262965,1675.8029710102915,True,63,314.18754323969847,3245.2628994773527
63,2020-03-25,302,79.35639260262965,1675.8029710102915,True,64,355.9702773557895,3245.2628994773527
64,2020-03-26,367,79.35639260262965,1675.8029710102915,True,65,402.5731026085438,3245.2628994773527
65,2020-03-27,409,79.35639260262965,1675.8029710102915,True,66,454.3516977475049,3245.2628994773527
66,2020-03-28,454,79.35639260262965,1675.8029710102915,True,67,511.63459997628706,3245.2628994773527
67,2020-03-29,511,79.35639260262965,1675.8029710102915,True,68,574.7069325523197,3245.2628994773527
68,2020-03-30,584,79.35639260262965,1675.8029710102915,True,69,643.7919954281297,3245.2628994773527
69,2020-03-31,716,79.35639260262965,1675.8029710102915,True,70,719.031366363096,3245.2628994773527
70,2020-04-01,847,79.35639260262965,1675.8029710102915,True,71,800.4645230792344,3245.2628994773527
71,2020-04-02,986,79.35639260262965,1675.8029710102915,True,72,888.0093685437511,3245.2628994773527
72,2020-04-03,1171,79.35639260262965,1675.8029710102915,True,73,981.4453643386056,3245.2628994773527
73,2020-04-04,1251,79.35639260262965,1675.8029710102915,True,74,1080.401179070692,3245.2628994773527
74,2020-04-05,1320,79.35639260262965,1675.8029710102915,True,75,1184.3487631776484,3245.2628994773527
75,2020-04-06,1423,79.35639260262965,1675.8029710102915,True,76,1292.6055045364465,3245.2628994773527
76,2020-04-07,1468,79.35639260262965,1675.8029710102915,True,77,1404.3455714187135,3245.2628994773527
77,2020-04-08,1572,79.35639260262965,1675.8029710102915,True,78,1518.6207344894729,3245.2628994773527
78,2020-04-09,1666,79.35639260262965,1675.8029710102915,True,79,1634.3899648932186,3245.2628994773527
79,2020-04-10,1761,79.35639260262965,1675.8029710102915,True,80,1750.5560748612984,3245.2628994773527
80,2020-04-11,1825,79.35639260262965,1675.8029710102915,True,81,1866.006775893318,3245.2628994773527
81,2020-04-12,1914,79.35639260262965,1675.8029710102915,True,82,1979.6569443182684,3245.2628994773527
82,2020-04-13,1983,79.35639260262965,1675.8029710102915,True,83,2090.4887207976312,3245.2628994773527
83,2020-04-14,2070,79.35639260262965,1675.8029710102915,True,84,2197.5863622049865,3245.2628994773527
84,2020-04-15,2160,79.35639260262965,1675.8029710102915,True,85,2300.163452338163,3245.2628994773527
85,2020-04-16,2268,79.35639260262965,1675.8029710102915,True,86,2397.581027569188,3245.2628994773527
86,2020-04-17,2418,79.35639260262965,1675.8029710102915,True,87,2489.3562110309294,3245.2628994773527
87,2020-04-18,2534,79.35639260262965,1675.8029710102915,True,88,2575.1619045033294,3245.2628994773527
88,2020-04-19,2629,79.35639260262965,1675.8029710102915,True,89,2654.8188314364857,3245.2628994773527
89,2020-04-20,2718,79.35639260262965,1675.8029710102915,True,90,2728.2816886595033,3245.2628994773527
90,2020-04-21,2811,79.35639260262965,1675.8029710102915,True,91,2795.6213412726456,3245.2628994773527
91,2020-04-22,2910,79.35639260262965,1675.8029710102915,True,92,2857.0049265888692,3245.2628994773527
92,2020-04-23,3007,79.35639260262965,1675.8029710102915,True,93,2912.6754883457975,3245.2628994773527
93,2020-04-24,3127,79.35639260262965,1675.8029710102915,True,94,2962.9324186962476,3245.2628994773527
