,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,83.49586635153136,2752.139559778935,False,26,1.984048549713237,5504.279119557869
26,2020-02-17,0,83.49586635153136,2752.139559778935,False,27,2.2772545120956345,5504.279119557869
27,2020-02-18,0,83.49586635153136,2752.139559778935,False,28,2.613770351118318,5504.279119557869
28,2020-02-19,0,83.49586635153136,2752.139559778935,False,29,2.999986899128882,5504.279119557869
29,2020-02-20,0,83.49586635153136,2752.139559778935,False,30,3.4432359510027526,5504.279119557869
30,2020-02-21,0,83.49586635153136,2752.139559778935,False,31,3.951928150314757,5504.279119557869
31,2020-02-22,0,83.49586635153136,2752.139559778935,False,32,4.535710872183654,5504.279119557869
32,2020-02-23,0,83.49586635153136,2752.139559778935,False,33,5.20564893633292,5504.279119557869
33,2020-02-24,0,83.49586635153136,2752.139559778935,False,34,5.974431364156973,5504.279119557869
34,2020-02-25,1,83.49586635153136,2752.139559778935,False,35,6.856607817931015,5504.279119557869
35,2020-02-26,1,83.49586635153136,2752.139559778935,False,36,7.868858831513879,5504.279119557869
36,2020-02-27,1,83.49586635153136,2752.139559778935,False,37,9.030304461982261,5504.279119557869
37,2020-02-28,1,83.49586635153136,2752.139559778935,False,38,10.362856561419228,5504.279119557869
38,2020-02-29,1,83.49586635153136,2752.139559778935,False,39,11.8916204865629,5504.279119557869
39,2020-03-01,1,83.49586635153136,2752.139559778935,False,40,13.645352727553483,5504.279119557869
40,2020-03-02,3,83.49586635153136,2752.139559778935,False,41,15.656981638185545,5504.279119557869
41,2020-03-03,5,83.49586635153136,2752.139559778935,False,42,17.964199176231435,5504.279119557869
42,2020-03-04,12,83.49586635153136,2752.139559778935,False,43,20.61013229374474,5504.279119557869
43,2020-03-05,12,83.49586635153136,2752.139559778935,False,44,23.644103324324462,5504.279119557869
44,2020-03-06,17,83.49586635153136,2752.139559778935,False,45,27.12248935481789,5504.279119557869
45,2020-03-07,17,83.49586635153136,2752.139559778935,False,46,31.109691083655672,5504.279119557869
46,2020-03-08,19,83.49586635153136,2752.139559778935,False,47,35.679221975759205,5504.279119557869
47,2020-03-09,20,83.49586635153136,2752.139559778935,False,48,40.9149285152957,5504.279119557869
48,2020-03-10,20,83.49586635153136,2752.139559778935,False,49,46.91235188718242,5504.279119557869
49,2020-03-11,20,83.49586635153136,2752.139559778935,False,50,53.78024029599515,5504.279119557869
50,2020-03-12,24,83.49586635153136,2752.139559778935,False,51,61.64221911140568,5504.279119557869
51,2020-03-13,26,83.49586635153136,2752.139559778935,False,52,70.6386228003546,5504.279119557869
52,2020-03-14,37,83.49586635153136,2752.139559778935,False,53,80.92848777717268,5504.279119557869
53,2020-03-15,48,83.49586635153136,2752.139559778935,False,54,92.69169839345761,5504.279119557869
54,2020-03-16,54,83.49586635153136,2752.139559778935,False,55,106.13126872157903,5504.279119557869
55,2020-03-17,60,83.49586635153136,2752.139559778935,False,56,121.47572988150084,5504.279119557869
56,2020-03-18,74,83.49586635153136,2752.139559778935,False,57,138.98157565247897,5504.279119557869
57,2020-03-19,87,83.49586635153136,2752.139559778935,False,58,158.93569716991618,5504.279119557869
58,2020-03-20,90,83.49586635153136,2752.139559778935,False,59,181.65770980003788,5504.279119557869
59,2020-03-21,139,83.49586635153136,2752.139559778935,False,60,207.50204107391872,5504.279119557869
60,2020-03-22,201,83.49586635153136,2752.139559778935,False,61,236.85960736544965,5504.279119557869
61,2020-03-23,230,83.49586635153136,2752.139559778935,False,62,270.1588588239313,5504.279119557869
62,2020-03-24,264,83.49586635153136,2752.139559778935,False,63,307.86591775225156,5504.279119557869
63,2020-03-25,302,83.49586635153136,2752.139559778935,False,64,350.483477247013,5504.279119557869
64,2020-03-26,367,83.49586635153136,2752.139559778935,False,65,398.5480683775243,5504.279119557869
65,2020-03-27,409,83.49586635153136,2752.139559778935,False,66,452.62525177262046,5504.279119557869
66,2020-03-28,454,83.49586635153136,2752.139559778935,False,67,513.3022525015704,5504.279119557869
67,2020-03-29,511,83.49586635153136,2752.139559778935,False,68,581.1775482902232,5504.279119557869
68,2020-03-30,584,83.49586635153136,2752.139559778935,False,69,656.8469565415486,5504.279119557869
69,2020-03-31,716,83.49586635153136,2752.139559778935,False,70,740.8858641362109,5504.279119557869
70,2020-04-01,847,83.49586635153136,2752.139559778935,False,71,833.827425128348,5504.279119557869
71,2020-04-02,986,83.49586635153136,2752.139559778935,False,72,936.1368320472009,5504.279119557869
72,2020-04-03,1171,83.49586635153136,2752.139559778935,False,73,1048.182155411158,5504.279119557869
73,2020-04-04,1251,83.49586635153136,2752.139559778935,False,74,1170.202737336934,5504.279119557869
74,2020-04-05,1320,83.49586635153136,2752.139559778935,False,75,1302.276690732811,5504.279119557869
