,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,77.64228021525396,1509.8924348711087,True,20,0.585935460126841,2913.9351715372113
20,2020-02-11,0,77.64228021525396,1509.8924348711087,True,21,0.679570026535395,2913.9351715372113
21,2020-02-12,0,77.64228021525396,1509.8924348711087,True,22,0.7881638228919935,2913.9351715372113
22,2020-02-13,0,77.64228021525396,1509.8924348711087,True,23,0.9141054151414352,2913.9351715372113
23,2020-02-14,0,77.64228021525396,1509.8924348711087,True,24,1.0601642904716782,2913.9351715372113
24,2020-02-15,0,77.64228021525396,1509.8924348711087,True,25,1.2295514449519958,2913.9351715372113
25,2020-02-16,0,77.64228021525396,1509.8924348711087,True,26,1.4259895525612827,2913.9351715372113
26,2020-02-17,0,77.64228021525396,1509.8924348711087,True,27,1.6537942116687778,2913.9351715372113
27,2020-02-18,0,77.64228021525396,1509.8924348711087,True,28,1.917967991988885,2913.9351715372113
28,2020-02-19,0,77.64228021525396,1509.8924348711087,True,29,2.2243092640993716,2913.9351715372113
29,2020-02-20,0,77.64228021525396,1509.8924348711087,True,30,2.5795380884990395,2913.9351715372113
30,2020-02-21,0,77.64228021525396,1509.8924348711087,True,31,2.9914417757109555,2913.9351715372113
31,2020-02-22,0,77.64228021525396,1509.8924348711087,True,32,3.4690431069048415,2913.9351715372113
32,2020-02-23,0,77.64228021525396,1509.8924348711087,True,33,4.02279462946513,2913.9351715372113
33,2020-02-24,0,77.64228021525396,1509.8924348711087,True,34,4.6648029168503795,2913.9351715372113
34,2020-02-25,1,77.64228021525396,1509.8924348711087,True,35,5.409087208928186,2913.9351715372113
35,2020-02-26,1,77.64228021525396,1509.8924348711087,True,36,6.271877428001406,2913.9351715372113
36,2020-02-27,1,77.64228021525396,1509.8924348711087,True,37,7.271957194656307,2913.9351715372113
37,2020-02-28,1,77.64228021525396,1509.8924348711087,True,38,8.431058140224671,2913.9351715372113
38,2020-02-29,1,77.64228021525396,1509.8924348711087,True,39,9.774312517412788,2913.9351715372113
39,2020-03-01,1,77.64228021525396,1509.8924348711087,True,40,11.330771828093937,2913.9351715372113
40,2020-03-02,3,77.64228021525396,1509.8924348711087,True,41,13.133999887205734,2913.9351715372113
41,2020-03-03,5,77.64228021525396,1509.8924348711087,True,42,15.222749379265563,2913.9351715372113
42,2020-03-04,12,77.64228021525396,1509.8924348711087,True,43,17.64173147456558,2913.9351715372113
43,2020-03-05,12,77.64228021525396,1509.8924348711087,True,44,20.442488364717004,2913.9351715372113
44,2020-03-06,17,77.64228021525396,1509.8924348711087,True,45,23.684378526552234,2913.9351715372113
45,2020-03-07,17,77.64228021525396,1509.8924348711087,True,46,27.435683959707546,2913.9351715372113
46,2020-03-08,19,77.64228021525396,1509.8924348711087,True,47,31.774847340321596,2913.9351715372113
47,2020-03-09,20,77.64228021525396,1509.8924348711087,True,48,36.79184469474388,2913.9351715372113
48,2020-03-10,20,77.64228021525396,1509.8924348711087,True,49,42.589695441028965,2913.9351715372113
49,2020-03-11,20,77.64228021525396,1509.8924348711087,True,50,49.28610598956851,2913.9351715372113
50,2020-03-12,24,77.64228021525396,1509.8924348711087,True,51,57.015234940785135,2913.9351715372113
51,2020-03-13,26,77.64228021525396,1509.8924348711087,True,52,65.92955654965354,2913.9351715372113
52,2020-03-14,37,77.64228021525396,1509.8924348711087,True,53,76.20178371057737,2913.9351715372113
53,2020-03-15,48,77.64228021525396,1509.8924348711087,True,54,88.02679133035036,2913.9351715372113
54,2020-03-16,54,77.64228021525396,1509.8924348711087,True,55,101.62345465539127,2913.9351715372113
55,2020-03-17,60,77.64228021525396,1509.8924348711087,True,56,117.23628404951283,2913.9351715372113
56,2020-03-18,74,77.64228021525396,1509.8924348711087,True,57,135.13669731794036,2913.9351715372113
57,2020-03-19,87,77.64228021525396,1509.8924348711087,True,58,155.62372297324995,2913.9351715372113
58,2020-03-20,90,77.64228021525396,1509.8924348711087,True,59,179.02387389916868,2913.9351715372113
59,2020-03-21,139,77.64228021525396,1509.8924348711087,True,60,205.68987336096478,2913.9351715372113
60,2020-03-22,201,77.64228021525396,1509.8924348711087,True,61,235.9978592420948,2913.9351715372113
61,2020-03-23,230,77.64228021525396,1509.8924348711087,True,62,270.3426458896342,2913.9351715372113
62,2020-03-24,264,77.64228021525396,1509.8924348711087,True,63,309.130598005301,2913.9351715372113
63,2020-03-25,302,77.64228021525396,1509.8924348711087,True,64,352.76968381445295,2913.9351715372113
64,2020-03-26,367,77.64228021525396,1509.8924348711087,True,65,401.6563452663153,2913.9351715372113
65,2020-03-27,409,77.64228021525396,1509.8924348711087,True,66,456.1589732781571,2913.9351715372113
66,2020-03-28,454,77.64228021525396,1509.8924348711087,True,67,516.5980263493103,2913.9351715372113
67,2020-03-29,511,77.64228021525396,1509.8924348711087,True,68,583.2231937293459,2913.9351715372113
68,2020-03-30,584,77.64228021525396,1509.8924348711087,True,69,656.1884759957709,2913.9351715372113
69,2020-03-31,716,77.64228021525396,1509.8924348711087,True,70,735.52660692347,2913.9351715372113
70,2020-04-01,847,77.64228021525396,1509.8924348711087,True,71,821.1248077849165,2913.9351715372113
71,2020-04-02,986,77.64228021525396,1509.8924348711087,True,72,912.7043496760837,2913.9351715372113
72,2020-04-03,1171,77.64228021525396,1509.8924348711087,True,73,1009.8066744759374,2913.9351715372113
73,2020-04-04,1251,77.64228021525396,1509.8924348711087,True,74,1111.7887587107227,2913.9351715372113
74,2020-04-05,1320,77.64228021525396,1509.8924348711087,True,75,1217.8298955374569,2913.9351715372113
75,2020-04-06,1423,77.64228021525396,1509.8924348711087,True,76,1326.951089484782,2913.9351715372113
76,2020-04-07,1468,77.64228021525396,1509.8924348711087,True,77,1438.0468844768898,2913.9351715372113
77,2020-04-08,1572,77.64228021525396,1509.8924348711087,True,78,1549.9278720625225,2913.9351715372113
78,2020-04-09,1666,77.64228021525396,1509.8924348711087,True,79,1661.370635643638,2913.9351715372113
79,2020-04-10,1761,77.64228021525396,1509.8924348711087,True,80,1771.1707827469572,2913.9351715372113
80,2020-04-11,1825,77.64228021525396,1509.8924348711087,True,81,1878.1942445341747,2913.9351715372113
81,2020-04-12,1914,77.64228021525396,1509.8924348711087,True,82,1981.4222880819702,2913.9351715372113
82,2020-04-13,1983,77.64228021525396,1509.8924348711087,True,83,2079.986631217691,2913.9351715372113
83,2020-04-14,2070,77.64228021525396,1509.8924348711087,True,84,2173.1924605675404,2913.9351715372113
84,2020-04-15,2160,77.64228021525396,1509.8924348711087,True,85,2260.5287347877743,2913.9351715372113
85,2020-04-16,2268,77.64228021525396,1509.8924348711087,True,86,2341.6666102871895,2913.9351715372113
86,2020-04-17,2418,77.64228021525396,1509.8924348711087,True,87,2416.447932422287,2913.9351715372113
87,2020-04-18,2534,77.64228021525396,1509.8924348711087,True,88,2484.866379609857,2913.9351715372113
88,2020-04-19,2629,77.64228021525396,1509.8924348711087,True,89,2547.044032179511,2913.9351715372113
89,2020-04-20,2718,77.64228021525396,1509.8924348711087,True,90,2603.205947050185,2913.9351715372113
