,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,76.55846602035317,1397.1342195075679,True,34,4.6352403954714045,2651.7676186489202
34,2020-02-25,1,76.55846602035317,1397.1342195075679,True,35,5.38598244798825,2651.7676186489202
35,2020-02-26,1,76.55846602035317,1397.1342195075679,True,36,6.258044909957162,2651.7676186489202
36,2020-02-27,1,76.55846602035317,1397.1342195075679,True,37,7.270937805781626,2651.7676186489202
37,2020-02-28,1,76.55846602035317,1397.1342195075679,True,38,8.447275282831306,2651.7676186489202
38,2020-02-29,1,76.55846602035317,1397.1342195075679,True,39,9.813257826871144,2651.7676186489202
39,2020-03-01,1,76.55846602035317,1397.1342195075679,True,40,11.39922529969631,2651.7676186489202
40,2020-03-02,3,76.55846602035317,1397.1342195075679,True,41,13.240289751132352,2651.7676186489202
41,2020-03-03,5,76.55846602035317,1397.1342195075679,True,42,15.377057556100812,2651.7676186489202
42,2020-03-04,12,76.55846602035317,1397.1342195075679,True,43,17.856450844147577,2651.7676186489202
43,2020-03-05,12,76.55846602035317,1397.1342195075679,True,44,20.73263830770698,2651.7676186489202
44,2020-03-06,17,76.55846602035317,1397.1342195075679,True,45,24.06808513746615,2651.7676186489202
45,2020-03-07,17,76.55846602035317,1397.1342195075679,True,46,27.934730824360617,2651.7676186489202
46,2020-03-08,19,76.55846602035317,1397.1342195075679,True,47,32.415301604304425,2651.7676186489202
47,2020-03-09,20,76.55846602035317,1397.1342195075679,True,48,37.604761034381376,2651.7676186489202
48,2020-03-10,20,76.55846602035317,1397.1342195075679,True,49,43.61189710594899,2651.7676186489202
49,2020-03-11,20,76.55846602035317,1397.1342195075679,True,50,50.56103683070039,2651.7676186489202
50,2020-03-12,24,76.55846602035317,1397.1342195075679,True,51,58.593868660982245,2651.7676186489202
51,2020-03-13,26,76.55846602035317,1397.1342195075679,True,52,67.8713385776616,2651.7676186489202
52,2020-03-14,37,76.55846602035317,1397.1342195075679,True,53,78.57556624173647,2651.7676186489202
53,2020-03-15,48,76.55846602035317,1397.1342195075679,True,54,90.91170225108884,2651.7676186489202
54,2020-03-16,54,76.55846602035317,1397.1342195075679,True,55,105.10961531883554,2651.7676186489202
55,2020-03-17,60,76.55846602035317,1397.1342195075679,True,56,121.42525838629679,2651.7676186489202
56,2020-03-18,74,76.55846602035317,1397.1342195075679,True,57,140.14151513427254,2651.7676186489202
57,2020-03-19,87,76.55846602035317,1397.1342195075679,True,58,161.56827387117522,2651.7676186489202
58,2020-03-20,90,76.55846602035317,1397.1342195075679,True,59,186.04141674150128,2651.7676186489202
59,2020-03-21,139,76.55846602035317,1397.1342195075679,True,60,213.92035333211527,2651.7676186489202
60,2020-03-22,201,76.55846602035317,1397.1342195075679,True,61,245.58367696976057,2651.7676186489202
61,2020-03-23,230,76.55846602035317,1397.1342195075679,True,62,281.4224912274197,2651.7676186489202
62,2020-03-24,264,76.55846602035317,1397.1342195075679,True,63,321.8309598282932,2651.7676186489202
63,2020-03-25,302,76.55846602035317,1397.1342195075679,True,64,367.19369593573566,2651.7676186489202
64,2020-03-26,367,76.55846602035317,1397.1342195075679,True,65,417.8697500171544,2651.7676186489202
65,2020-03-27,409,76.55846602035317,1397.1342195075679,True,66,474.1732012034319,2651.7676186489202
66,2020-03-28,454,76.55846602035317,1397.1342195075679,True,67,536.3507199884401,2651.7676186489202
67,2020-03-29,511,76.55846602035317,1397.1342195075679,True,68,604.5569484805751,2651.7676186489202
68,2020-03-30,584,76.55846602035317,1397.1342195075679,True,69,678.8291097383358,2651.7676186489202
69,2020-03-31,716,76.55846602035317,1397.1342195075679,True,70,759.0628457869337,2651.7676186489202
70,2020-04-01,847,76.55846602035317,1397.1342195075679,True,71,844.9917917337413,2651.7676186489202
71,2020-04-02,986,76.55846602035317,1397.1342195075679,True,72,936.1736874473794,2651.7676186489202
72,2020-04-03,1171,76.55846602035317,1397.1342195075679,True,73,1031.9857681153858,2651.7676186489202
73,2020-04-04,1251,76.55846602035317,1397.1342195075679,True,74,1131.6316519805657,2651.7676186489202
74,2020-04-05,1320,76.55846602035317,1397.1342195075679,True,75,1234.1609265748377,2651.7676186489202
75,2020-04-06,1423,76.55846602035317,1397.1342195075679,True,76,1338.5012076423243,2651.7676186489202
76,2020-04-07,1468,76.55846602035317,1397.1342195075679,True,77,1443.500816186409,2651.7676186489202
77,2020-04-08,1572,76.55846602035317,1397.1342195075679,True,78,1547.9786902418928,2651.7676186489202
78,2020-04-09,1666,76.55846602035317,1397.1342195075679,True,79,1650.7770416387798,2651.7676186489202
79,2020-04-10,1761,76.55846602035317,1397.1342195075679,True,80,1750.8118356797288,2651.7676186489202
80,2020-04-11,1825,76.55846602035317,1397.1342195075679,True,81,1847.116515101743,2651.7676186489202
81,2020-04-12,1914,76.55846602035317,1397.1342195075679,True,82,1938.8754279102639,2651.7676186489202
82,2020-04-13,1983,76.55846602035317,1397.1342195075679,True,83,2025.4449142411263,2651.7676186489202
83,2020-04-14,2070,76.55846602035317,1397.1342195075679,True,84,2106.3616412330384,2651.7676186489202
84,2020-04-15,2160,76.55846602035317,1397.1342195075679,True,85,2181.3392386099504,2651.7676186489202
85,2020-04-16,2268,76.55846602035317,1397.1342195075679,True,86,2250.255359391261,2651.7676186489202
