,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,79.96127631108439,1914.9631168537146,False,27,1.8676513183208796,3829.9262337074283
27,2020-02-18,0,79.96127631108439,1914.9631168537146,False,28,2.1567175401333607,3829.9262337074283
28,2020-02-19,0,79.96127631108439,1914.9631168537146,False,29,2.4904949545427004,3829.9262337074283
29,2020-02-20,0,79.96127631108439,1914.9631168537146,False,30,2.8758895406191725,3829.9262337074283
30,2020-02-21,0,79.96127631108439,1914.9631168537146,False,31,3.3208707223970437,3829.9262337074283
31,2020-02-22,0,79.96127631108439,1914.9631168537146,False,32,3.8346340492177347,3829.9262337074283
32,2020-02-23,0,79.96127631108439,1914.9631168537146,False,33,4.427788402272618,3829.9262337074283
33,2020-02-24,0,79.96127631108439,1914.9631168537146,False,34,5.112571304602716,3829.9262337074283
34,2020-02-25,1,79.96127631108439,1914.9631168537146,False,35,5.903096392936282,3829.9262337074283
35,2020-02-26,1,79.96127631108439,1914.9631168537146,False,36,6.8156376415283555,3829.9262337074283
36,2020-02-27,1,79.96127631108439,1914.9631168537146,False,37,7.868955510744918,3829.9262337074283
37,2020-02-28,1,79.96127631108439,1914.9631168537146,False,38,9.084670824224373,3829.9262337074283
38,2020-02-29,1,79.96127631108439,1914.9631168537146,False,39,10.487692852229832,3829.9262337074283
39,2020-03-01,1,79.96127631108439,1914.9631168537146,False,40,12.106708784413852,3829.9262337074283
40,2020-03-02,3,79.96127631108439,1914.9631168537146,False,41,13.974742494748915,3829.9262337074283
41,2020-03-03,5,79.96127631108439,1914.9631168537146,False,42,16.12979120725582,3829.9262337074283
42,2020-03-04,12,79.96127631108439,1914.9631168537146,False,43,18.61554932271244,3829.9262337074283
43,2020-03-05,12,79.96127631108439,1914.9631168537146,False,44,21.48222920556582,3829.9262337074283
44,2020-03-06,17,79.96127631108439,1914.9631168537146,False,45,24.787489075513744,3829.9262337074283
45,2020-03-07,17,79.96127631108439,1914.9631168537146,False,46,28.59747818827485,3829.9262337074283
46,2020-03-08,19,79.96127631108439,1914.9631168537146,False,47,32.98800907483763,3829.9262337074283
47,2020-03-09,20,79.96127631108439,1914.9631168537146,False,48,38.045865538875915,3829.9262337074283
48,2020-03-10,20,79.96127631108439,1914.9631168537146,False,49,43.870253127981144,3829.9262337074283
49,2020-03-11,20,79.96127631108439,1914.9631168537146,False,50,50.57439556154982,3829.9262337074283
50,2020-03-12,24,79.96127631108439,1914.9631168537146,False,51,58.287275694128894,3829.9262337074283
51,2020-03-13,26,79.96127631108439,1914.9631168537146,False,52,67.15551249443384,3829.9262337074283
52,2020-03-14,37,79.96127631108439,1914.9631168537146,False,53,77.3453555939901,3829.9262337074283
53,2020-03-15,48,79.96127631108439,1914.9631168537146,False,54,89.04476546189572,3829.9262337074283
54,2020-03-16,54,79.96127631108439,1914.9631168537146,False,55,102.46552935429973,3829.9262337074283
55,2020-03-17,60,79.96127631108439,1914.9631168537146,False,56,117.84533997371075,3829.9262337074283
56,2020-03-18,74,79.96127631108439,1914.9631168537146,False,57,135.44973438219745,3829.9262337074283
57,2020-03-19,87,79.96127631108439,1914.9631168537146,False,58,155.57375443130036,3829.9262337074283
58,2020-03-20,90,79.96127631108439,1914.9631168537146,False,59,178.54314646209326,3829.9262337074283
59,2020-03-21,139,79.96127631108439,1914.9631168537146,False,60,204.71486764590313,3829.9262337074283
60,2020-03-22,201,79.96127631108439,1914.9631168537146,False,61,234.4766105671736,3829.9262337074283
61,2020-03-23,230,79.96127631108439,1914.9631168537146,False,62,268.24499968492154,3829.9262337074283
62,2020-03-24,264,79.96127631108439,1914.9631168537146,False,63,306.4620587178508,3829.9262337074283
63,2020-03-25,302,79.96127631108439,1914.9631168537146,False,64,349.5895054397304,3829.9262337074283
64,2020-03-26,367,79.96127631108439,1914.9631168537146,False,65,398.10041218245703,3829.9262337074283
65,2020-03-27,409,79.96127631108439,1914.9631168537146,False,66,452.4677927360405,3829.9262337074283
66,2020-03-28,454,79.96127631108439,1914.9631168537146,False,67,513.149758810279,3829.9262337074283
67,2020-03-29,511,79.96127631108439,1914.9631168537146,False,68,580.5710527090928,3829.9262337074283
68,2020-03-30,584,79.96127631108439,1914.9631168537146,False,69,655.1010260560225,3829.9262337074283
69,2020-03-31,716,79.96127631108439,1914.9631168537146,False,70,737.0285079751528,3829.9262337074283
70,2020-04-01,847,79.96127631108439,1914.9631168537146,False,71,826.53448503424,3829.9262337074283
71,2020-04-02,986,79.96127631108439,1914.9631168537146,False,72,923.664070207086,3829.9262337074283
72,2020-04-03,1171,79.96127631108439,1914.9631168537146,False,73,1028.299808564914,3829.9262337074283
73,2020-04-04,1251,79.96127631108439,1914.9631168537146,False,74,1140.1388596433346,3829.9262337074283
74,2020-04-05,1320,79.96127631108439,1914.9631168537146,False,75,1258.676890839119,3829.9262337074283
75,2020-04-06,1423,79.96127631108439,1914.9631168537146,False,76,1383.2014867787739,3829.9262337074283
76,2020-04-07,1468,79.96127631108439,1914.9631168537146,False,77,1512.7974254728308,3829.9262337074283
77,2020-04-08,1572,79.96127631108439,1914.9631168537146,False,78,1646.3652551655714,3829.9262337074283
