,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,24,80.04946840990239,1741.891992655307,True,51,69.49936456109452,3365.1170594293962
51,2020-03-13,26,80.04946840990239,1741.891992655307,True,52,79.24314182338931,3365.1170594293962
52,2020-03-14,37,80.04946840990239,1741.891992655307,True,53,90.31685570131455,3365.1170594293962
53,2020-03-15,48,80.04946840990239,1741.891992655307,True,54,102.89128151466191,3365.1170594293962
54,2020-03-16,54,80.04946840990239,1741.891992655307,True,55,117.15594981144338,3365.1170594293962
55,2020-03-17,60,80.04946840990239,1741.891992655307,True,56,133.3202621827604,3365.1170594293962
56,2020-03-18,74,80.04946840990239,1741.891992655307,True,57,151.61436957443348,3365.1170594293962
57,2020-03-19,87,80.04946840990239,1741.891992655307,True,58,172.28969434605457,3365.1170594293962
58,2020-03-20,90,80.04946840990239,1741.891992655307,True,59,195.6189494823181,3365.1170594293962
59,2020-03-21,139,80.04946840990239,1741.891992655307,True,60,221.89547869217665,3365.1170594293962
60,2020-03-22,201,80.04946840990239,1741.891992655307,True,61,251.43171160570543,3365.1170594293962
61,2020-03-23,230,80.04946840990239,1741.891992655307,True,62,284.5565020101916,3365.1170594293962
62,2020-03-24,264,80.04946840990239,1741.891992655307,True,63,321.61109858179805,3365.1170594293962
63,2020-03-25,302,80.04946840990239,1741.891992655307,True,64,362.9434929910567,3365.1170594293962
64,2020-03-26,367,80.04946840990239,1741.891992655307,True,65,408.9009073100283,3365.1170594293962
65,2020-03-27,409,80.04946840990239,1741.891992655307,True,66,459.82023030725003,3365.1170594293962
66,2020-03-28,454,80.04946840990239,1741.891992655307,True,67,516.0162998785952,3365.1170594293962
67,2020-03-29,511,80.04946840990239,1741.891992655307,True,68,577.7680648086844,3365.1170594293962
68,2020-03-30,584,80.04946840990239,1741.891992655307,True,69,645.3028481477093,3365.1170594293962
69,2020-03-31,716,80.04946840990239,1741.891992655307,True,70,718.7791751463837,3365.1170594293962
70,2020-04-01,847,80.04946840990239,1741.891992655307,True,71,798.2689095518919,3365.1170594293962
71,2020-04-02,986,80.04946840990239,1741.891992655307,True,72,883.7397390435763,3365.1170594293962
72,2020-04-03,1171,80.04946840990239,1741.891992655307,True,73,975.0393255262231,3365.1170594293962
73,2020-04-04,1251,80.04946840990239,1741.891992655307,True,74,1071.882638337429,3365.1170594293962
74,2020-04-05,1320,80.04946840990239,1741.891992655307,True,75,1173.8440610747805,3365.1170594293962
75,2020-04-06,1423,80.04946840990239,1741.891992655307,True,76,1280.3557526376799,3365.1170594293962
76,2020-04-07,1468,80.04946840990239,1741.891992655307,True,77,1390.7134152608926,3365.1170594293962
77,2020-04-08,1572,80.04946840990239,1741.891992655307,True,78,1504.0900746343486,3365.1170594293962
78,2020-04-09,1666,80.04946840990239,1741.891992655307,True,79,1619.5577508865815,3365.1170594293962
79,2020-04-10,1761,80.04946840990239,1741.891992655307,True,80,1736.116080435985,3365.1170594293962
80,2020-04-11,1825,80.04946840990239,1741.891992655307,True,81,1852.7261578350765,3365.1170594293962
81,2020-04-12,1914,80.04946840990239,1741.891992655307,True,82,1968.34723554542,3365.1170594293962
82,2020-04-13,1983,80.04946840990239,1741.891992655307,True,83,2081.973561646577,3365.1170594293962
83,2020-04-14,2070,80.04946840990239,1741.891992655307,True,84,2192.66861799578,3365.1170594293962
84,2020-04-15,2160,80.04946840990239,1741.891992655307,True,85,2299.5943476466005,3365.1170594293962
85,2020-04-16,2268,80.04946840990239,1741.891992655307,True,86,2402.03356898943,3365.1170594293962
86,2020-04-17,2418,80.04946840990239,1741.891992655307,True,87,2499.4045549735742,3365.1170594293962
87,2020-04-18,2534,80.04946840990239,1741.891992655307,True,88,2591.267577545652,3365.1170594293962
88,2020-04-19,2629,80.04946840990239,1741.891992655307,True,89,2677.32395742905,3365.1170594293962
89,2020-04-20,2718,80.04946840990239,1741.891992655307,True,90,2757.4087273218693,3365.1170594293962
90,2020-04-21,2811,80.04946840990239,1741.891992655307,True,91,2831.4783667132783,3365.1170594293962
91,2020-04-22,2910,80.04946840990239,1741.891992655307,True,92,2899.5951970373158,3365.1170594293962
92,2020-04-23,3007,80.04946840990239,1741.891992655307,True,93,2961.909969128583,3365.1170594293962
93,2020-04-24,3127,80.04946840990239,1741.891992655307,True,94,3018.6439828612156,3365.1170594293962
94,2020-04-25,3256,80.04946840990239,1741.891992655307,True,95,3070.0718086748593,3365.1170594293962
