,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,17,78.08099652344993,1598.1749105787387,True,45,24.15366799904155,2726.1304493541493
45,2020-03-07,17,78.08099652344993,1598.1749105787387,True,46,27.95748371557999,2726.1304493541493
46,2020-03-08,19,78.08099652344993,1598.1749105787387,True,47,32.35422966391206,2726.1304493541493
47,2020-03-09,20,78.08099652344993,1598.1749105787387,True,48,37.43426230293329,2726.1304493541493
48,2020-03-10,20,78.08099652344993,1598.1749105787387,True,49,43.30100977474179,2726.1304493541493
49,2020-03-11,20,78.08099652344993,1598.1749105787387,True,50,50.072627422493476,2726.1304493541493
50,2020-03-12,24,78.08099652344993,1598.1749105787387,True,51,57.88378206146885,2726.1304493541493
51,2020-03-13,26,78.08099652344993,1598.1749105787387,True,52,66.88754479960215,2726.1304493541493
52,2020-03-14,37,78.08099652344993,1598.1749105787387,True,53,77.25735782646542,2726.1304493541493
53,2020-03-15,48,78.08099652344993,1598.1749105787387,True,54,89.18902147654782,2726.1304493541493
54,2020-03-16,54,78.08099652344993,1598.1749105787387,True,55,102.90262307429606,2726.1304493541493
55,2020-03-17,60,78.08099652344993,1598.1749105787387,True,56,118.6442976879377,2726.1304493541493
56,2020-03-18,74,78.08099652344993,1598.1749105787387,True,57,136.68767228187664,2726.1304493541493
57,2020-03-19,87,78.08099652344993,1598.1749105787387,True,58,157.33479867686566,2726.1304493541493
58,2020-03-20,90,78.08099652344993,1598.1749105787387,True,59,180.91632789397988,2726.1304493541493
59,2020-03-21,139,78.08099652344993,1598.1749105787387,True,60,207.7906209731126,2726.1304493541493
60,2020-03-22,201,78.08099652344993,1598.1749105787387,True,61,238.34143340477917,2726.1304493541493
61,2020-03-23,230,78.08099652344993,1598.1749105787387,True,62,272.97375894102163,2726.1304493541493
62,2020-03-24,264,78.08099652344993,1598.1749105787387,True,63,312.10738442147516,2726.1304493541493
63,2020-03-25,302,78.08099652344993,1598.1749105787387,True,64,356.1677051628345,2726.1304493541493
64,2020-03-26,367,78.08099652344993,1598.1749105787387,True,65,405.57339925056243,2726.1304493541493
65,2020-03-27,409,78.08099652344993,1598.1749105787387,True,66,460.720680391217,2726.1304493541493
66,2020-03-28,454,78.08099652344993,1598.1749105787387,True,67,521.9640643417403,2726.1304493541493
67,2020-03-29,511,78.08099652344993,1598.1749105787387,True,68,589.5939094884258,2726.1304493541493
68,2020-03-30,584,78.08099652344993,1598.1749105787387,True,69,663.8114311277234,2726.1304493541493
69,2020-03-31,716,78.08099652344993,1598.1749105787387,True,70,744.7024224547523,2726.1304493541493
70,2020-04-01,847,78.08099652344993,1598.1749105787387,True,71,832.2114932238828,2726.1304493541493
71,2020-04-02,986,78.08099652344993,1598.1749105787387,True,72,926.1191736339565,2726.1304493541493
72,2020-04-03,1171,78.08099652344993,1598.1749105787387,True,73,1026.0246081525831,2726.1304493541493
73,2020-04-04,1251,78.08099652344993,1598.1749105787387,True,74,1131.3366480607351,2726.1304493541493
74,2020-04-05,1320,78.08099652344993,1598.1749105787387,True,75,1241.2758239193763,2726.1304493541493
75,2020-04-06,1423,78.08099652344993,1598.1749105787387,True,76,1354.8888770441288,2726.1304493541493
76,2020-04-07,1468,78.08099652344993,1598.1749105787387,True,77,1471.076284217096,2726.1304493541493
77,2020-04-08,1572,78.08099652344993,1598.1749105787387,True,78,1588.6316699425372,2726.1304493541493
78,2020-04-09,1666,78.08099652344993,1598.1749105787387,True,79,1706.2904173316047,2726.1304493541493
79,2020-04-10,1761,78.08099652344993,1598.1749105787387,True,80,1822.7834676974958,2726.1304493541493
