,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.20087640099584,2053.8402764648904,False,21,0.8074076831962836,4107.680552929781
21,2020-02-12,0,81.20087640099584,2053.8402764648904,False,22,0.9303522071047267,4107.680552929781
22,2020-02-13,0,81.20087640099584,2053.8402764648904,False,23,1.0720126916467132,4107.680552929781
23,2020-02-14,0,81.20087640099584,2053.8402764648904,False,24,1.2352366837785764,4107.680552929781
24,2020-02-15,0,81.20087640099584,2053.8402764648904,False,25,1.4233044468581872,4107.680552929781
25,2020-02-16,0,81.20087640099584,2053.8402764648904,False,26,1.6399945447773236,4107.680552929781
26,2020-02-17,0,81.20087640099584,2053.8402764648904,False,27,1.889659309918296,4107.680552929781
27,2020-02-18,0,81.20087640099584,2053.8402764648904,False,28,2.177311665978903,4107.680552929781
28,2020-02-19,0,81.20087640099584,2053.8402764648904,False,29,2.508724989561761,4107.680552929781
29,2020-02-20,0,81.20087640099584,2053.8402764648904,False,30,2.890547936052186,4107.680552929781
30,2020-02-21,0,81.20087640099584,2053.8402764648904,False,31,3.3304364289166934,4107.680552929781
31,2020-02-22,0,81.20087640099584,2053.8402764648904,False,32,3.83720532045414,4107.680552929781
32,2020-02-23,0,81.20087640099584,2053.8402764648904,False,33,4.421002579542027,4107.680552929781
33,2020-02-24,0,81.20087640099584,2053.8402764648904,False,34,5.093509251208089,4107.680552929781
34,2020-02-25,1,81.20087640099584,2053.8402764648904,False,35,5.868168866709881,4107.680552929781
35,2020-02-26,1,81.20087640099584,2053.8402764648904,False,36,6.760450463304102,4107.680552929781
36,2020-02-27,1,81.20087640099584,2053.8402764648904,False,37,7.788149900952225,4107.680552929781
37,2020-02-28,1,81.20087640099584,2053.8402764648904,False,38,8.971734737969548,4107.680552929781
38,2020-02-29,1,81.20087640099584,2053.8402764648904,False,39,10.334738545563201,4107.680552929781
39,2020-03-01,1,81.20087640099584,2053.8402764648904,False,40,11.904211195009198,4107.680552929781
40,2020-03-02,3,81.20087640099584,2053.8402764648904,False,41,13.711232328246584,4107.680552929781
41,2020-03-03,5,81.20087640099584,2053.8402764648904,False,42,15.791495902932287,4107.680552929781
42,2020-03-04,12,81.20087640099584,2053.8402764648904,False,43,18.185974356533645,4107.680552929781
43,2020-03-05,12,81.20087640099584,2053.8402764648904,False,44,20.941671517494292,4107.680552929781
44,2020-03-06,17,81.20087640099584,2053.8402764648904,False,45,24.112473843833676,4107.680552929781
45,2020-03-07,17,81.20087640099584,2053.8402764648904,False,46,27.760109806515082,4107.680552929781
46,2020-03-08,19,81.20087640099584,2053.8402764648904,False,47,31.955227142404517,4107.680552929781
47,2020-03-09,20,81.20087640099584,2053.8402764648904,False,48,36.77859712740416,4107.680552929781
48,2020-03-10,20,81.20087640099584,2053.8402764648904,False,49,42.32245376431676,4107.680552929781
49,2020-03-11,20,81.20087640099584,2053.8402764648904,False,50,48.69197358320362,4107.680552929781
50,2020-03-12,24,81.20087640099584,2053.8402764648904,False,51,56.006898284414675,4107.680552929781
51,2020-03-13,26,81.20087640099584,2053.8402764648904,False,52,64.40329730278715,4107.680552929781
52,2020-03-14,37,81.20087640099584,2053.8402764648904,False,53,74.03546002841065,4107.680552929781
53,2020-03-15,48,81.20087640099584,2053.8402764648904,False,54,85.07789727701811,4107.680552929781
54,2020-03-16,54,81.20087640099584,2053.8402764648904,False,55,97.72741795535629,4107.680552929781
55,2020-03-17,60,81.20087640099584,2053.8402764648904,False,56,112.20522892669763,4107.680552929781
56,2020-03-18,74,81.20087640099584,2053.8402764648904,False,57,128.75898302286765,4107.680552929781
57,2020-03-19,87,81.20087640099584,2053.8402764648904,False,58,147.66467118593636,4107.680552929781
58,2020-03-20,90,81.20087640099584,2053.8402764648904,False,59,169.2282192426129,4107.680552929781
59,2020-03-21,139,81.20087640099584,2053.8402764648904,False,60,193.7866075845061,4107.680552929781
60,2020-03-22,201,81.20087640099584,2053.8402764648904,False,61,221.70828349398138,4107.680552929781
61,2020-03-23,230,81.20087640099584,2053.8402764648904,False,62,253.3925825528571,4107.680552929781
62,2020-03-24,264,81.20087640099584,2053.8402764648904,False,63,289.26782064449327,4107.680552929781
63,2020-03-25,302,81.20087640099584,2053.8402764648904,False,64,329.7876668761159,4107.680552929781
64,2020-03-26,367,81.20087640099584,2053.8402764648904,False,65,375.4253685278739,4107.680552929781
65,2020-03-27,409,81.20087640099584,2053.8402764648904,False,66,426.66538345955854,4107.680552929781
66,2020-03-28,454,81.20087640099584,2053.8402764648904,False,67,483.9919983626881,4107.680552929781
67,2020-03-29,511,81.20087640099584,2053.8402764648904,False,68,547.8745908636761,4107.680552929781
68,2020-03-30,584,81.20087640099584,2053.8402764648904,False,69,618.7493490221494,4107.680552929781
69,2020-03-31,716,81.20087640099584,2053.8402764648904,False,70,696.997510416773,4107.680552929781
70,2020-04-01,847,81.20087640099584,2053.8402764648904,False,71,782.9205347250321,4107.680552929781
71,2020-04-02,986,81.20087640099584,2053.8402764648904,False,72,876.7130743389398,4107.680552929781
