,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,22,63.15477130669137,301.56581980049475,True,46,25.32946091148545,587.3646245885398
46,2020-03-08,32,63.15477130669137,301.56581980049475,True,47,30.141476315006447,587.3646245885398
47,2020-03-09,32,63.15477130669137,301.56581980049475,True,48,35.81100550217397,587.3646245885398
48,2020-03-10,41,63.15477130669137,301.56581980049475,True,49,42.46791827502587,587.3646245885398
49,2020-03-11,61,63.15477130669137,301.56581980049475,True,50,50.25267305530226,587.3646245885398
50,2020-03-12,61,63.15477130669137,301.56581980049475,True,51,59.313477788206065,587.3646245885398
51,2020-03-13,77,63.15477130669137,301.56581980049475,True,52,69.80173243038395,587.3646245885398
52,2020-03-14,93,63.15477130669137,301.56581980049475,True,53,81.86540908207077,587.3646245885398
53,2020-03-15,110,63.15477130669137,301.56581980049475,True,54,95.64013939705733,587.3646245885398
54,2020-03-16,110,63.15477130669137,301.56581980049475,True,55,111.23800934336448,587.3646245885398
55,2020-03-17,120,63.15477130669137,301.56581980049475,True,56,128.73443071091796,587.3646245885398
56,2020-03-18,133,63.15477130669137,301.56581980049475,True,57,148.1539602234831,587.3646245885398
57,2020-03-19,157,63.15477130669137,301.56581980049475,True,58,169.45651415090623,587.3646245885398
58,2020-03-20,163,63.15477130669137,301.56581980049475,True,59,192.52595768771585,587.3646245885398
59,2020-03-21,187,63.15477130669137,301.56581980049475,True,60,217.16335397062647,587.3646245885398
60,2020-03-22,248,63.15477130669137,301.56581980049475,True,61,243.0870391377418,587.3646245885398
61,2020-03-23,267,63.15477130669137,301.56581980049475,True,62,269.94100801864704,587.3646245885398
62,2020-03-24,318,63.15477130669137,301.56581980049475,True,63,297.3118609247853,587.3646245885398
63,2020-03-25,333,63.15477130669137,301.56581980049475,True,64,324.7529944949821,587.3646245885398
64,2020-03-26,368,63.15477130669137,301.56581980049475,True,65,351.8132182360277,587.3646245885398
65,2020-03-27,391,63.15477130669137,301.56581980049475,True,66,378.06599551081365,587.3646245885398
66,2020-03-28,412,63.15477130669137,301.56581980049475,True,67,403.1353653939493,587.3646245885398
67,2020-03-29,438,63.15477130669137,301.56581980049475,True,68,426.7153481281832,587.3646245885398
68,2020-03-30,446,63.15477130669137,301.56581980049475,True,69,448.58102368619376,587.3646245885398
69,2020-03-31,470,63.15477130669137,301.56581980049475,True,70,468.5910684605484,587.3646245885398
70,2020-04-01,479,63.15477130669137,301.56581980049475,True,71,486.68290574397406,587.3646245885398
71,2020-04-02,494,63.15477130669137,301.56581980049475,True,72,502.86248877333793,587.3646245885398
72,2020-04-03,508,63.15477130669137,301.56581980049475,True,73,517.1910183648179,587.3646245885398
